time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
3007,0.807,36.752,7.748,36.206,24.899,5.154,5.44,6.219
3008,0.82,36.844,7.74,36.225,24.916,5.234,5.521,6.22
3009,0.817,36.961,7.786,36.206,24.909,5.235,5.482,6.139
3010,0.813,37.048,7.713,36.215,24.906,5.235,5.44,6.098
3011,0.81,36.723,7.72,36.215,24.906,5.275,5.44,6.26
3012,0.826,36.883,7.829,36.225,24.926,5.479,5.562,6.343
3013,0.817,36.99,7.795,36.206,24.909,5.278,5.482,6.14
3014,0.82,37.077,7.764,36.282,24.916,5.276,5.481,6.179
3015,0.826,36.694,7.751,36.187,24.916,5.235,5.481,6.179
3016,0.813,36.853,7.767,36.215,24.913,5.235,5.562,6.261
3017,0.81,36.961,7.767,36.196,24.906,5.153,5.441,6.058
3018,0.8,36.981,7.763,36.167,24.906,5.234,5.44,6.137
3019,0.807,36.904,7.798,36.186,24.912,5.235,5.44,6.138
3020,0.813,37.028,7.764,36.186,24.909,5.235,5.399,6.138
3021,0.807,37.125,7.744,36.157,24.906,5.235,5.399,6.138
3022,0.813,37.184,7.783,36.157,24.909,5.316,5.44,6.26
3023,0.826,36.705,7.81,36.215,24.919,5.398,5.643,6.262
3024,0.813,36.806,7.771,36.177,24.909,5.318,5.483,6.221
3025,0.813,36.922,7.763,36.176,24.913,5.358,5.481,6.18
3026,0.826,36.952,7.763,36.186,24.909,5.358,5.522,6.22
3027,0.826,36.894,7.81,36.186,24.913,5.399,5.522,6.22
3028,0.83,37.019,7.764,36.167,24.899,5.236,5.4,6.058
3029,0.833,37.068,7.826,36.148,24.909,5.357,5.44,6.137
3030,0.843,36.848,7.795,36.234,24.913,5.399,5.481,6.138
3031,0.833,36.74,7.744,36.158,24.899,5.399,5.4,6.057
3032,0.83,36.873,7.79,36.138,24.909,5.399,5.358,6.097
3033,0.83,36.99,7.744,36.186,24.923,5.602,5.561,6.26
3034,0.839,36.799,7.79,36.167,24.92,5.523,5.482,6.18
3035,0.82,36.874,7.775,36.138,24.913,5.482,5.4,6.179
3036,0.81,37.009,7.791,36.147,24.916,5.603,5.48,6.261
3037,0.81,37.096,7.814,36.157,24.913,5.564,5.481,6.221
3038,0.81,36.647,7.768,36.157,24.919,5.482,5.4,6.098
3039,0.803,36.757,7.818,36.109,24.899,5.44,5.358,6.097
3040,0.787,36.873,7.775,36.166,24.905,5.603,5.521,6.097
3041,0.8,36.98,7.771,36.148,24.909,5.523,5.441,6.056
3042,0.81,37.326,7.818,36.128,24.909,5.441,5.44,6.097
3043,0.813,37.445,7.729,36.118,24.906,5.521,5.399,6.178
3044,0.813,37.59,7.759,36.137,24.919,5.725,5.643,6.301
3045,0.826,37.639,7.759,36.138,24.916,5.605,5.483,6.18
3046,0.826,36.307,7.802,36.138,24.913,5.604,5.481,6.139
3047,0.826,36.447,7.826,36.147,24.919,5.564,5.522,6.219
3048,0.83,36.563,7.803,36.119,24.913,5.563,5.482,6.139
3049,0.826,36.593,7.822,36.118,24.909,5.523,5.44,6.098
3050,0.82,36.805,7.803,36.08,24.899,5.522,5.359,6.056
3051,0.836,36.96,7.767,36.108,24.909,5.563,5.399,6.137
3052,0.82,37.058,7.841,36.09,24.913,5.523,5.358,6.057
3053,0.813,37.049,7.764,36.089,24.906,5.563,5.399,6.056
3054,0.816,36.723,7.767,36.108,24.916,5.604,5.521,6.219
3055,0.829,36.892,7.771,36.128,24.923,5.645,5.482,6.18
3056,0.81,36.951,7.767,36.099,24.906,5.564,5.481,6.098
3057,0.813,36.76,7.779,36.089,24.912,5.563,5.481,6.138
3058,0.807,36.758,7.795,36.099,24.913,5.604,5.522,6.179
3059,0.81,36.883,7.81,36.109,24.913,5.564,5.522,6.179
3060,0.81,36.961,7.771,36.09,24.906,5.482,5.36,6.098
3061,0.803,36.616,7.779,36.099,24.906,5.522,5.48,6.138
3062,0.81,36.718,7.818,36.089,24.906,5.482,5.4,6.098
3063,0.816,36.825,7.854,36.08,24.906,5.44,5.399,6.138
3064,0.807,36.903,7.651,36.108,24.906,5.481,5.399,6.179
3065,0.823,36.558,7.785,36.109,24.919,5.562,5.48,6.383
3066,0.833,36.747,7.783,36.099,24.916,5.482,5.481,6.181
3067,0.813,36.835,7.787,36.089,24.906,5.522,5.481,6.261
3068,0.82,36.912,7.779,36.099,24.916,5.563,5.481,6.262
3069,0.826,37.143,7.818,36.07,24.916,5.523,5.481,6.221
3070,0.826,37.299,7.775,36.07,24.913,5.482,5.44,6.18
3071,0.813,37.358,7.783,36.051,24.899,5.359,5.359,6.098
3072,0.82,37.426,7.83,36.079,24.909,5.521,5.48,6.219
3073,0.817,36.276,7.826,36.06,24.909,5.482,5.44,6.139
3074,0.807,36.418,7.791,36.118,24.909,5.4,5.481,6.138
3075,0.797,36.525,7.763,36.061,24.906,5.48,5.481,6.179
3076,0.813,36.583,7.81,36.099,24.923,5.644,5.562,6.301
3077,0.813,36.661,7.768,36.08,24.909,5.523,5.482,6.18
3078,0.797,36.776,7.771,36.07,24.913,5.522,5.481,6.179
3079,0.787,36.864,7.802,36.07,24.909,5.522,5.481,6.22
3080,0.803,37.248,7.732,36.089,24.916,5.522,5.481,6.302
3081,0.803,36.639,7.806,36.07,24.916,5.482,5.481,6.18
3082,0.794,36.709,7.799,36.041,24.906,5.4,5.44,6.179
3083,0.813,36.825,7.857,36.051,24.909,5.44,5.481,6.139
3084,0.807,36.529,7.729,36.07,24.906,5.481,5.4,6.138
3085,0.8,36.535,7.786,36.051,24.906,5.4,5.399,6.098
3086,0.8,36.641,7.814,36.041,24.909,5.48,5.48,6.178
3087,0.807,36.767,7.818,36.079,24.919,5.562,5.603,6.342
3088,0.803,36.499,7.807,36.06,24.906,5.482,5.442,6.14
3089,0.8,36.612,7.853,36.041,24.912,5.44,5.481,6.179
3090,0.803,36.738,7.827,36.041,24.913,5.481,5.481,6.22
3091,0.807,36.835,7.776,36.041,24.919,5.481,5.562,6.22
3092,0.794,36.596,7.849,36.041,24.913,5.318,5.401,6.017
3093,0.771,36.709,7.788,36.003,24.895,5.358,5.48,6.096
3094,0.783,36.863,7.802,36.041,24.905,5.399,5.4,6.178
3095,0.79,36.932,7.834,36.031,24.912,5.399,5.44,6.139
3096,0.79,36.511,7.834,36.022,24.909,5.318,5.399,6.016
3097,0.78,36.65,7.822,36.031,24.906,5.439,5.399,6.137
3098,0.793,36.805,7.85,36.07,24.923,5.562,5.684,6.219
3099,0.787,36.835,7.834,36.032,24.906,5.401,5.483,6.139
3100,0.793,36.5,7.791,36.022,24.909,5.399,5.522,6.138
3101,0.806,36.641,7.779,36.05,24.916,5.399,5.563,6.138
3102,0.8,36.738,7.841,36.041,24.913,5.48,5.482,6.098
3103,0.813,36.758,7.854,35.983,24.909,5.318,5.4,5.975
3104,0.79,36.576,7.799,35.992,24.909,5.439,5.48,6.055
3105,0.806,36.728,7.803,36.021,24.913,5.399,5.4,6.056
3106,0.794,36.816,7.818,35.993,24.906,5.44,5.44,6.015
3107,0.797,36.951,7.818,35.983,24.906,5.359,5.399,6.015
3108,0.8,36.53,7.83,36.021,24.916,5.561,5.602,6.178
3109,0.823,36.689,7.865,36.022,24.92,5.482,5.482,6.017
3110,0.813,36.767,7.827,36.002,24.913,5.481,5.44,6.056
3111,0.82,36.519,7.83,36.002,24.916,5.44,5.481,5.975
3112,0.823,36.593,7.819,36.012,24.916,5.481,5.562,6.096
3113,0.807,36.709,7.854,36.021,24.92,5.44,5.523,6.056
3114,0.797,36.796,7.807,35.983,24.906,5.318,5.319,5.934
3115,0.8,36.404,7.787,36.012,24.909,5.358,5.398,5.974
3116,0.794,36.525,7.795,35.993,24.913,5.399,5.48,5.974
3117,0.797,36.66,7.787,35.964,24.909,5.318,5.44,5.974
3118,0.787,36.719,7.818,35.992,24.906,5.317,5.481,6.015
3119,0.784,36.537,7.854,36.012,24.919,5.52,5.603,6.178
3120,0.8,36.699,7.811,36.002,24.909,5.36,5.442,6.017
3121,0.79,36.796,7.826,35.993,24.913,5.399,5.481,6.056
3122,0.79,36.845,7.842,35.973,24.916,5.399,5.481,6.056
3123,0.8,36.462,7.881,35.992,24.92,5.399,5.481,6.056
3124,0.8,36.631,7.827,35.993,24.913,5.399,5.44,5.934
3125,0.797,36.7,7.783,35.954,24.902,5.318,5.318,5.933
3126,0.8,36.786,7.802,35.973,24.906,5.358,5.439,6.014
3127,0.794,36.596,7.826,35.973,24.909,5.399,5.481,5.974
3128,0.8,36.747,7.826,35.964,24.906,5.358,5.359,5.974
3129,0.803,36.825,7.889,35.954,24.909,5.358,5.399,5.974
3130,0.816,36.884,7.862,35.992,24.916,5.439,5.602,6.096
3131,0.813,36.539,7.815,35.973,24.916,5.318,5.523,5.975
3132,0.807,36.641,7.873,35.973,24.916,5.358,5.482,6.015
3133,0.8,36.757,7.78,35.992,24.913,5.358,5.481,5.974
3134,0.8,36.787,7.795,35.993,24.916,5.358,5.481,5.974
3135,0.8,36.624,7.822,35.945,24.909,5.317,5.481,5.852
3136,0.787,36.719,7.826,35.935,24.902,5.317,5.359,5.891
3137,0.793,36.844,7.838,35.954,24.912,5.358,5.48,5.892
3138,0.78,36.539,7.858,35.944,24.909,5.358,5.4,5.811
3139,0.767,36.631,7.873,35.944,24.906,5.317,5.44,5.891
3140,0.774,36.738,7.831,35.935,24.909,5.358,5.399,5.973
3141,0.797,36.844,7.815,35.973,24.926,5.561,5.643,6.055
3142,0.797,36.491,7.885,35.925,24.909,5.36,5.523,5.975
3143,0.794,36.621,7.846,35.953,24.906,5.439,5.482,6.015
3144,0.806,36.738,7.842,35.944,24.912,5.399,5.481,5.974
3145,0.81,36.825,7.784,35.963,24.916,5.44,5.481,5.974
3146,0.81,36.481,7.826,35.944,24.906,5.318,5.4,5.811
3147,0.787,36.602,7.822,35.906,24.906,5.358,5.521,5.932
3148,0.8,36.747,7.854,35.925,24.906,5.399,5.482,5.852
3149,0.81,36.787,7.928,35.925,24.916,5.318,5.481,5.81
3150,0.807,36.442,7.823,35.934,24.906,5.317,5.44,5.85
3151,0.81,36.573,7.822,35.915,24.912,5.398,5.603,6.013
3152,0.816,36.747,7.877,35.944,24.923,5.48,5.482,6.015
3153,0.797,36.729,7.858,35.925,24.909,5.4,5.481,5.974
3154,0.794,36.643,7.831,35.915,24.916,5.358,5.522,6.015
3155,0.797,36.767,7.811,35.925,24.913,5.48,5.482,5.974
3156,0.797,36.893,7.83,35.925,24.916,5.4,5.481,5.933
3157,0.79,36.894,7.826,35.886,24.906,5.318,5.4,5.892
3158,0.79,36.549,7.826,35.915,24.906,5.398,5.48,5.892
3159,0.777,36.66,7.893,35.906,24.909,5.318,5.481,5.973
3160,0.784,36.748,7.815,35.886,24.909,5.358,5.481,5.893
3161,0.78,36.691,7.818,35.886,24.906,5.358,5.44,6.095
3162,0.797,36.662,7.893,35.915,24.923,5.521,5.643,6.097
3163,0.807,36.786,7.87,35.906,24.913,5.482,5.483,5.975
3164,0.803,36.864,7.87,35.925,24.916,5.44,5.522,5.933
3165,0.807,36.539,7.854,35.896,24.913,5.399,5.522,6.014
3166,0.81,36.651,7.905,35.905,24.913,5.521,5.563,6.056
3167,0.8,36.786,7.854,35.896,24.906,5.36,5.441,5.975
3168,0.787,36.835,7.83,35.877,24.899,5.399,5.481,6.015
3169,0.806,36.452,7.889,35.876,24.909,5.399,5.481,5.974
3170,0.784,36.592,7.846,35.895,24.909,5.318,5.44,5.974
3171,0.819,36.718,7.826,35.877,24.906,5.358,5.399,5.933
3172,0.81,36.767,7.9,35.867,24.909,5.48,5.562,6.055
3173,0.813,36.557,7.862,35.924,24.926,5.562,5.645,6.056
3174,0.81,36.67,7.881,35.896,24.916,5.482,5.523,6.056
3175,0.807,36.786,7.874,35.877,24.913,5.522,5.522,6.015
3176,0.8,36.854,7.866,35.886,24.916,5.603,5.563,6.015
3177,0.803,36.558,7.881,35.886,24.913,5.523,5.523,6.056
3178,0.807,36.651,7.819,35.848,24.902,5.4,5.4,5.893
3179,0.787,36.776,7.857,35.876,24.909,5.48,5.48,5.973
3180,0.793,36.826,7.784,35.876,24.909,5.562,5.44,5.974
3181,0.803,36.548,7.814,35.857,24.909,5.441,5.44,6.015
3182,0.794,36.651,7.869,35.857,24.906,5.44,5.359,6.015
3183,0.803,36.776,7.842,35.867,24.919,5.603,5.561,6.137
3184,0.823,36.826,7.905,35.905,24.92,5.604,5.482,5.976
3185,0.804,36.577,7.87,35.857,24.913,5.523,5.481,6.015
3186,0.813,36.699,7.87,35.867,24.913,5.563,5.481,6.056
3187,0.816,36.806,7.874,35.857,24.916,5.563,5.481,6.056
3188,0.807,36.634,7.866,35.876,24.913,5.563,5.522,6.015
3189,0.82,36.536,7.893,35.828,24.906,5.401,5.4,5.852
3190,0.807,36.67,7.874,35.847,24.906,5.48,5.44,5.973
3191,0.807,36.767,7.835,35.838,24.906,5.481,5.44,6.015
3192,0.8,36.499,7.889,35.828,24.906,5.481,5.399,5.934
3193,0.794,36.631,7.792,35.818,24.906,5.44,5.44,5.892
3194,0.79,36.738,7.881,35.847,24.912,5.521,5.603,6.095
3195,0.803,36.854,7.878,35.876,24.916,5.644,5.564,6.056
3196,0.781,36.404,7.874,35.838,24.913,5.523,5.482,6.056
3197,0.78,36.525,7.889,35.838,24.913,5.482,5.481,5.975
3198,0.78,36.67,7.87,35.857,24.916,5.522,5.562,6.015
3199,0.777,36.738,7.885,35.828,24.916,5.563,5.523,6.137
3200,0.777,36.528,7.811,35.838,24.899,5.36,5.441,5.894
3201,0.78,36.679,7.842,35.818,24.905,5.439,5.481,6.014
3202,0.793,36.786,7.893,35.828,24.902,5.481,5.481,5.974
3203,0.803,36.835,7.882,35.818,24.899,5.4,5.44,5.852
3204,0.803,36.347,7.858,35.828,24.909,5.44,5.399,6.013
3205,0.794,36.495,7.842,35.838,24.916,5.562,5.602,6.137
3206,0.806,36.65,7.834,35.847,24.913,5.523,5.564,6.016
3207,0.8,36.661,7.869,35.819,24.906,5.482,5.482,6.096
3208,0.794,36.537,7.858,35.818,24.909,5.44,5.562,6.056
3209,0.806,36.679,7.92,35.818,24.913,5.562,5.563,6.056
3210,0.807,36.786,7.839,35.837,24.916,5.523,5.523,5.975
3211,0.813,36.807,7.842,35.771,24.906,5.4,5.482,5.852
3212,0.807,36.49,7.916,35.818,24.906,5.399,5.522,5.973
3213,0.807,36.631,7.862,35.799,24.902,5.358,5.482,5.933
3214,0.807,36.728,7.866,35.799,24.906,5.399,5.481,5.933
3215,0.807,36.509,7.831,35.799,24.906,5.399,5.481,5.852
3216,0.807,36.545,7.834,35.809,24.919,5.562,5.644,6.135
3217,0.823,36.699,7.861,35.818,24.913,5.401,5.564,6.016
3218,0.82,36.758,7.854,35.77,24.909,5.48,5.563,6.015
3219,0.813,36.327,7.909,35.799,24.916,5.481,5.523,5.974
3220,0.823,36.457,7.862,35.799,24.909,5.44,5.603,6.015
3221,0.826,36.554,7.85,35.799,24.909,5.318,5.482,5.974
3222,0.81,36.603,7.897,35.77,24.899,5.317,5.44,5.893
3223,0.813,36.392,7.886,35.779,24.909,5.358,5.44,6.014
3224,0.829,36.534,7.874,35.78,24.906,5.358,5.44,5.974
3225,0.826,36.641,7.85,35.78,24.902,5.277,5.399,5.893
3226,0.826,36.719,7.854,35.78,24.909,5.357,5.521,6.014
3227,0.849,36.413,7.885,35.818,24.919,5.48,5.644,6.056
3228,0.859,36.534,7.874,35.79,24.909,5.318,5.523,5.934
3229,0.869,36.631,7.94,35.761,24.909,5.358,5.522,5.974
3230,0.866,36.68,7.913,35.779,24.913,5.358,5.563,5.974
3231,0.866,36.336,7.858,35.789,24.916,5.399,5.523,6.055
3232,0.866,36.457,7.948,35.78,24.913,5.277,5.482,5.812
3233,0.853,36.535,7.863,35.76,24.906,5.276,5.522,5.972
3234,0.869,36.603,7.862,35.76,24.909,5.316,5.482,5.933
3235,0.866,36.421,7.893,35.77,24.906,5.358,5.481,5.974
3236,0.859,36.544,7.882,35.751,24.906,5.236,5.481,5.893
3237,0.859,36.66,7.889,35.76,24.912,5.357,5.562,6.014
3238,0.882,37.045,7.893,35.799,24.919,5.439,5.604,6.056
3239,0.889,36.387,7.913,35.751,24.909,5.359,5.564,6.015
3240,0.905,36.515,7.905,35.77,24.916,5.399,5.523,5.974
3241,0.918,36.612,7.893,35.76,24.913,5.358,5.644,6.015
3242,0.931,36.344,7.936,35.77,24.913,5.358,5.564,6.015
3243,0.941,36.38,7.882,35.741,24.906,5.236,5.401,5.852
3244,0.945,36.486,7.858,35.741,24.909,5.316,5.48,5.973
3245,0.954,36.602,7.897,35.76,24.906,5.236,5.44,5.974
3246,0.958,36.316,7.893,35.741,24.906,5.275,5.481,5.933
3247,0.964,36.428,7.874,35.741,24.906,5.235,5.4,5.974
3248,0.968,36.563,7.905,35.741,24.916,5.397,5.562,6.096
3249,0.994,36.66,7.94,35.76,24.92,5.399,5.563,6.056
3250,0.984,36.23,7.89,35.741,24.913,5.358,5.523,5.975
3251,0.978,36.379,7.874,35.731,24.913,5.358,5.563,6.015
3252,0.984,36.496,7.924,35.76,24.916,5.399,5.563,6.137
3253,0.978,36.583,7.894,35.751,24.913,5.358,5.482,5.976
3254,0.968,36.306,7.878,35.722,24.895,5.195,5.481,5.974
3255,0.968,36.476,7.909,35.731,24.909,5.356,5.481,6.055
3256,0.951,36.583,7.913,35.731,24.906,5.317,5.522,6.056
3257,0.948,36.632,7.901,35.712,24.906,5.317,5.441,5.975
3258,0.938,36.201,7.917,35.721,24.906,5.317,5.481,6.137
3259,0.948,36.398,7.925,35.75,24.919,5.52,5.725,6.26
3260,0.941,36.486,7.87,35.731,24.906,5.319,5.524,6.18
3261,0.941,36.516,7.877,35.712,24.906,5.358,5.563,6.098
3262,0.938,36.43,7.92,35.731,24.906,5.439,5.563,6.097
3263,0.964,36.554,7.937,35.741,24.912,5.44,5.563,6.056
3264,0.968,36.67,7.941,35.76,24.916,5.359,5.523,5.975
3265,0.955,36.681,7.905,35.693,24.899,5.358,5.482,6.015
3266,0.951,36.336,7.909,35.702,24.905,5.358,5.562,6.056
3267,0.935,36.457,7.936,35.683,24.906,5.399,5.482,6.015
3268,0.935,36.544,7.933,35.692,24.906,5.358,5.522,5.974
3269,0.938,36.248,7.909,35.702,24.909,5.48,5.685,6.177
3270,0.945,36.35,7.878,35.731,24.923,5.644,5.727,6.098
3271,0.935,36.457,7.874,35.712,24.909,5.483,5.565,6.097
3272,0.925,36.544,7.897,35.702,24.913,5.522,5.563,6.056
3273,0.918,36.277,7.921,35.693,24.913,5.563,5.604,6.178
3274,0.912,36.475,7.925,35.74,24.916,5.523,5.564,6.139
3275,0.908,36.544,7.898,35.693,24.906,5.4,5.401,5.894
3276,0.895,36.612,7.936,35.692,24.912,5.44,5.562,6.014
3277,0.892,36.249,7.952,35.683,24.909,5.481,5.604,5.974
3278,0.882,36.398,7.898,35.673,24.906,5.4,5.482,5.974
3279,0.859,36.496,7.905,35.664,24.906,5.399,5.522,5.974
3280,0.856,36.564,7.886,35.683,24.916,5.643,5.685,6.177
3281,0.859,36.306,7.866,35.721,24.916,5.605,5.605,6.017
3282,0.846,36.399,7.913,35.674,24.92,5.523,5.645,6.056
3283,0.846,36.534,7.901,35.702,24.913,5.563,5.564,6.056
3284,0.853,36.574,7.921,35.683,24.916,5.523,5.563,6.097
3285,0.849,36.335,7.89,35.692,24.913,5.522,5.563,6.056
3286,0.827,36.447,7.893,35.654,24.906,5.4,5.482,6.015
3287,0.817,36.544,7.917,35.673,24.909,5.521,5.481,6.015
3288,0.82,36.593,7.917,35.673,24.906,5.482,5.481,6.015
3289,0.817,36.172,7.933,35.644,24.906,5.481,5.522,5.893
3290,0.816,36.302,7.937,35.654,24.906,5.44,5.482,6.014
3291,0.82,36.399,7.905,35.663,24.916,5.562,5.644,6.178
3292,0.82,36.438,7.975,35.683,24.916,5.523,5.564,6.057
3293,0.803,36.256,7.898,35.654,24.906,5.482,5.563,6.097
3294,0.81,36.379,7.866,35.663,24.912,5.522,5.523,6.097
3295,0.82,36.486,7.948,35.663,24.916,5.522,5.563,6.097
3296,0.807,36.228,7.929,35.673,24.92,5.482,5.482,6.016
3297,0.79,36.331,7.917,35.644,24.899,5.359,5.44,5.934
3298,0.777,36.457,7.913,35.654,24.912,5.48,5.562,6.014
3299,0.784,36.535,7.94,35.654,24.909,5.4,5.523,6.096
3300,0.764,36.104,7.948,35.644,24.909,5.399,5.482,5.975
3301,0.774,36.243,7.913,35.644,24.906,5.358,5.4,5.974
3302,0.78,36.35,7.944,35.654,24.919,5.399,5.643,6.137
3303,0.803,36.495,7.96,35.673,24.923,5.48,5.523,6.057
3304,0.794,36.152,7.925,35.664,24.909,5.4,5.603,6.056
3305,0.8,36.301,7.901,35.663,24.909,5.44,5.523,6.056
3306,0.8,36.437,7.921,35.663,24.913,5.399,5.603,6.137
3307,0.803,36.515,7.905,35.654,24.909,5.48,5.564,6.057
3308,0.784,36.209,7.932,35.606,24.906,5.318,5.482,5.975
3309,0.797,36.35,7.976,35.634,24.902,5.439,5.562,6.096
3310,0.8,36.457,7.89,35.644,24.912,5.399,5.441,6.056
3311,0.797,36.516,7.893,35.625,24.899,5.44,5.481,6.015
3312,0.781,36.171,7.999,35.606,24.905,5.359,5.481,6.096
3313,0.787,36.321,7.965,35.653,24.916,5.48,5.644,6.26
3314,0.793,36.485,7.964,35.644,24.916,5.4,5.564,6.139
3315,0.78,36.439,7.917,35.644,24.906,5.399,5.563,6.179
3316,0.774,36.218,7.936,35.634,24.912,5.44,5.563,6.179
3317,0.784,36.35,7.925,35.634,24.916,5.44,5.604,6.179
3318,0.78,36.457,7.944,35.634,24.909,5.399,5.564,6.098
3319,0.771,36.324,7.956,35.596,24.906,5.318,5.401,6.097
3320,0.761,36.255,7.882,35.624,24.909,5.439,5.562,6.178
3321,0.767,36.37,7.936,35.625,24.909,5.399,5.523,6.139
3322,0.767,36.448,7.952,35.606,24.909,5.399,5.482,6.098
3323,0.767,36.324,7.949,35.615,24.909,5.358,5.481,6.178
3324,0.787,36.466,7.937,35.625,24.916,5.521,5.603,6.22
3325,0.79,36.592,7.925,35.644,24.916,5.563,5.523,6.22
3326,0.787,36.67,7.929,35.615,24.913,5.441,5.563,6.18
3327,0.774,35.99,7.909,35.615,24.913,5.399,5.563,6.22
3328,0.784,36.146,7.94,35.615,24.906,5.44,5.563,6.22
3329,0.8,36.273,7.968,35.615,24.916,5.481,5.523,6.18
3330,0.79,36.322,7.898,35.596,24.902,5.318,5.4,6.098
3331,0.787,36.131,7.932,35.596,24.906,5.439,5.48,6.178
3332,0.79,36.282,7.952,35.596,24.906,5.359,5.522,6.139
3333,0.78,36.399,7.941,35.605,24.906,5.399,5.482,6.138
3334,0.777,36.457,7.921,35.596,24.906,5.399,5.44,6.179
3335,0.767,36.094,7.921,35.605,24.916,5.48,5.603,6.301
3336,0.783,36.282,7.952,35.634,24.92,5.481,5.604,6.221
3337,0.78,36.37,7.941,35.586,24.916,5.481,5.523,6.261
3338,0.777,36.4,7.952,35.596,24.909,5.4,5.522,6.221
3339,0.774,36.122,7.98,35.605,24.913,5.48,5.522,6.302
3340,0.777,36.263,7.984,35.663,24.916,5.522,5.522,6.262
3341,0.764,36.341,7.937,35.568,24.895,5.319,5.441,6.099
3342,0.774,36.351,7.96,35.586,24.905,5.398,5.521,6.219
3343,0.787,36.045,7.941,35.576,24.906,5.358,5.482,6.139
3344,0.797,36.185,7.948,35.567,24.906,5.358,5.481,6.179
3345,0.794,36.273,7.909,35.576,24.906,5.358,5.481,6.139
3346,0.803,36.274,7.96,35.605,24.916,5.521,5.603,6.301
3347,0.81,36.332,7.956,35.586,24.913,5.441,5.523,6.18
3348,0.794,36.418,7.964,35.576,24.909,5.44,5.522,6.179
3349,0.803,36.534,7.976,35.576,24.906,5.399,5.522,6.139
3350,0.8,36.027,7.894,35.595,24.912,5.399,5.482,6.219
3351,0.8,36.137,7.956,35.586,24.909,5.399,5.522,6.18
3352,0.79,36.225,7.937,35.538,24.902,5.236,5.482,6.139
3353,0.777,36.321,7.952,35.576,24.909,5.438,5.522,6.179
3354,0.784,36.083,7.956,35.567,24.906,5.399,5.4,6.139
3355,0.777,36.215,7.933,35.567,24.906,5.358,5.399,6.138
3356,0.777,36.34,7.956,35.557,24.909,5.317,5.48,6.26
3357,0.787,36.438,7.988,35.605,24.916,5.561,5.562,6.302
3358,0.793,36.084,7.949,35.567,24.913,5.441,5.482,6.262
3359,0.79,36.215,7.999,35.576,24.909,5.399,5.522,6.262
3360,0.806,36.34,7.926,35.567,24.916,5.44,5.522,6.221
3361,0.833,36.399,7.956,35.567,24.913,5.44,5.563,6.302
3362,0.846,36.208,7.96,35.547,24.906,5.359,5.401,6.18
3363,0.853,36.283,7.949,35.538,24.909,5.358,5.48,6.261
3364,0.853,36.428,7.882,35.557,24.909,5.358,5.481,6.221
3365,0.853,36.467,7.917,35.557,24.909,5.399,5.481,6.22
3366,0.853,36.084,7.964,35.528,24.902,5.318,5.4,6.22
3367,0.849,36.224,7.953,35.547,24.902,5.398,5.521,6.424
3368,0.879,36.36,8.003,35.586,24.926,5.562,5.603,6.466
3369,0.879,36.438,8.008,35.557,24.913,5.401,5.523,6.304
3370,0.915,36.17,7.906,35.547,24.906,5.48,5.563,6.343
3371,0.961,36.283,7.96,35.538,24.912,5.481,5.523,6.384
3372,1.003,36.408,7.968,35.566,24.916,5.481,5.482,6.385
3373,1.036,36.131,7.972,35.528,24.906,5.318,5.359,6.222
3374,1.092,36.129,7.976,35.614,24.909,5.398,5.521,6.342
3375,1.171,36.263,7.918,35.538,24.906,5.399,5.522,6.384
3376,1.22,36.36,7.991,35.538,24.906,5.399,5.563,6.385
3377,1.263,36.035,7.961,35.509,24.902,5.44,5.482,6.385
3378,1.312,36.185,7.984,35.547,24.916,5.481,5.644,6.629
3379,1.348,36.331,8.019,35.547,24.913,5.481,5.523,6.631
3380,1.352,36.361,7.938,35.528,24.913,5.4,5.563,6.712
3381,1.385,35.997,7.98,35.537,24.913,5.399,5.563,6.794
3382,1.411,36.147,7.972,35.528,24.909,5.48,5.604,6.917
3383,1.47,36.254,8.066,35.528,24.913,5.481,5.564,6.959
3384,1.513,36.322,7.86,35.499,24.902,5.359,5.482,6.96
3385,1.572,36.111,7.948,35.508,24.909,5.399,5.562,7.244
3386,1.595,36.244,7.956,35.528,24.906,5.399,5.523,7.288
3387,1.605,36.35,7.952,35.518,24.902,5.399,5.482,7.451
3388,1.605,36.419,7.949,35.518,24.909,5.358,5.603,7.534
3389,1.602,35.949,8.03,35.528,24.916,5.521,5.645,7.779
3390,1.569,36.117,7.914,35.528,24.913,5.441,5.523,7.7
3391,1.478,36.205,7.975,35.537,24.916,5.481,5.603,7.78
3392,1.428,36.216,8.023,35.509,24.913,5.481,5.645,7.944
3393,1.353,36.168,7.996,35.518,24.916,5.522,5.727,8.148
3394,1.303,36.283,7.984,35.566,24.909,5.441,5.565,8.191
3395,1.189,36.341,7.937,35.48,24.906,5.359,5.523,8.436
3396,1.077,36.668,7.987,35.508,24.909,5.439,5.603,8.926
3397,0.969,36.086,7.961,35.499,24.909,5.399,5.564,9.419
3398,0.893,36.195,7.992,35.489,24.902,5.399,5.604,9.993
3399,0.833,36.264,7.965,35.508,24.906,5.399,5.645,10.893
3400,0.784,36.149,7.96,35.547,24.923,5.602,5.767,11.878
3401,0.758,36.186,7.953,35.499,24.913,5.401,5.565,12.701
3402,0.725,36.311,7.995,35.508,24.913,5.48,5.604,13.563
3403,0.702,36.399,8.043,35.499,24.909,5.44,5.686,14.425
3404,0.685,35.988,7.992,35.537,24.916,5.481,5.605,15.206
