time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
11554,0.774,38.239,22.918,32.188,29.424,5.727,6.22,6.138
11555,0.78,38.346,22.942,32.198,29.424,5.89,6.18,6.057
11556,0.771,38.356,22.926,32.169,29.421,5.851,6.22,6.056
11557,0.787,38.126,22.985,32.188,29.424,5.891,6.18,6.056
11558,0.784,38.258,22.942,32.169,29.418,5.892,6.098,6.015
11559,0.8,38.384,22.965,32.207,29.442,6.095,6.3,6.178
11560,0.8,38.376,23.013,32.198,29.421,5.975,6.221,6.098
11561,0.781,38.04,22.958,32.189,29.424,5.974,6.22,6.097
11562,0.777,38.161,22.903,32.198,29.428,5.974,6.22,6.056
11563,0.767,38.239,22.926,32.198,29.421,6.055,6.139,6.097
11564,0.761,38.01,22.946,32.179,29.417,5.934,6.138,6.056
11565,0.761,38.027,22.95,32.16,29.428,5.974,6.179,6.097
11566,0.767,38.171,22.969,32.227,29.431,6.096,6.261,6.138
11567,0.754,38.22,22.935,32.198,29.421,6.097,6.302,6.138
11568,0.741,37.866,22.958,32.208,29.424,6.138,6.343,6.138
11569,0.734,37.987,22.958,32.198,29.421,5.976,6.1,5.976
11570,0.725,38.075,22.989,32.198,29.424,6.055,6.219,6.055
11571,0.734,38.152,22.915,32.189,29.421,6.056,6.302,6.015
11572,0.744,37.789,22.934,32.236,29.424,6.056,6.302,6.178
11573,0.767,37.967,22.926,32.199,29.421,6.056,6.262,6.098
11574,0.764,38.065,22.965,32.198,29.428,6.137,6.221,6.097
11575,0.767,38.123,22.981,32.198,29.428,6.138,6.261,6.056
11576,0.767,37.702,22.978,32.169,29.418,5.976,6.139,6.015
11577,0.774,37.861,22.962,32.198,29.428,6.055,6.26,6.056
11578,0.777,37.92,22.985,32.189,29.424,6.015,6.221,6.056
11579,0.78,37.988,22.989,32.256,29.428,6.096,6.383,6.219
11580,0.797,37.624,22.935,32.208,29.421,6.056,6.263,6.139
11581,0.781,37.745,22.985,32.217,29.424,6.137,6.262,6.219
11582,0.774,37.842,23.021,32.218,29.428,6.057,6.384,6.18
11583,0.764,37.833,22.955,32.189,29.418,6.056,6.263,6.098
11584,0.774,37.565,22.946,32.208,29.421,6.137,6.221,6.138
11585,0.754,37.687,22.899,32.198,29.417,6.057,6.18,6.098
11586,0.754,37.832,22.949,32.256,29.438,6.341,6.464,6.26
11587,0.748,37.574,22.981,32.208,29.428,6.221,6.264,6.139
11588,0.734,37.428,22.915,32.237,29.428,6.18,6.343,6.179
11589,0.731,37.58,22.946,32.237,29.421,6.22,6.221,6.098
11590,0.715,37.63,22.934,32.199,29.424,6.261,6.261,6.178
11591,0.731,37.419,22.985,32.208,29.418,6.221,6.262,6.098
11592,0.738,37.513,22.95,32.208,29.421,6.22,6.262,6.056
11593,0.751,37.667,22.981,32.304,29.442,6.505,6.343,6.219
11594,0.757,37.707,22.931,32.218,29.425,6.305,6.343,6.22
11595,0.774,37.18,22.946,32.227,29.428,6.343,6.343,6.098
11596,0.774,37.328,22.938,32.237,29.418,6.303,6.221,6.056
11597,0.764,37.435,22.969,32.218,29.424,6.343,6.261,6.137
11598,0.777,37.484,22.974,32.227,29.421,6.303,6.221,6.138
11599,0.777,37.197,22.935,32.198,29.421,6.384,6.22,6.138
11600,0.79,37.367,23.024,32.256,29.435,6.425,6.22,6.138
11601,0.774,37.436,22.974,32.237,29.428,6.466,6.302,6.098
11602,0.774,37.532,22.903,32.246,29.424,6.507,6.302,6.178
11603,0.777,37.178,22.957,32.208,29.418,6.345,6.14,6.057
11604,0.767,37.299,23.001,32.227,29.421,6.343,6.219,6.137
11605,0.748,37.397,22.978,32.218,29.421,6.343,6.22,6.138
11606,0.744,37.436,22.989,32.246,29.421,6.425,6.22,6.219
11607,0.754,37.12,22.88,32.247,29.428,6.304,6.22,6.139
11608,0.741,37.27,22.902,32.256,29.424,6.465,6.22,6.219
11609,0.734,37.348,22.946,32.275,29.428,6.426,6.302,6.22
11610,0.721,37.301,22.965,32.218,29.414,6.263,6.221,6.139
11611,0.741,37.013,22.884,32.237,29.421,6.343,6.22,6.179
11612,0.751,37.144,22.934,32.237,29.417,6.303,6.22,6.139
11613,0.751,37.242,22.942,32.256,29.431,6.384,6.342,6.219
11614,0.764,36.869,22.942,32.247,29.428,6.344,6.262,6.098
11615,0.774,36.942,22.977,32.256,29.428,6.343,6.302,6.219
11616,0.777,37.086,22.962,32.266,29.428,6.384,6.302,6.18
11617,0.767,37.145,22.962,32.208,29.414,6.222,6.221,6.057
11618,0.79,36.714,22.97,32.246,29.421,6.302,6.22,6.097
11619,0.787,36.863,22.938,32.237,29.411,6.262,6.18,6.016
11620,0.8,36.961,22.934,32.256,29.435,6.465,6.342,6.218
11621,0.797,37.058,22.965,32.266,29.425,6.386,6.221,6.139
11622,0.794,36.685,22.989,32.247,29.424,6.385,6.302,6.179
11623,0.793,36.834,22.95,32.275,29.431,6.344,6.262,6.139
11624,0.767,36.912,22.927,32.228,29.421,6.262,6.221,6.098
11625,0.761,37.009,22.86,32.266,29.421,6.302,6.22,6.097
11626,0.751,36.636,22.914,32.247,29.424,6.221,6.098,5.975
11627,0.761,36.786,22.996,32.275,29.435,6.383,6.3,6.259
11628,0.744,36.874,22.888,32.276,29.425,6.303,6.262,6.139
11629,0.754,36.913,22.957,32.276,29.431,6.384,6.302,6.179
11630,0.754,36.635,22.993,32.266,29.431,6.222,6.18,6.139
11631,0.741,36.728,22.978,32.237,29.414,6.22,6.22,6.098
11632,0.76,36.844,22.907,32.266,29.424,6.18,6.22,6.056
11633,0.761,37.2,22.926,32.237,29.421,6.179,6.139,6.015
11634,0.777,36.638,22.942,32.285,29.438,6.342,6.26,6.218
11635,0.774,36.747,22.923,32.285,29.428,6.221,6.221,6.098
11636,0.787,36.844,22.957,32.276,29.424,6.261,6.22,6.138
11637,0.793,36.606,22.93,32.256,29.428,6.221,6.18,6.057
11638,0.793,36.642,22.934,32.247,29.428,6.18,6.22,6.056
11639,0.803,36.767,22.95,32.256,29.418,6.261,6.139,6.015
11640,0.803,36.835,22.993,32.247,29.421,6.18,6.179,6.015
11641,0.81,36.395,22.966,32.294,29.438,6.301,6.342,6.096
11642,0.794,36.505,22.927,32.276,29.421,6.221,6.221,6.097
11643,0.79,36.612,22.891,32.256,29.424,6.261,6.261,6.138
11644,0.793,36.68,22.973,32.275,29.421,6.139,6.221,6.016
11645,0.777,36.412,22.958,32.266,29.428,6.179,6.261,6.015
11646,0.767,36.563,22.981,32.275,29.418,6.139,6.262,6.015
11647,0.761,36.641,22.923,32.266,29.421,6.098,6.262,6.056
11648,0.764,36.795,22.954,32.314,29.431,6.382,6.262,6.097
11649,0.751,36.471,22.969,32.286,29.428,6.181,6.221,6.016
11650,0.751,36.612,22.993,32.295,29.428,6.139,6.302,6.056
11651,0.761,36.718,22.907,32.247,29.414,6.138,6.18,5.975
11652,0.774,36.758,22.93,32.275,29.421,6.179,6.261,6.015
11653,0.764,36.384,22.93,32.256,29.417,6.139,6.221,5.974
11654,0.774,36.505,22.954,32.275,29.428,6.219,6.302,6.137
11655,0.8,36.631,22.954,32.285,29.424,6.18,6.302,6.057
11656,0.8,36.671,22.95,32.304,29.428,6.139,6.302,6.056
11657,0.803,36.374,22.969,32.295,29.428,6.219,6.343,6.097
11658,0.807,36.467,22.946,32.247,29.418,6.017,6.14,5.975
11659,0.813,36.602,22.942,32.285,29.424,6.096,6.301,6.015
11660,0.813,36.364,22.95,32.237,29.418,6.097,6.221,6.056
11661,0.813,36.323,23.001,32.275,29.424,6.178,6.342,6.178
11662,0.816,36.447,22.989,32.285,29.424,6.098,6.262,6.057
11663,0.813,36.544,22.915,32.295,29.424,6.138,6.343,6.097
11664,0.79,36.238,22.922,32.305,29.428,6.138,6.343,6.056
11665,0.771,36.322,22.942,32.266,29.414,6.057,6.262,6.056
11666,0.774,36.476,22.934,32.275,29.421,6.097,6.221,6.056
11667,0.771,36.535,22.981,32.276,29.421,6.056,6.22,5.975
11668,0.764,36.066,22.974,32.324,29.435,6.259,6.464,6.299
11669,0.748,36.205,22.935,32.295,29.432,6.099,6.304,6.14
11670,0.751,36.302,22.993,32.295,29.435,6.056,6.302,6.098
11671,0.767,36.38,22.97,32.324,29.421,6.056,6.221,6.097
11672,0.767,36.102,22.931,32.286,29.424,6.015,6.261,6.056
11673,0.774,36.272,22.93,32.304,29.424,5.974,6.221,6.015
11674,0.777,36.379,22.946,32.276,29.418,6.015,6.18,6.056
11675,0.78,36.457,22.969,32.333,29.438,6.218,6.383,6.219
11676,0.793,36.151,22.966,32.295,29.425,6.058,6.222,6.139
11677,0.8,36.301,22.927,32.324,29.424,6.015,6.302,6.138
11678,0.813,36.399,22.922,32.324,29.424,5.974,6.221,6.098
11679,0.807,36.381,22.946,32.295,29.421,6.055,6.261,6.138
11680,0.816,36.016,22.993,32.295,29.421,5.975,6.221,6.098
11681,0.794,36.137,22.915,32.285,29.421,5.933,6.22,6.097
11682,0.803,36.273,22.946,32.333,29.438,6.136,6.383,6.178
11683,0.79,36.245,22.934,32.314,29.428,6.016,6.303,6.139
11684,0.787,36.159,22.915,32.314,29.428,6.056,6.302,6.138
11685,0.777,36.273,22.969,32.305,29.418,5.934,6.221,6.098
11686,0.761,36.36,22.958,32.324,29.421,6.014,6.22,6.138
11687,0.767,35.939,22.907,32.314,29.424,5.974,6.261,6.057
11688,0.748,36.012,22.973,32.314,29.418,5.974,6.302,6.178
11689,0.767,36.185,22.892,32.362,29.431,6.015,6.302,6.139
11690,0.754,36.244,22.934,32.324,29.421,5.974,6.302,6.179
11691,0.757,35.919,22.973,32.324,29.421,5.933,6.262,6.179
11692,0.764,36.04,22.985,32.305,29.417,5.852,6.139,5.976
11693,0.761,36.157,22.978,32.324,29.428,5.891,6.219,6.177
11694,0.777,36.225,22.974,32.305,29.421,5.851,6.261,6.098
11695,0.78,35.804,22.837,32.333,29.424,5.932,6.302,6.26
11696,0.8,35.972,22.937,32.343,29.424,5.974,6.302,6.18
11697,0.794,36.07,22.993,32.334,29.428,5.893,6.302,6.22
11698,0.803,36.147,22.954,32.353,29.438,5.933,6.302,6.139
11699,0.8,35.899,22.891,32.286,29.411,5.77,6.221,6.098
11700,0.8,36.059,22.949,32.324,29.421,5.891,6.22,6.056
11701,0.79,36.157,22.969,32.314,29.417,5.77,6.139,6.056
11702,0.79,36.206,22.903,32.343,29.428,5.972,6.382,6.341
11703,0.8,35.784,22.938,32.324,29.424,5.893,6.263,6.14
11704,0.774,35.914,22.962,32.324,29.428,5.851,6.343,6.138
11705,0.767,36.031,22.973,32.362,29.431,5.891,6.303,6.26
11706,0.751,36.233,22.95,32.305,29.421,5.729,6.262,6.18
11707,0.757,35.823,22.915,32.324,29.428,5.809,6.262,6.22
11708,0.731,35.934,22.918,32.334,29.418,5.81,6.221,6.261
11709,0.741,36.06,22.938,32.372,29.435,5.891,6.464,6.424
11710,0.741,35.792,22.989,32.334,29.425,5.811,6.304,6.385
11711,0.747,35.857,22.927,32.353,29.424,5.85,6.343,6.425
11712,0.751,35.973,22.872,32.372,29.428,5.81,6.221,6.426
11713,0.744,36.031,22.91,32.324,29.424,5.769,6.261,6.385
11714,0.764,35.715,22.926,32.343,29.424,5.85,6.262,6.466
11715,0.764,35.827,22.989,32.315,29.421,5.688,6.221,6.386
11716,0.777,35.982,22.974,32.381,29.435,5.89,6.383,6.629
11717,0.774,36.031,22.966,32.334,29.428,5.729,6.303,6.509
11718,0.784,35.792,22.95,32.324,29.428,5.727,6.343,6.549
11719,0.787,35.934,22.95,32.353,29.424,5.809,6.221,6.386
11720,0.793,36.04,22.946,32.324,29.424,5.769,6.22,6.507
11721,0.777,36.099,22.993,32.334,29.428,5.728,6.18,6.508
11722,0.754,35.678,22.989,32.324,29.418,5.727,6.22,6.508
11723,0.777,35.865,22.888,32.391,29.435,5.809,6.302,6.589
11724,0.754,35.963,22.902,32.353,29.432,5.81,6.302,6.59
11725,0.757,36.002,22.918,32.372,29.428,5.891,6.384,6.59
11726,0.751,35.878,22.895,32.353,29.414,5.811,6.222,6.468
11727,0.744,35.992,22.953,32.353,29.424,5.85,6.22,6.548
11728,0.721,36.118,22.93,32.391,29.428,5.81,6.139,6.63
11729,0.724,36.129,22.911,32.353,29.424,5.891,6.301,6.712
11730,0.734,35.784,22.989,32.382,29.428,5.973,6.302,6.713
11731,0.731,35.876,22.982,32.353,29.428,6.015,6.262,6.713
11732,0.757,35.982,22.903,32.372,29.428,6.056,6.343,6.632
11733,0.748,35.763,22.918,32.334,29.414,5.975,6.14,6.631
11734,0.76,35.77,22.946,32.362,29.421,6.096,6.219,6.672
11735,0.764,35.885,22.934,32.353,29.421,6.016,6.22,6.591
11736,0.761,36.011,22.989,32.363,29.431,6.178,6.342,6.793
11737,0.777,35.821,22.888,32.372,29.425,6.139,6.262,6.673
11738,0.777,35.972,22.942,32.372,29.428,6.138,6.262,6.672
11739,0.787,36.079,22.965,32.372,29.428,6.179,6.262,6.672
11740,0.774,36.119,22.977,32.334,29.411,6.098,6.262,6.591
11741,0.764,35.707,22.927,32.382,29.424,6.138,6.18,6.631
11742,0.764,35.818,22.922,32.363,29.424,6.098,6.22,6.631
11743,0.757,35.963,22.938,32.401,29.442,6.341,6.342,6.834
11744,0.741,36.031,22.926,32.363,29.421,6.181,6.221,6.674
11745,0.731,35.811,22.977,32.382,29.424,6.22,6.22,6.631
11746,0.734,35.943,22.974,32.392,29.424,6.18,6.22,6.631
11747,0.725,36.021,22.966,32.353,29.424,6.22,6.261,6.59
11748,0.715,36.089,22.934,32.363,29.424,6.139,6.18,6.549
11749,0.708,35.745,22.926,32.363,29.418,6.098,6.179,6.508
11750,0.718,35.904,22.95,32.42,29.435,6.3,6.342,6.63
11751,0.721,36.011,22.997,32.382,29.432,6.18,6.221,6.631
11752,0.734,36.022,23.009,32.392,29.431,6.22,6.261,6.631
11753,0.728,35.888,22.915,32.373,29.418,6.139,6.099,6.428
11754,0.734,36.021,22.914,32.372,29.424,6.057,6.178,6.548
11755,0.747,36.089,22.934,32.382,29.421,6.097,6.139,6.508
11756,0.747,35.994,22.93,32.382,29.421,6.138,6.26,6.589
11757,0.77,35.955,22.977,32.401,29.428,6.098,6.18,6.509
11758,0.764,36.06,22.946,32.401,29.431,6.138,6.261,6.508
11759,0.764,36.186,22.934,32.411,29.425,6.138,6.221,6.549
11760,0.764,35.832,23.004,32.373,29.418,5.976,6.139,6.427
11761,0.767,35.934,22.97,32.382,29.421,6.096,6.26,6.466
11762,0.744,36.06,22.915,32.382,29.424,6.056,6.139,6.386
11763,0.757,36.147,22.922,32.401,29.431,6.178,6.301,6.588
11764,0.754,35.918,22.957,32.382,29.428,6.098,6.18,6.468
11765,0.738,36.069,22.962,32.401,29.428,6.138,6.261,6.426
11766,0.728,36.186,22.973,32.411,29.428,6.057,6.262,6.548
11767,0.721,36.216,22.927,32.392,29.418,5.975,6.139,6.427
11768,0.715,35.88,22.95,32.401,29.417,6.096,6.26,6.385
11769,0.698,36.011,22.946,32.392,29.414,5.975,6.139,6.466
11770,0.714,36.137,22.977,32.43,29.435,6.096,6.301,6.589
11771,0.721,36.186,22.899,32.43,29.421,6.016,6.221,6.509
11772,0.728,36.129,22.942,32.411,29.421,6.056,6.261,6.508
11773,0.734,36.263,22.942,32.421,29.428,6.015,6.18,6.386
11774,0.725,36.322,22.942,32.402,29.421,6.056,6.179,6.507
11775,0.741,36.351,22.962,32.411,29.421,5.975,6.139,6.386
11776,0.741,35.968,22.931,32.402,29.414,5.893,6.138,6.466
11777,0.757,36.137,22.969,32.449,29.431,6.095,6.301,6.589
11778,0.751,36.225,22.946,32.411,29.425,5.975,6.221,6.468
11779,0.77,36.283,22.926,32.411,29.428,6.015,6.261,6.426
11780,0.77,36.034,22.911,32.411,29.424,5.893,6.139,6.344
11781,0.754,36.156,22.95,32.392,29.428,5.973,6.138,6.384
11782,0.748,36.254,23.005,32.43,29.421,5.852,6.098,6.385
11783,0.744,36.063,22.923,32.402,29.421,5.891,6.178,6.466
11784,0.754,36.224,22.95,32.44,29.428,5.973,6.179,6.467
11785,0.709,36.293,22.923,32.45,29.428,5.933,6.179,6.467
11786,0.731,36.399,22.95,32.431,29.428,5.892,6.179,6.467
11787,0.721,36.045,22.985,32.392,29.414,5.689,6.057,6.345
11788,0.711,36.205,22.837,32.449,29.421,5.809,6.178,6.425
11789,0.708,36.321,22.914,32.421,29.424,5.728,6.017,6.426
11790,0.698,36.409,22.953,32.45,29.435,5.89,6.218,6.548
11791,0.705,35.988,22.993,32.431,29.425,5.851,6.22,6.427
11792,0.715,36.137,22.907,32.44,29.428,5.891,6.139,6.426
11793,0.728,36.263,22.942,32.459,29.424,5.811,6.138,6.385
11794,0.725,36.274,22.926,32.412,29.421,5.728,6.138,6.344
11795,0.737,36.005,22.954,32.43,29.421,5.768,6.138,6.303
11796,0.734,36.137,22.973,32.421,29.417,5.687,6.016,6.302
11797,0.751,36.273,22.935,32.478,29.438,5.89,6.218,6.547
11798,0.751,36.312,22.934,32.441,29.425,5.77,6.058,6.386
11799,0.774,36.159,22.942,32.44,29.431,5.768,6.137,6.385
11800,0.767,36.263,22.981,32.44,29.421,5.687,6.016,6.263
11801,0.754,36.379,22.884,32.44,29.421,5.809,5.974,6.384
11802,0.741,36.687,22.906,32.44,29.421,5.769,6.055,6.222
11803,0.741,36.125,22.903,32.431,29.424,5.768,6.137,6.383
11804,0.741,36.301,22.981,32.469,29.424,5.85,6.057,6.385
11805,0.728,36.38,22.942,32.44,29.424,5.769,6.137,6.344
11806,0.725,36.122,22.969,32.459,29.428,5.85,6.098,6.384
11807,0.721,36.157,22.895,32.45,29.418,5.688,5.975,6.181
11808,0.711,36.263,22.93,32.45,29.421,5.809,6.055,6.301
11809,0.708,36.351,22.958,32.45,29.417,5.81,6.015,6.302
11810,0.695,35.939,22.981,32.469,29.428,5.81,6.096,6.343
11811,0.718,36.117,22.9,32.46,29.421,5.85,6.138,6.343
11812,0.728,36.224,22.934,32.479,29.428,5.932,6.098,6.343
11813,0.721,36.341,22.915,32.469,29.438,5.974,6.138,6.343
11814,0.724,36.035,22.946,32.431,29.407,5.811,6.016,6.181
11815,0.724,36.185,22.95,32.469,29.424,5.972,6.137,6.179
11816,0.731,36.273,22.915,32.46,29.424,5.893,6.098,6.22
11817,0.728,36.351,22.977,32.469,29.424,6.095,6.219,6.342
11818,0.757,36.073,22.97,32.479,29.421,6.056,6.098,6.262
11819,0.761,36.205,22.954,32.488,29.424,6.097,6.138,6.262
11820,0.757,36.331,22.95,32.489,29.435,6.138,6.219,6.302
11821,0.748,36.332,22.977,32.45,29.407,5.976,6.098,6.14
11822,0.747,35.949,22.997,32.469,29.421,6.137,6.138,6.179
11823,0.731,36.06,22.904,32.469,29.421,6.057,6.098,6.139
11824,0.734,36.186,22.914,32.488,29.442,6.3,6.26,6.341
11825,0.721,36.216,22.911,32.489,29.425,6.18,6.18,6.221
11826,0.721,37.136,22.914,32.479,29.428,6.179,6.22,6.261
11827,0.721,37.261,22.957,32.479,29.428,6.139,6.18,6.221
11828,0.695,37.329,22.911,32.498,29.424,6.098,6.22,6.22
11829,0.701,36.006,22.91,32.479,29.421,6.056,6.098,6.18
11830,0.692,35.456,22.953,32.479,29.421,6.097,6.097,6.139
11831,0.718,35.623,22.973,32.508,29.435,6.26,6.3,6.301
11832,0.724,35.711,22.931,32.508,29.425,6.18,6.14,6.14
11833,0.724,36.105,22.942,32.508,29.424,6.179,6.138,6.301
11834,0.724,36.263,22.95,32.508,29.418,6.139,6.098,6.18
11835,0.734,36.389,22.958,32.508,29.421,6.098,6.097,6.179
11836,0.738,36.457,22.973,32.489,29.421,6.138,6.138,6.139
11837,0.741,35.835,22.919,32.489,29.421,6.179,6.138,6.219
11838,0.77,36.02,22.954,32.517,29.431,6.139,6.219,6.18
11839,0.767,36.089,22.966,32.479,29.428,6.179,6.139,6.261
11840,0.757,36.176,22.989,32.517,29.424,6.261,6.179,6.262
11841,0.754,35.889,22.892,32.498,29.421,6.058,6.017,6.099
11842,0.735,36.03,22.93,32.517,29.421,6.219,6.137,6.178
11843,0.734,36.128,22.907,32.489,29.421,6.18,6.098,6.261
11844,0.728,36.186,22.969,32.508,29.421,6.261,6.097,6.302
11845,0.734,35.899,22.974,32.537,29.424,6.262,6.056,6.302
11846,0.715,35.983,22.989,32.499,29.424,6.262,6.137,6.302
11847,0.708,36.166,22.95,32.556,29.428,6.302,6.179,6.262
11848,0.695,36.119,22.923,32.499,29.414,6.18,5.976,6.139
11849,0.692,35.841,22.973,32.517,29.424,6.301,6.055,6.301
11850,0.685,35.992,22.938,32.508,29.421,6.302,6.015,6.262
11851,0.698,36.108,22.95,32.613,29.431,6.506,6.259,6.546
11852,0.705,35.985,22.899,32.538,29.425,6.467,6.18,6.427
11853,0.702,35.724,22.938,32.518,29.424,6.507,6.179,6.385
11854,0.711,35.866,22.954,32.546,29.424,6.549,6.139,6.385
11855,0.721,35.915,22.88,32.518,29.424,6.549,6.057,6.344
11856,0.737,35.666,22.91,32.537,29.424,6.63,6.056,6.384
11857,0.741,35.76,22.981,32.508,29.414,6.631,6.015,6.344
11858,0.757,35.914,22.935,32.556,29.442,6.834,6.218,6.466
11859,0.761,35.983,22.93,32.518,29.425,6.755,6.139,6.345
11860,0.764,35.609,22.958,32.518,29.428,6.795,6.138,6.384
11861,0.757,35.759,22.993,32.546,29.428,6.755,6.057,6.303
11862,0.728,35.866,22.939,32.527,29.424,6.754,6.056,6.384
11863,0.741,35.944,22.942,32.527,29.421,6.754,6.056,6.344
11864,0.721,35.475,22.938,32.508,29.421,6.754,6.097,6.384
11865,0.728,35.671,22.942,32.585,29.431,6.917,6.138,6.466
11866,0.718,35.76,22.934,32.547,29.425,6.796,6.016,6.467
11867,0.708,35.809,22.934,32.556,29.428,6.795,6.137,6.467
11868,0.698,35.608,22.934,32.547,29.418,6.795,5.976,6.386
11869,0.688,35.749,22.938,32.547,29.417,6.795,6.055,6.466
11870,0.695,35.856,22.969,32.527,29.421,6.714,6.056,6.386
11871,0.692,35.896,22.919,32.546,29.421,6.713,6.056,6.507
11872,0.711,35.656,22.903,32.614,29.428,6.794,6.097,6.467
11873,0.708,35.769,22.926,32.557,29.424,6.714,6.138,6.548
11874,0.721,35.857,22.969,32.556,29.431,6.672,6.138,6.59
11875,0.724,36.126,22.958,32.528,29.407,6.591,5.976,6.427
11876,0.734,35.62,22.97,32.546,29.421,6.59,6.055,6.548
11877,0.734,35.74,22.872,32.537,29.421,6.631,6.015,6.427
11878,0.741,35.837,22.922,32.556,29.424,6.672,6.096,6.629
11879,0.764,35.503,22.969,32.556,29.428,6.672,6.138,6.631
11880,0.751,35.518,22.966,32.566,29.424,6.631,6.138,6.55
11881,0.757,35.662,22.88,32.585,29.424,6.712,6.098,6.549
11882,0.731,35.731,22.902,32.547,29.418,6.632,6.056,6.508
11883,0.741,35.444,22.926,32.556,29.424,6.753,6.056,6.427
11884,0.725,35.575,22.985,32.537,29.414,6.714,5.975,6.507
11885,0.718,35.711,22.966,32.566,29.421,6.957,6.218,6.589
11886,0.721,35.818,22.985,32.566,29.417,7.0,6.098,6.549
11887,0.702,35.349,22.95,32.566,29.424,7.082,6.138,6.549
11888,0.698,35.498,22.923,32.604,29.431,7.164,6.098,6.59
11889,0.672,35.566,22.969,32.538,29.418,7.124,6.056,6.549
11890,0.685,35.672,22.935,32.566,29.421,7.246,6.097,6.63
11891,0.675,35.415,22.919,32.576,29.414,7.206,6.097,6.468
11892,0.708,35.565,22.918,32.604,29.435,7.45,6.219,6.589
11893,0.695,35.663,22.93,32.586,29.428,7.371,6.18,6.549
11894,0.718,35.712,22.926,32.595,29.428,7.411,6.22,6.508
11895,0.711,35.281,22.915,32.605,29.418,7.411,6.139,6.467
11896,0.711,35.42,22.895,32.586,29.428,7.411,6.219,6.507
11897,0.731,35.498,22.949,32.557,29.424,7.33,6.098,6.508
11898,0.728,35.528,22.989,32.623,29.424,7.37,6.138,6.467
11899,0.754,36.257,22.939,32.605,29.442,7.452,6.219,6.507
11900,0.744,36.351,22.969,32.576,29.421,7.452,6.22,6.508
11901,0.754,36.428,22.997,32.585,29.431,7.452,6.261,6.549
11902,0.738,35.221,22.907,32.576,29.418,7.249,6.058,6.386
11903,0.725,34.95,22.914,32.585,29.421,7.369,6.178,6.466
11904,0.711,35.062,22.907,32.595,29.417,7.289,6.139,6.467
11905,0.708,35.159,22.938,32.576,29.424,7.288,6.26,6.629
11906,0.721,35.285,22.954,32.604,29.428,7.329,6.302,6.55
11907,0.705,35.411,22.942,32.586,29.428,7.329,6.262,6.549
11908,0.695,35.537,22.946,32.624,29.428,7.329,6.343,6.549
11909,0.679,35.605,22.942,32.567,29.411,7.167,6.181,6.427
11910,0.691,35.021,22.997,32.585,29.424,7.287,6.179,6.548
11911,0.692,35.168,22.919,32.585,29.418,7.247,6.22,6.468
11912,0.698,35.294,22.965,32.614,29.431,7.369,6.383,6.629
11913,0.721,35.353,22.931,32.605,29.418,7.289,6.222,6.55
11914,0.718,35.066,23.016,32.605,29.428,7.369,6.261,6.63
11915,0.718,35.236,22.951,32.624,29.428,7.33,6.221,6.55
11916,0.718,35.305,22.958,32.586,29.421,7.289,6.22,6.671
11917,0.731,35.401,22.942,32.605,29.421,7.288,6.22,6.55
11918,0.747,35.143,22.915,32.586,29.414,7.288,6.18,6.549
11919,0.764,35.294,22.996,32.643,29.442,7.41,6.383,6.712
11920,0.761,35.401,22.927,32.624,29.421,7.289,6.263,6.591
11921,0.757,35.431,22.946,32.605,29.424,7.369,6.343,6.671
11922,0.748,35.134,22.926,32.624,29.424,7.289,6.221,6.55
11923,0.734,35.217,22.958,32.605,29.421,7.207,6.22,6.63
11924,0.741,35.352,22.95,32.605,29.421,7.165,6.261,6.509
11925,0.741,35.248,22.942,32.586,29.421,7.124,6.18,6.549
11926,0.76,35.247,22.938,32.643,29.442,7.205,6.301,6.59
11927,0.754,35.334,22.965,32.634,29.425,7.084,6.343,6.631
11928,0.751,35.421,22.919,32.643,29.431,7.083,6.343,6.631
11929,0.754,35.096,22.911,32.615,29.418,6.961,6.181,6.468
11930,0.757,35.169,22.926,32.634,29.421,7.041,6.261,6.629
11931,0.767,35.294,22.993,32.624,29.421,6.96,6.262,6.509
11932,0.787,35.392,22.962,32.605,29.421,6.96,6.262,6.63
11933,0.819,35.009,22.966,32.662,29.428,6.96,6.302,6.55
11934,0.823,35.139,22.927,32.644,29.424,6.919,6.302,6.508
11935,0.836,35.265,22.95,32.653,29.431,6.878,6.384,6.63
11936,0.843,35.324,22.966,32.634,29.421,6.796,6.222,6.428
11937,0.849,34.999,22.903,32.634,29.421,6.877,6.342,6.548
11938,0.862,35.12,22.938,32.624,29.421,6.796,6.262,6.468
11939,0.862,35.236,22.977,32.614,29.428,6.877,6.302,6.629
11940,0.882,35.314,22.974,32.634,29.424,6.796,6.343,6.55
11941,0.863,35.047,22.872,32.653,29.428,6.795,6.384,6.549
11942,0.856,35.216,22.922,32.672,29.428,6.795,6.425,6.508
11943,0.846,35.276,22.891,32.615,29.414,6.633,6.304,6.467
11944,0.862,35.324,22.949,32.634,29.424,6.712,6.302,6.507
11945,0.846,35.027,22.93,32.624,29.418,6.672,6.302,6.427
11946,0.856,35.178,22.997,32.662,29.431,6.835,6.506,6.629
11947,0.856,35.285,22.95,32.644,29.425,6.755,6.386,6.468
11948,0.843,35.344,22.934,32.663,29.424,6.673,6.466,6.426
11949,0.846,35.018,22.997,32.653,29.424,6.713,6.345,6.426
11950,0.83,35.111,22.904,32.634,29.421,6.632,6.303,6.426
11951,0.833,35.246,22.93,32.662,29.424,6.631,6.384,6.466
