time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
6357,0.731,36.331,29.827,31.898,25.768,4.948,6.589,13.324
6358,0.747,36.121,29.908,31.869,25.768,5.029,6.59,13.284
6359,0.734,36.186,29.706,31.888,25.768,4.948,6.549,13.284
6360,0.731,36.302,29.922,31.85,25.761,4.907,6.508,13.243
6361,0.747,36.418,29.702,31.85,25.768,4.865,6.467,13.243
6362,0.757,36.017,29.887,31.888,25.771,4.946,6.589,13.406
6363,0.761,36.156,29.678,31.898,25.778,5.029,6.631,13.61
6364,0.757,36.263,29.742,31.888,25.778,5.03,6.631,13.694
6365,0.764,36.351,29.884,31.888,25.782,5.03,6.59,13.857
6366,0.761,36.141,29.69,31.879,25.775,5.03,6.59,13.981
6367,0.748,36.292,29.883,31.888,25.775,4.989,6.631,14.063
6368,0.751,36.408,29.62,31.898,25.775,4.948,6.55,14.024
6369,0.748,36.486,29.777,31.869,25.775,4.947,6.59,14.105
6370,0.76,36.219,29.888,31.869,25.772,4.947,6.549,14.187
6371,0.751,36.388,29.639,31.888,25.768,4.907,6.63,14.31
6372,0.744,36.524,29.863,31.908,25.785,5.028,6.672,14.351
6373,0.734,36.564,29.908,31.927,25.782,5.07,6.672,14.514
6374,0.731,36.181,29.768,31.879,25.782,5.07,6.672,14.435
6375,0.721,36.302,29.888,31.869,25.782,5.03,6.631,14.353
6376,0.721,36.38,29.612,31.85,25.772,4.907,6.509,14.23
6377,0.711,36.4,29.816,31.859,25.761,4.865,6.386,14.107
6378,0.728,36.199,29.783,31.859,25.771,4.906,6.425,14.105
6379,0.731,36.34,29.732,31.869,25.768,4.825,6.426,14.065
6380,0.725,36.438,29.903,31.86,25.771,4.865,6.507,14.105
6381,0.731,36.324,29.608,31.869,25.768,4.906,6.386,14.105
6382,0.747,36.274,29.824,31.879,25.775,4.947,6.466,14.187
6383,0.725,36.408,29.888,31.86,25.765,4.907,6.467,14.065
6384,0.728,36.467,29.748,31.84,25.771,4.906,6.467,14.024
6385,0.738,36.199,29.891,31.83,25.761,4.825,6.386,13.983
6386,0.741,36.321,29.612,31.849,25.764,4.824,6.263,13.901
6387,0.747,36.447,29.831,31.869,25.775,4.946,6.465,14.022
6388,0.734,36.563,29.802,31.898,25.782,4.988,6.507,14.023
6389,0.744,36.248,29.677,31.879,25.775,4.988,6.467,14.023
6390,0.731,36.398,29.875,31.888,25.775,4.948,6.386,14.145
6391,0.731,36.515,29.608,31.869,25.775,4.947,6.466,14.146
6392,0.728,36.583,29.792,31.85,25.778,4.947,6.386,14.187
6393,0.734,36.229,29.911,31.869,25.782,4.947,6.466,14.106
6394,0.721,36.369,29.776,31.869,25.768,4.947,6.426,14.105
6395,0.721,36.515,29.911,31.879,25.775,4.866,6.466,14.065
6396,0.741,36.574,29.674,31.898,25.778,4.987,6.426,13.983
6397,0.734,36.287,29.914,31.888,25.789,4.988,6.466,14.023
6398,0.731,36.389,29.682,31.888,25.775,4.988,6.507,13.983
6399,0.721,36.496,29.735,31.86,25.772,4.826,6.305,13.942
6400,0.715,36.516,29.868,31.84,25.761,4.783,6.302,13.819
6401,0.728,36.286,29.565,31.859,25.768,4.742,6.262,13.737
6402,0.728,36.437,29.8,31.879,25.768,4.864,6.302,13.817
6403,0.734,36.544,29.9,31.86,25.764,4.865,6.302,13.696
6404,0.738,36.555,29.795,31.85,25.771,4.906,6.302,13.573
6405,0.744,36.334,29.861,31.859,25.768,4.825,6.302,13.694
6406,0.741,36.447,29.783,31.85,25.778,4.987,6.302,13.695
6407,0.734,36.525,29.907,31.831,25.765,4.866,6.384,13.735
6408,0.725,36.372,29.608,31.84,25.764,4.743,6.222,13.614
6409,0.721,36.323,29.781,31.869,25.764,4.823,6.261,13.694
6410,0.724,36.476,29.907,31.879,25.771,4.905,6.343,13.857
6411,0.711,36.573,29.678,31.879,25.782,4.906,6.303,13.859
6412,0.721,36.325,29.895,31.86,25.775,4.865,6.425,13.9
6413,0.724,36.457,29.604,31.859,25.778,4.906,6.344,13.819
6414,0.721,36.573,29.796,31.879,25.775,4.906,6.343,13.777
6415,0.715,36.67,29.865,31.869,25.778,4.865,6.303,13.736
6416,0.721,36.297,29.717,31.85,25.775,4.865,6.343,13.573
6417,0.718,36.447,29.875,31.84,25.775,4.824,6.303,13.531
6418,0.728,36.573,29.592,31.869,25.772,4.824,6.343,13.449
6419,0.738,36.661,29.796,31.907,25.775,4.865,6.303,13.448
6420,0.734,36.374,29.9,31.898,25.778,4.987,6.384,13.53
6421,0.721,36.486,29.655,31.869,25.778,4.988,6.425,13.612
6422,0.724,36.602,29.84,31.86,25.775,4.866,6.344,13.572
6423,0.724,36.632,29.873,31.84,25.768,4.824,6.303,13.49
6424,0.721,36.345,29.662,31.859,25.764,4.743,6.302,13.449
6425,0.728,36.486,29.883,31.85,25.768,4.823,6.302,13.448
6426,0.734,36.583,29.631,31.85,25.764,4.743,6.262,13.326
6427,0.731,36.632,29.746,31.85,25.768,4.823,6.302,13.325
6428,0.728,36.316,29.692,31.85,25.775,4.824,6.343,13.366
6429,0.734,36.466,29.731,31.878,25.775,4.824,6.384,13.285
6430,0.712,36.564,29.911,31.85,25.775,4.783,6.425,13.365
6431,0.711,36.545,29.674,31.831,25.768,4.783,6.344,13.325
6432,0.711,36.449,29.879,31.84,25.761,4.702,6.303,13.284
6433,0.721,36.573,29.756,31.888,25.771,4.782,6.343,13.325
6434,0.715,36.708,29.763,31.888,25.775,4.905,6.425,13.528
6435,0.715,36.441,29.86,31.898,25.775,4.906,6.507,13.774
6436,0.708,36.391,29.67,31.869,25.778,4.865,6.467,13.94
6437,0.715,36.515,29.824,31.869,25.775,4.865,6.467,14.226
6438,0.721,36.602,29.877,31.879,25.778,4.865,6.426,14.432
6439,0.698,36.383,29.791,31.86,25.775,4.865,6.466,14.637
6440,0.718,36.486,29.904,31.879,25.775,4.906,6.507,14.924
6441,0.734,36.631,29.69,31.869,25.775,4.865,6.467,15.171
6442,0.734,36.709,29.875,31.86,25.775,4.824,6.467,15.376
6443,0.741,36.336,29.619,31.869,25.775,4.865,6.386,15.541
6444,0.747,36.476,29.804,31.888,25.789,4.906,6.547,15.665
6445,0.738,36.573,29.584,31.879,25.786,4.987,6.508,15.788
6446,0.728,36.641,29.784,31.85,25.775,4.866,6.508,15.83
6447,0.734,36.345,29.872,31.859,25.772,4.784,6.427,15.871
6448,0.712,36.495,29.592,31.84,25.768,4.742,6.385,15.871
6449,0.724,36.612,29.808,31.84,25.764,4.823,6.344,15.871
6450,0.724,36.68,29.896,31.859,25.764,4.783,6.303,15.871
6451,0.702,36.422,29.682,31.84,25.768,4.742,6.384,15.912
6452,0.718,36.553,29.883,31.85,25.771,4.823,6.425,15.912
6453,0.715,36.67,29.623,31.859,25.775,4.824,6.385,15.912
6454,0.715,36.719,29.835,31.85,25.772,4.783,6.385,15.872
6455,0.708,36.259,29.853,31.859,25.771,4.742,6.466,15.871
6456,0.698,36.37,29.752,31.821,25.768,4.823,6.426,15.831
6457,0.711,36.486,29.934,31.849,25.754,4.702,6.344,15.708
6458,0.715,36.525,29.554,31.85,25.768,4.742,6.384,15.585
6459,0.728,36.545,29.819,31.869,25.771,4.864,6.425,15.584
6460,0.721,36.66,29.876,31.888,25.775,4.824,6.548,15.584
6461,0.731,36.757,29.729,31.869,25.778,4.783,6.508,15.625
6462,0.721,36.375,29.903,31.888,25.778,4.864,6.467,15.666
6463,0.741,36.342,29.628,31.86,25.775,4.865,6.467,15.829
6464,0.731,36.457,29.843,31.859,25.775,4.784,6.426,15.952
6465,0.728,36.554,29.892,31.85,25.772,4.824,6.385,15.953
6466,0.725,36.219,29.69,31.869,25.775,4.824,6.466,15.994
6467,0.721,36.321,29.918,31.85,25.775,4.783,6.426,16.076
6468,0.737,36.485,29.577,31.859,25.772,4.783,6.507,16.077
6469,0.738,36.583,29.757,31.888,25.778,4.864,6.508,16.036
6470,0.721,36.248,29.876,31.898,25.782,4.906,6.549,16.076
6471,0.724,36.379,29.616,31.86,25.782,4.906,6.549,16.117
6472,0.724,36.486,29.839,31.85,25.775,4.825,6.468,15.915
6473,0.728,36.564,29.709,31.85,25.768,4.783,6.345,15.912
6474,0.702,36.229,29.789,31.821,25.764,4.783,6.384,15.831
6475,0.705,36.379,29.9,31.897,25.768,4.783,6.303,15.83
6476,0.711,36.505,29.799,31.85,25.764,4.702,6.343,15.708
6477,0.718,36.535,29.939,31.85,25.768,4.782,6.343,15.626
6478,0.721,36.229,29.694,31.85,25.771,4.783,6.384,15.503
6479,0.734,36.398,29.856,31.85,25.771,4.783,6.385,15.502
6480,0.731,36.486,29.6,31.859,25.775,4.742,6.344,15.339
6481,0.721,36.497,29.8,31.859,25.772,4.783,6.384,15.378
6482,0.718,36.113,29.892,31.831,25.768,4.742,6.303,15.175
6483,0.728,36.272,29.655,31.859,25.768,4.661,6.302,15.051
6484,0.738,36.379,29.89,31.859,25.775,4.822,6.302,15.05
6485,0.741,36.687,29.885,31.869,25.775,4.824,6.384,15.009
6486,0.744,36.249,29.733,31.84,25.778,4.865,6.425,15.009
6487,0.747,36.341,29.922,31.859,25.775,4.865,6.426,14.887
6488,0.728,36.457,29.569,31.85,25.775,4.865,6.344,14.845
6489,0.728,36.218,29.788,31.869,25.775,4.784,6.343,14.763
6490,0.728,36.245,29.864,31.869,25.778,4.783,6.425,14.681
6491,0.712,36.36,29.69,31.86,25.768,4.783,6.385,14.599
6492,0.721,36.457,29.887,31.85,25.771,4.824,6.385,14.476
6493,0.728,36.103,29.604,31.85,25.775,4.783,6.466,14.434
6494,0.721,36.263,29.839,31.888,25.782,4.864,6.548,14.434
6495,0.718,36.379,29.908,31.936,25.782,4.906,6.549,14.434
6496,0.702,36.448,29.706,31.87,25.775,4.825,6.508,14.149
6497,0.708,36.094,29.934,31.84,25.775,4.743,6.386,13.902
6498,0.721,36.224,29.573,31.821,25.765,4.742,6.344,13.737
6499,0.715,36.36,29.78,31.83,25.768,4.701,6.303,13.533
6500,0.715,36.419,29.876,31.83,25.768,4.701,6.343,13.49
6501,0.731,36.122,29.662,31.84,25.775,4.742,6.384,13.449
6502,0.725,36.292,29.855,31.85,25.772,4.783,6.385,13.53
6503,0.737,36.408,29.81,31.85,25.775,4.864,6.385,13.531
6504,0.751,36.458,29.748,31.85,25.772,4.784,6.425,13.571
6505,0.735,35.892,29.884,31.85,25.771,4.742,6.426,13.653
6506,0.734,36.03,29.573,31.811,25.761,4.701,6.304,13.694
6507,0.741,36.156,29.854,31.811,25.761,4.66,6.302,13.776
6508,0.741,36.234,29.81,31.849,25.768,4.741,6.425,14.021
6509,0.728,36.168,29.689,31.859,25.778,4.823,6.466,14.226
6510,0.738,36.302,29.875,31.859,25.778,4.824,6.548,14.391
6511,0.734,36.399,29.623,31.859,25.775,4.783,6.468,14.474
6512,0.718,36.697,29.824,31.84,25.782,4.824,6.467,14.475
6513,0.718,36.019,29.888,31.859,25.775,4.824,6.426,14.556
6514,0.715,36.128,29.702,31.84,25.778,4.824,6.426,14.598
6515,0.724,36.234,29.856,31.898,25.775,4.824,6.385,14.598
6516,0.724,35.996,29.588,31.86,25.775,4.824,6.425,14.639
6517,0.731,36.051,29.839,31.859,25.775,4.783,6.466,14.639
6518,0.734,36.176,29.888,31.907,25.785,4.986,6.467,14.639
6519,0.728,36.263,29.67,31.869,25.782,4.866,6.467,14.639
6520,0.718,35.909,29.871,31.831,25.775,4.784,6.426,14.517
6521,0.715,36.05,29.608,31.849,25.761,4.742,6.304,14.475
6522,0.718,36.176,29.761,31.821,25.771,4.701,6.343,14.516
6523,0.721,36.263,29.876,31.84,25.775,4.782,6.303,14.516
6524,0.734,35.909,29.701,31.821,25.768,4.783,6.302,14.597
6525,0.734,36.069,29.879,31.84,25.768,4.742,6.343,14.558
6526,0.738,36.186,29.639,31.84,25.768,4.783,6.303,14.598
6527,0.734,36.244,29.964,31.84,25.778,4.824,6.302,14.598
6528,0.721,35.765,29.546,31.84,25.775,4.824,6.343,14.639
6529,0.721,35.866,29.745,31.821,25.765,4.743,6.384,14.68
6530,0.724,36.011,29.864,31.83,25.768,4.701,6.222,14.64
6531,0.728,36.089,29.721,31.849,25.764,4.742,6.302,14.68
6532,0.731,35.821,29.879,31.831,25.778,4.823,6.384,14.802
6533,0.725,35.972,29.635,31.859,25.772,4.824,6.385,14.885
6534,0.708,36.07,29.828,31.859,25.775,4.865,6.425,14.845
6535,0.718,36.099,29.873,31.859,25.775,4.824,6.466,14.804
6536,0.715,35.927,29.658,31.85,25.778,4.824,6.467,14.763
6537,0.731,36.05,29.902,31.869,25.782,4.824,6.386,14.763
6538,0.728,36.147,29.6,31.86,25.775,4.783,6.385,14.681
6539,0.728,36.311,29.777,31.84,25.775,4.824,6.385,14.599
6540,0.728,35.737,29.876,31.85,25.768,4.824,6.385,14.517
6541,0.741,35.914,29.694,31.869,25.771,4.783,6.466,14.516
6542,0.751,35.983,29.883,31.888,25.785,4.946,6.426,14.475
6543,0.731,35.763,29.616,31.85,25.779,4.866,6.548,14.434
6544,0.747,35.809,29.843,31.831,25.775,4.824,6.427,14.231
6545,0.738,35.943,29.849,31.821,25.765,4.743,6.344,14.188
6546,0.741,36.041,29.709,31.83,25.764,4.701,6.343,14.065
6547,0.747,35.629,29.914,31.821,25.768,4.742,6.384,14.105
6548,0.718,35.778,29.538,31.83,25.771,4.742,6.344,14.105
6549,0.728,35.905,29.725,31.84,25.768,4.783,6.384,14.146
6550,0.728,35.983,29.848,31.84,25.768,4.742,6.344,14.146
6551,0.715,35.629,29.705,31.83,25.768,4.742,6.303,14.106
6552,0.711,35.778,29.879,31.849,25.764,4.864,6.384,14.146
6553,0.702,35.885,29.647,31.84,25.775,4.824,6.344,14.187
6554,0.705,35.944,29.84,31.821,25.768,4.743,6.303,14.106
6555,0.705,35.667,29.865,31.888,25.764,4.701,6.302,14.105
6556,0.718,35.827,29.721,31.831,25.775,4.782,6.302,14.024
6557,0.728,35.934,29.942,31.849,25.778,4.824,6.425,14.064
6558,0.728,35.993,29.577,31.85,25.775,4.865,6.385,13.983
6559,0.721,35.59,29.761,31.831,25.778,4.865,6.344,13.982
6560,0.728,35.692,29.849,31.84,25.772,4.824,6.343,13.982
6561,0.721,35.837,29.744,31.84,25.775,4.865,6.384,13.982
6562,0.724,35.857,29.872,31.85,25.775,4.865,6.344,13.942
6563,0.715,35.589,29.588,31.85,25.768,4.784,6.343,13.941
6564,0.728,35.74,29.878,31.84,25.768,4.824,6.343,13.819
6565,0.747,35.866,29.893,31.84,25.771,4.865,6.303,13.696
6566,0.767,35.973,29.737,31.859,25.789,4.906,6.425,13.695
6567,0.751,35.619,29.934,31.869,25.789,4.947,6.344,13.695
6568,0.735,35.74,29.601,31.85,25.779,4.825,6.384,13.695
6569,0.728,35.818,29.742,31.84,25.768,4.824,6.222,13.532
6570,0.721,35.531,29.868,31.811,25.764,4.743,6.302,13.449
6571,0.721,35.595,29.615,31.821,25.764,4.742,6.18,13.448
6572,0.718,35.73,29.843,31.821,25.768,4.701,6.179,13.489
6573,0.721,35.808,29.838,31.821,25.764,4.742,6.22,13.408
6574,0.711,35.502,29.717,31.821,25.771,4.701,6.261,13.529
6575,0.708,35.653,29.786,31.84,25.771,4.782,6.221,13.449
6576,0.715,35.779,29.595,31.84,25.771,4.783,6.261,13.408
6577,0.711,35.828,29.792,31.811,25.768,4.824,6.302,13.407
6578,0.721,35.33,29.88,31.801,25.771,4.661,6.14,13.245
6579,0.731,35.507,29.737,31.83,25.771,4.7,6.138,13.121
6580,0.741,35.643,29.876,31.849,25.782,4.823,6.26,13.079
6581,0.741,35.712,29.616,31.85,25.768,4.905,6.262,13.038
6582,0.744,35.52,29.761,31.85,25.778,4.865,6.302,12.916
6583,0.738,35.672,29.884,31.85,25.775,4.865,6.221,12.792
6584,0.741,35.779,29.764,31.84,25.778,4.784,6.302,12.629
6585,0.747,35.818,29.888,31.84,25.768,4.824,6.343,12.586
6586,0.744,35.483,29.592,31.84,25.768,4.824,6.303,12.586
6587,0.738,35.633,29.878,31.85,25.771,4.824,6.221,12.545
6588,0.734,35.75,29.6,31.85,25.775,4.865,6.261,12.707
6589,0.738,35.808,29.738,31.888,25.785,4.865,6.343,12.668
6590,0.731,35.493,29.93,31.86,25.782,4.946,6.384,12.912
6591,0.715,35.605,29.655,31.84,25.775,4.866,6.263,12.874
6592,0.708,35.711,29.84,31.821,25.772,4.784,6.18,12.873
6593,0.721,35.712,29.857,31.83,25.768,4.783,6.22,12.833
6594,0.715,35.463,29.744,31.821,25.771,4.742,6.18,12.995
6595,0.708,35.614,29.868,31.897,25.768,4.783,6.22,13.2
6596,0.702,35.711,29.58,31.841,25.775,4.783,6.18,13.365
6597,0.721,35.415,29.816,31.811,25.772,4.783,6.261,13.529
6598,0.737,35.508,29.849,31.84,25.775,4.783,6.221,13.693
6599,0.728,35.624,29.678,31.821,25.772,4.824,6.22,13.898
6600,0.725,35.711,29.856,31.83,25.775,4.783,6.18,14.144
6601,0.724,35.204,29.58,31.811,25.761,4.702,6.139,14.35
6602,0.737,35.343,29.816,31.811,25.761,4.701,6.138,14.393
6603,0.744,35.498,29.861,31.849,25.771,4.782,6.219,14.637
6604,0.751,35.576,29.732,31.84,25.782,4.864,6.302,14.721
6605,0.748,35.318,29.778,31.83,25.782,4.865,6.262,14.884
6606,0.747,35.469,29.615,31.84,25.775,4.784,6.343,14.804
6607,0.738,35.595,29.878,31.83,25.778,4.864,6.221,14.844
6608,0.731,35.653,29.666,31.83,25.775,4.865,6.261,14.967
6609,0.728,35.357,29.832,31.849,25.775,4.743,6.262,15.13
6610,0.728,35.507,29.545,31.831,25.775,4.783,6.262,15.173
6611,0.734,35.624,29.8,31.821,25.775,4.824,6.262,15.336
6612,0.744,35.692,29.884,31.849,25.778,4.743,6.18,15.46
6613,0.741,35.424,29.705,31.859,25.789,4.905,6.383,15.623
6614,0.721,35.527,29.926,31.85,25.779,4.865,6.303,15.666
6615,0.724,35.662,29.542,31.831,25.768,4.784,6.262,15.666
6616,0.715,35.683,29.788,31.811,25.768,4.702,6.139,15.544
6617,0.728,35.415,29.884,31.801,25.768,4.66,6.179,15.462
6618,0.721,35.527,29.643,31.821,25.775,4.741,6.139,15.379
6619,0.721,35.634,29.812,31.821,25.775,4.701,6.138,15.338
6620,0.724,35.5,29.873,31.83,25.772,4.823,6.179,15.256
6621,0.728,35.269,29.721,31.821,25.768,4.783,6.179,15.255
6622,0.738,35.41,29.86,31.83,25.771,4.742,6.22,15.337
6623,0.738,35.498,29.572,31.821,25.771,4.823,6.22,15.338
6624,0.734,35.202,29.815,31.811,25.768,4.743,6.22,15.297
6625,0.741,35.304,29.884,31.849,25.761,4.661,6.058,15.174
6626,0.751,35.468,29.659,31.831,25.764,4.741,6.178,15.214
6627,0.757,35.556,29.937,31.821,25.778,4.783,6.22,15.296
6628,0.744,35.289,29.593,31.849,25.775,4.824,6.302,15.215
6629,0.738,35.439,29.761,31.831,25.775,4.824,6.302,15.092
6630,0.734,35.556,29.872,31.84,25.772,4.824,6.262,15.091
6631,0.728,35.634,29.651,31.821,25.775,4.824,6.302,14.928
6632,0.725,35.318,29.84,31.821,25.778,4.783,6.302,14.967
6633,0.734,35.459,29.6,31.821,25.768,4.783,6.384,14.887
6634,0.721,35.595,29.855,31.84,25.768,4.824,6.385,14.845
6635,0.724,35.682,29.842,31.83,25.771,4.783,6.385,14.804
6636,0.731,35.319,29.756,31.849,25.782,4.824,6.385,14.844
6637,0.738,35.44,29.93,31.859,25.782,4.905,6.547,14.763
6638,0.725,35.527,29.655,31.831,25.775,4.784,6.427,14.6
6639,0.721,35.567,29.816,31.821,25.775,4.742,6.344,14.517
6640,0.734,35.327,29.576,31.802,25.761,4.701,6.343,14.272
6641,0.734,35.459,29.796,31.821,25.768,4.66,6.343,14.229
6642,0.747,35.585,29.857,31.83,25.771,4.7,6.303,14.147
6643,0.754,35.605,29.701,31.811,25.768,4.742,6.262,14.024
6644,0.757,35.222,29.926,31.811,25.764,4.701,6.343,13.942
6645,0.757,35.352,29.581,31.878,25.768,4.823,6.343,13.9
6646,0.754,35.45,29.78,31.84,25.768,4.743,6.384,13.859
6647,0.744,35.451,29.927,31.821,25.775,4.783,6.466,13.818
6648,0.721,35.355,29.608,31.782,25.761,4.742,6.426,13.737
6649,0.737,35.526,29.804,31.801,25.761,4.701,6.304,13.614
6650,0.741,35.643,29.849,31.821,25.768,4.742,6.302,13.613
6651,0.747,35.29,29.689,31.821,25.775,4.783,6.425,13.735
6652,0.747,35.382,29.871,31.84,25.778,4.783,6.507,13.695
6653,0.734,35.517,29.725,31.821,25.782,4.824,6.508,13.654
6654,0.728,35.614,29.903,31.84,25.782,4.783,6.508,13.654
6655,0.738,35.203,29.577,31.83,25.779,4.824,6.427,13.532
6656,0.725,35.362,29.808,31.84,25.768,4.783,6.426,13.612
6657,0.737,35.469,29.872,31.821,25.775,4.783,6.466,13.531
6658,0.741,35.556,29.713,31.821,25.775,4.783,6.386,13.449
6659,0.738,35.241,29.856,31.83,25.772,4.783,6.466,13.367
6660,0.76,35.41,29.6,31.83,25.768,4.824,6.426,13.407
6661,0.757,35.527,29.843,31.869,25.778,4.905,6.548,13.529
6662,0.744,35.595,29.865,31.85,25.782,4.947,6.468,13.693
6663,0.741,35.308,29.693,31.831,25.772,4.866,6.467,13.857
6664,0.744,35.43,29.895,31.811,25.775,4.743,6.426,13.818
6665,0.738,35.537,29.569,31.821,25.768,4.701,6.304,13.859
6666,0.754,35.615,29.745,31.811,25.764,4.742,6.302,13.9
6667,0.757,35.328,29.88,31.801,25.768,4.783,6.384,13.981
6668,0.757,35.469,29.674,31.811,25.768,4.661,6.425,14.023
6669,0.751,35.595,29.859,31.821,25.771,4.66,6.385,14.023
6670,0.757,35.625,29.627,31.821,25.775,4.741,6.385,14.023
6671,0.761,35.357,29.824,31.811,25.768,4.783,6.466,14.145
6672,0.761,35.488,29.877,31.811,25.771,4.824,6.386,14.309
6673,0.78,35.595,29.713,31.782,25.765,4.702,6.303,14.514
6674,0.787,35.347,29.887,31.811,25.764,4.742,6.262,14.679
6675,0.793,35.181,29.538,31.83,25.768,4.742,6.302,14.924
6676,0.806,35.342,29.803,31.849,25.775,4.742,6.343,15.171
6677,0.807,35.43,29.841,31.84,25.778,4.823,6.425,15.336
6678,0.807,35.316,29.717,31.83,25.778,4.783,6.507,15.419
6679,0.816,35.459,29.875,31.83,25.782,4.824,6.386,15.42
6680,0.816,35.585,29.643,31.83,25.775,4.824,6.507,15.46
6681,0.797,35.653,29.816,31.83,25.775,4.743,6.467,15.379
6682,0.807,35.203,29.892,31.821,25.772,4.742,6.345,15.419
6683,0.81,35.371,29.686,31.821,25.775,4.823,6.384,15.298
6684,0.797,35.469,29.914,31.821,25.775,4.783,6.344,15.134
6685,0.803,35.566,29.534,31.84,25.775,4.783,6.425,15.132
6686,0.794,35.212,29.784,31.85,25.782,4.864,6.507,15.01
6687,0.771,35.314,29.88,31.84,25.785,4.906,6.467,15.05
6688,0.757,35.43,29.698,31.802,25.761,4.744,6.426,14.887
6689,0.744,35.508,29.84,31.811,25.768,4.701,6.385,14.845
6690,0.751,35.25,29.596,31.801,25.754,4.742,6.303,14.926
6691,0.744,35.429,29.843,31.792,25.764,4.783,6.384,15.008
6692,0.76,35.546,29.67,31.811,25.764,4.661,6.344,15.009
6693,0.754,35.605,29.731,31.801,25.768,4.741,6.425,15.131
6694,0.751,35.27,29.907,31.811,25.768,4.783,6.426,15.173
6695,0.754,35.41,29.569,31.83,25.768,4.742,6.466,15.092
6696,0.761,35.508,29.784,31.811,25.771,4.701,6.386,15.172
6697,0.764,35.518,29.868,31.792,25.768,4.742,6.385,15.173
6698,0.774,35.269,29.772,31.801,25.761,4.579,6.303,14.97
6699,0.78,35.41,29.888,31.878,25.771,4.781,6.384,15.009
6700,0.793,35.546,29.639,31.831,25.775,4.783,6.547,15.05
6701,0.803,35.384,29.82,31.83,25.778,4.783,6.508,15.131
6702,0.82,35.287,29.595,31.821,25.772,4.742,6.467,15.091
6703,0.826,35.43,29.753,31.83,25.775,4.742,6.507,14.928
6704,0.813,35.498,29.876,31.811,25.775,4.823,6.508,14.886
6705,0.797,35.202,29.717,31.83,25.772,4.743,6.427,14.804
6706,0.82,35.343,29.852,31.83,25.768,4.742,6.426,14.6
6707,0.823,35.459,29.728,31.811,25.775,4.701,6.507,14.558
6708,0.817,35.595,29.868,31.821,25.775,4.742,6.427,14.476
6709,0.8,35.308,29.608,31.849,25.782,4.823,6.548,14.475
6710,0.794,35.392,29.746,31.831,25.782,4.865,6.59,14.556
6711,0.774,35.527,29.86,31.811,25.779,4.824,6.387,14.476
6712,0.771,35.624,29.658,31.792,25.768,4.702,6.385,14.556
6713,0.764,35.194,29.848,31.792,25.771,4.66,6.344,14.516
6714,0.757,35.352,29.596,31.801,25.765,4.66,6.343,14.638
6715,0.757,35.44,29.777,31.811,25.771,4.66,6.303,14.599
6716,0.764,35.537,29.583,31.83,25.768,4.7,6.343,14.679
6717,0.777,35.26,29.823,31.821,25.771,4.742,6.343,14.68
6718,0.774,35.41,29.916,31.802,25.775,4.742,6.425,14.64
6719,0.767,35.508,29.663,31.811,25.768,4.742,6.344,14.639
6720,0.774,35.547,29.809,31.782,25.761,4.661,6.303,14.639
6721,0.774,35.241,29.533,31.82,25.764,4.66,6.302,14.517
6722,0.787,35.401,29.76,31.83,25.775,4.7,6.343,14.516
6723,0.79,35.517,29.86,31.811,25.778,4.782,6.466,14.516
6724,0.784,35.528,29.744,31.821,25.772,4.824,6.467,14.394
6725,0.79,35.193,29.825,31.821,25.778,4.743,6.386,14.352
6726,0.793,35.333,29.568,31.821,25.775,4.783,6.507,14.189
6727,0.78,35.44,29.815,31.802,25.778,4.783,6.386,14.188
6728,0.777,35.364,29.888,31.801,25.775,4.742,6.385,14.025
6729,0.787,35.383,29.639,31.821,25.775,4.742,6.385,14.064
6730,0.78,35.488,29.847,31.83,25.772,4.742,6.425,14.064
6731,0.78,35.624,29.744,31.821,25.775,4.823,6.385,13.983
6732,0.767,35.107,29.727,31.83,25.785,4.987,6.507,13.982
6733,0.748,35.179,29.864,31.83,25.785,4.866,6.508,14.063
6734,0.741,35.266,29.627,31.83,25.772,4.784,6.467,13.983
6735,0.721,35.382,29.683,31.811,25.771,4.742,6.386,13.86
6736,0.724,35.191,29.84,31.801,25.765,4.742,6.385,13.778
6737,0.734,35.371,29.682,31.811,25.771,4.701,6.385,13.736
6738,0.741,35.479,29.875,31.811,25.768,4.701,6.303,13.695
6739,0.734,35.556,29.569,31.801,25.768,4.742,6.343,13.776
6740,0.728,35.298,29.733,31.801,25.771,4.742,6.384,13.858
6741,0.731,35.43,29.864,31.811,25.771,4.701,6.425,13.778
6742,0.747,35.566,29.639,31.811,25.768,4.742,6.426,13.818
6743,0.744,35.605,29.84,31.811,25.764,4.742,6.385,13.818
6744,0.744,35.097,29.678,31.792,25.768,4.701,6.263,13.574
6745,0.741,35.274,29.664,31.811,25.764,4.701,6.302,13.531
6746,0.734,35.411,29.836,31.821,25.768,4.742,6.343,13.612
6747,0.725,35.441,29.639,31.84,25.778,4.864,6.384,13.613
6748,0.734,35.288,29.84,31.83,25.778,4.824,6.425,13.613
6749,0.728,35.449,29.6,31.821,25.775,4.824,6.426,13.613
6750,0.721,35.547,29.781,31.821,25.772,4.824,6.426,13.653
6751,0.718,35.567,29.864,31.811,25.775,4.783,6.385,13.654
6752,0.711,35.135,29.674,31.811,25.768,4.783,6.385,13.654
6753,0.721,35.284,29.887,31.821,25.771,4.783,6.385,13.694
6754,0.698,35.353,29.604,31.83,25.775,4.742,6.385,13.776
