time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
6568,0.908,34.19,21.372,29.584,23.363,4.782,6.385,6.179
6569,0.921,34.316,21.4,29.575,23.356,4.702,6.344,6.179
6570,0.922,34.039,21.377,29.565,23.359,4.782,6.262,6.139
6571,0.935,34.104,21.295,29.565,23.353,4.702,6.302,6.138
6572,0.938,34.229,21.349,29.565,23.356,4.742,6.343,6.098
6573,0.954,34.326,21.377,29.575,23.366,4.905,6.425,6.26
6574,0.977,33.963,21.365,29.623,23.367,4.906,6.385,6.262
6575,0.984,34.065,21.377,29.585,23.356,4.744,6.344,6.18
6576,0.974,34.209,21.373,29.575,23.359,4.783,6.303,6.22
6577,0.997,34.288,21.26,29.575,23.37,4.824,6.343,6.139
6578,0.994,34.087,21.368,29.565,23.363,4.783,6.425,6.179
6579,1.0,34.229,21.377,29.575,23.366,4.905,6.466,6.139
6580,0.997,34.345,21.361,29.575,23.363,4.744,6.426,6.138
6581,0.984,34.414,21.365,29.623,23.356,4.742,6.263,6.057
6582,0.974,34.165,21.33,29.576,23.359,4.783,6.384,6.178
6583,0.984,34.345,21.388,29.565,23.363,4.824,6.425,6.139
6584,0.987,34.471,21.354,29.575,23.356,4.824,6.344,6.098
6585,0.987,34.54,21.369,29.546,23.356,4.743,6.384,6.097
6586,0.984,34.368,21.353,29.546,23.356,4.742,6.344,6.016
6587,0.971,34.519,21.302,29.575,23.353,4.742,6.466,6.137
6588,0.981,34.655,21.349,29.594,23.37,4.945,6.507,6.26
6589,0.994,34.714,21.373,29.623,23.37,4.907,6.467,6.139
6590,1.0,34.494,21.342,29.566,23.363,4.825,6.386,6.138
6591,1.01,34.636,21.33,29.623,23.363,4.783,6.507,6.098
6592,1.02,34.752,21.357,29.585,23.363,4.864,6.508,6.056
6593,1.023,35.079,21.388,29.585,23.36,4.906,6.508,6.137
6594,1.023,34.747,21.404,29.585,23.366,4.865,6.549,6.179
6595,1.04,34.878,21.377,29.585,23.36,4.865,6.508,6.017
6596,1.043,34.956,21.396,29.566,23.349,4.824,6.467,5.934
6597,1.04,34.89,21.365,29.556,23.356,4.824,6.548,6.055
6598,1.056,34.985,21.346,29.565,23.363,4.905,6.468,6.056
6599,1.053,35.11,21.404,29.556,23.356,4.825,6.467,6.015
6600,1.053,35.188,21.315,29.556,23.363,4.824,6.467,5.974
6601,1.047,34.997,21.345,29.556,23.356,4.783,6.507,6.015
6602,1.046,35.139,21.349,29.575,23.359,4.905,6.508,6.096
6603,1.05,35.285,21.38,29.594,23.373,5.028,6.67,6.097
6604,1.06,35.392,21.435,29.623,23.363,4.907,6.55,6.016
6605,1.043,35.412,21.362,29.566,23.356,4.784,6.549,5.974
6606,1.05,35.556,21.42,29.565,23.363,4.905,6.549,6.055
6607,1.04,35.691,21.389,29.642,23.363,4.865,6.508,6.056
6608,1.053,35.75,21.35,29.595,23.366,4.946,6.508,6.097
6609,1.056,35.674,21.412,29.594,23.363,4.988,6.549,6.016
6610,1.06,35.798,21.326,29.575,23.363,4.866,6.468,5.852
6611,1.066,35.895,21.337,29.546,23.349,4.784,6.426,5.932
6612,1.066,35.954,21.322,29.584,23.356,4.864,6.507,5.974
6613,1.082,36.002,21.372,29.575,23.356,4.865,6.508,5.974
6614,1.089,36.137,21.353,29.565,23.356,4.865,6.549,6.015
6615,1.089,36.253,21.341,29.565,23.353,4.865,6.427,5.974
6616,1.092,36.283,21.376,29.565,23.352,4.865,6.426,6.015
6617,1.109,36.36,21.307,29.585,23.363,4.906,6.548,6.137
6618,1.122,36.495,21.368,29.594,23.37,4.987,6.63,6.138
6619,1.129,36.621,21.4,29.594,23.36,4.866,6.509,6.057
6620,1.112,36.613,21.358,29.575,23.363,4.906,6.589,6.056
6621,1.109,36.651,21.302,29.585,23.363,4.987,6.468,6.015
6622,1.102,36.757,21.321,29.594,23.366,4.907,6.467,6.056
6623,1.102,36.864,21.365,29.575,23.363,4.987,6.548,6.097
6624,1.093,37.047,21.381,29.585,23.366,4.988,6.508,6.016
6625,1.092,37.145,21.381,29.575,23.356,4.826,6.386,5.852
6626,1.089,37.251,21.404,29.556,23.349,4.824,6.385,6.054
6627,1.076,37.319,21.377,29.594,23.359,4.905,6.425,6.015
6628,1.089,37.262,21.357,29.585,23.366,4.865,6.426,6.015
6629,1.089,37.396,21.4,29.566,23.356,4.865,6.426,5.974
6630,1.092,37.493,21.346,29.565,23.359,4.824,6.385,5.974
6631,1.096,37.59,21.357,29.546,23.356,4.865,6.425,6.055
6632,1.115,37.668,21.314,29.575,23.363,4.906,6.548,6.137
6633,1.128,37.813,21.4,29.594,23.373,5.069,6.59,6.138
6634,1.142,37.91,21.389,29.585,23.36,4.908,6.427,6.057
6635,1.138,37.968,21.361,29.585,23.37,4.906,6.507,6.097
6636,1.151,37.911,21.424,29.585,23.367,4.906,6.508,6.097
6637,1.155,38.084,21.37,29.566,23.367,4.947,6.589,6.056
6638,1.155,38.181,21.357,29.565,23.37,4.907,6.509,5.975
6639,1.158,38.22,21.412,29.565,23.363,4.865,6.467,5.933
6640,1.145,38.202,21.315,29.537,23.356,4.784,6.304,5.892
6641,1.142,38.326,21.361,29.565,23.359,4.864,6.506,6.014
6642,1.142,38.462,21.326,29.575,23.363,4.946,6.427,6.015
6643,1.142,38.473,21.372,29.565,23.366,4.866,6.426,5.974
6644,1.122,38.396,21.361,29.565,23.356,4.865,6.426,5.974
6645,1.116,38.501,21.357,29.546,23.353,4.784,6.426,5.893
6646,1.115,38.607,21.369,29.565,23.363,4.824,6.466,6.054
6647,1.109,38.647,21.33,29.613,23.37,4.987,6.589,6.178
6648,1.102,38.589,21.372,29.575,23.363,4.866,6.509,6.017
6649,1.102,38.675,21.365,29.565,23.363,4.865,6.508,5.974
6650,1.096,38.753,21.377,29.585,23.363,4.946,6.467,6.055
6651,1.106,38.792,21.342,29.575,23.363,4.947,6.548,6.015
6652,1.109,38.792,21.369,29.594,23.37,4.866,6.549,6.015
6653,1.115,38.898,21.369,29.594,23.367,4.865,6.508,6.015
6654,1.122,38.976,21.377,29.585,23.356,4.824,6.386,5.893
6655,1.106,38.708,21.381,29.527,23.349,4.743,6.425,5.933
6656,1.106,38.801,21.4,29.565,23.363,4.864,6.466,5.933
6657,1.115,38.927,21.373,29.575,23.366,4.906,6.426,5.933
6658,1.112,39.024,21.33,29.556,23.356,4.825,6.507,5.892
6659,1.093,38.929,21.388,29.565,23.363,4.824,6.386,5.933
6660,1.096,39.062,21.338,29.565,23.353,4.783,6.425,5.892
6661,1.073,39.169,21.345,29.546,23.356,4.824,6.548,5.973
6662,1.073,39.256,21.365,29.584,23.373,4.987,6.712,6.015
6663,1.066,39.008,21.416,29.604,23.37,4.866,6.591,5.974
6664,1.04,39.111,21.428,29.575,23.36,4.824,6.509,5.974
6665,1.027,39.217,21.366,29.565,23.363,4.865,6.549,5.933
6666,1.014,39.276,21.4,29.575,23.356,4.906,6.63,5.933
6667,0.997,39.114,21.389,29.633,23.373,4.825,6.631,5.974
6668,0.991,39.237,21.334,29.595,23.367,4.865,6.631,6.015
6669,0.984,39.324,21.415,29.556,23.363,4.784,6.55,5.852
6670,0.971,39.344,21.358,29.546,23.349,4.824,6.508,5.891
6671,0.971,39.143,21.396,29.575,23.356,4.865,6.508,6.014
6672,0.977,39.294,21.346,29.565,23.359,4.824,6.508,5.852
6673,0.977,39.353,21.392,29.556,23.356,4.824,6.589,5.851
6674,0.977,39.373,21.377,29.565,23.359,4.743,6.509,5.851
6675,0.971,39.172,21.346,29.556,23.353,4.823,6.508,5.932
6676,0.964,39.304,21.396,29.556,23.359,4.824,6.589,5.974
6677,0.968,39.421,21.389,29.594,23.373,4.987,6.671,6.015
6678,0.977,39.403,21.357,29.594,23.37,4.907,6.631,5.893
6679,0.964,39.172,21.42,29.556,23.363,4.825,6.631,5.973
6680,0.958,39.295,21.303,29.565,23.366,4.905,6.59,5.974
6681,0.941,39.373,21.38,29.565,23.363,4.825,6.59,5.974
6682,0.932,39.23,21.35,29.585,23.363,4.824,6.631,5.974
6683,0.915,39.295,21.423,29.575,23.363,4.905,6.631,5.974
6684,0.892,39.421,21.401,29.575,23.37,4.865,6.509,5.811
6685,0.876,39.489,21.354,29.537,23.353,4.702,6.386,5.81
6686,0.866,39.058,21.42,29.556,23.359,4.823,6.507,5.891
6687,0.862,39.217,21.373,29.594,23.36,4.824,6.508,5.933
6688,0.853,39.314,21.373,29.566,23.356,4.824,6.508,5.892
6689,0.849,39.382,21.392,29.546,23.353,4.783,6.467,5.851
6690,0.84,39.143,21.373,29.556,23.349,4.783,6.467,5.81
6691,0.852,39.275,21.346,29.556,23.363,4.742,6.467,5.891
6692,0.853,39.411,21.341,29.575,23.363,4.905,6.629,6.054
6693,0.862,39.498,21.38,29.613,23.373,4.987,6.631,5.975
6694,0.859,39.077,21.338,29.585,23.36,4.785,6.468,5.974
6695,0.853,39.188,21.361,29.566,23.363,4.824,6.548,5.974
6696,0.856,39.295,21.388,29.565,23.366,4.946,6.508,5.974
6697,0.856,39.344,21.404,29.585,23.373,4.825,6.549,5.933
6698,0.862,39.143,21.365,29.585,23.363,4.865,6.508,5.974
6699,0.862,39.266,21.408,29.566,23.363,4.865,6.467,5.933
6700,0.849,39.344,21.404,29.546,23.353,4.784,6.386,5.77
6701,0.823,39.344,21.342,29.603,23.356,4.742,6.425,5.891
6702,0.826,39.047,21.334,29.566,23.363,4.823,6.466,5.851
6703,0.826,39.14,21.345,29.565,23.363,4.824,6.507,5.891
6704,0.813,39.256,21.318,29.565,23.36,4.783,6.386,5.811
6705,0.803,39.391,21.376,29.546,23.356,4.742,6.385,5.769
6706,0.794,39.115,21.408,29.556,23.359,4.864,6.385,5.931
6707,0.784,39.256,21.416,29.584,23.373,4.906,6.629,6.136
6708,0.79,39.382,21.385,29.613,23.367,4.865,6.468,5.894
6709,0.784,38.875,21.428,29.585,23.367,4.865,6.386,5.973
6710,0.784,38.899,21.37,29.566,23.36,4.784,6.466,5.852
6711,0.8,39.014,21.342,29.585,23.36,4.824,6.426,5.891
6712,0.79,39.111,21.326,29.575,23.366,4.824,6.385,5.851
6713,0.803,38.959,21.341,29.575,23.363,4.905,6.466,5.932
6714,0.816,39.11,21.365,29.575,23.366,4.784,6.386,5.852
6715,0.807,39.208,21.377,29.527,23.349,4.783,6.344,5.729
6716,0.8,39.247,21.389,29.546,23.363,4.742,6.384,5.972
6717,0.813,38.73,21.307,29.565,23.366,4.823,6.344,5.811
6718,0.82,38.868,21.345,29.556,23.363,4.783,6.384,5.81
6719,0.81,38.985,21.404,29.527,23.36,4.783,6.344,5.81
6720,0.803,39.034,21.408,29.546,23.356,4.702,6.262,5.769
6721,0.79,38.737,21.389,29.556,23.356,4.823,6.302,5.891
6722,0.79,38.897,21.377,29.584,23.366,4.946,6.506,6.014
6723,0.816,39.023,21.361,29.604,23.37,4.866,6.386,5.934
6724,0.787,39.044,21.388,29.556,23.37,4.865,6.344,5.974
6725,0.774,38.699,21.346,29.575,23.363,4.784,6.343,5.893
6726,0.767,38.82,21.443,29.575,23.36,4.824,6.384,5.892
6727,0.761,38.936,21.417,29.604,23.363,4.865,6.466,5.892
6728,0.767,38.986,21.354,29.585,23.37,4.824,6.507,5.933
6729,0.764,38.785,21.412,29.566,23.363,4.743,6.427,5.892
6730,0.751,38.907,21.346,29.546,23.349,4.701,6.304,5.811
6731,0.764,39.004,21.365,29.556,23.366,4.823,6.343,5.891
6732,0.774,39.351,21.338,29.565,23.363,4.783,6.384,5.933
6733,0.774,38.616,21.341,29.565,23.36,4.702,6.344,5.852
6734,0.787,38.723,21.349,29.565,23.356,4.742,6.303,5.851
6735,0.79,38.811,21.341,29.565,23.359,4.742,6.384,5.81
6736,0.787,38.601,21.404,29.556,23.363,4.864,6.385,5.972
6737,0.813,38.647,21.401,29.642,23.377,4.906,6.547,6.055
6738,0.813,38.772,21.358,29.576,23.367,4.825,6.468,5.853
6739,0.807,38.821,21.416,29.556,23.363,4.865,6.426,5.973
6740,0.807,38.438,21.342,29.575,23.363,4.824,6.426,5.933
6741,0.787,38.568,21.365,29.575,23.363,4.824,6.385,5.933
6742,0.797,38.694,21.361,29.575,23.363,4.865,6.466,5.974
6743,0.79,38.763,21.431,29.575,23.366,4.906,6.386,5.974
6744,0.774,38.447,21.405,29.556,23.356,4.744,6.344,5.811
6745,0.767,38.559,21.385,29.537,23.356,4.742,6.384,5.85
6746,0.764,38.684,21.4,29.565,23.359,4.742,6.425,5.891
6747,0.761,38.743,21.389,29.575,23.363,4.783,6.344,5.851
6748,0.761,38.38,21.357,29.546,23.36,4.742,6.384,5.851
6749,0.754,38.5,21.396,29.546,23.356,4.701,6.344,5.81
6750,0.751,38.617,21.33,29.556,23.359,4.823,6.343,5.891
6751,0.774,38.666,21.372,29.565,23.363,4.824,6.547,6.014
6752,0.787,38.532,21.385,29.585,23.373,4.946,6.508,6.015
6753,0.793,38.646,21.361,29.585,23.363,4.744,6.427,5.934
6754,0.793,38.714,21.388,29.566,23.363,4.823,6.385,5.892
6755,0.8,38.763,21.389,29.565,23.366,4.824,6.466,5.851
6756,0.8,38.313,21.451,29.565,23.363,4.783,6.386,5.973
6757,0.816,38.452,21.362,29.604,23.37,4.864,6.466,5.933
6758,0.816,38.578,21.349,29.585,23.37,4.784,6.426,5.852
6759,0.82,38.55,21.373,29.556,23.356,4.702,6.304,5.769
6760,0.797,38.339,21.346,29.556,23.353,4.701,6.343,5.85
6761,0.79,38.471,21.396,29.575,23.356,4.742,6.384,5.851
6762,0.8,38.578,21.381,29.565,23.363,4.783,6.385,5.81
6763,0.794,38.32,21.424,29.565,23.356,4.742,6.344,5.81
6764,0.78,38.299,21.385,29.556,23.359,4.742,6.343,5.728
6765,0.767,38.385,21.404,29.546,23.356,4.661,6.303,5.768
6766,0.777,38.501,21.432,29.565,23.37,4.822,6.465,6.013
6767,0.774,38.214,21.413,29.661,23.374,4.905,6.507,5.934
6768,0.771,38.317,21.354,29.586,23.37,4.784,6.305,5.892
6769,0.761,38.404,21.388,29.566,23.363,4.742,6.384,5.851
6770,0.761,38.491,21.369,29.556,23.363,4.823,6.425,5.891
6771,0.777,38.156,21.42,29.575,23.363,4.824,6.385,5.933
6772,0.78,38.297,21.362,29.575,23.37,4.865,6.385,5.852
6773,0.787,38.423,21.427,29.575,23.363,4.784,6.344,5.769
6774,0.793,38.472,21.397,29.565,23.356,4.702,6.262,5.728
6775,0.787,38.099,21.404,29.537,23.353,4.742,6.302,5.85
6776,0.8,38.229,21.412,29.565,23.359,4.823,6.302,5.891
6777,0.813,38.355,21.385,29.556,23.366,4.783,6.384,5.77
6778,0.803,38.414,21.35,29.556,23.363,4.702,6.303,5.768
6779,0.807,38.184,21.4,29.537,23.353,4.66,6.221,5.768
6780,0.803,38.307,21.377,29.536,23.356,4.741,6.22,5.768
6781,0.79,38.442,21.361,29.575,23.359,4.823,6.342,5.931
6782,0.787,38.511,21.384,29.575,23.37,4.905,6.384,6.014
6783,0.784,38.128,21.443,29.575,23.367,4.825,6.303,5.893
6784,0.774,38.22,21.432,29.565,23.36,4.783,6.221,5.892
6785,0.771,38.336,21.413,29.565,23.363,4.742,6.342,5.892
6786,0.78,38.356,21.42,29.575,23.366,4.823,6.303,5.892
6787,0.771,38.107,21.412,29.575,23.363,4.905,6.343,5.973
6788,0.767,38.248,21.334,29.585,23.37,4.825,6.303,5.974
6789,0.761,38.327,21.412,29.546,23.346,4.661,6.14,5.811
6790,0.751,38.193,21.385,29.527,23.349,4.66,6.219,5.891
6791,0.77,38.182,21.381,29.575,23.359,4.782,6.22,5.851
6792,0.78,38.288,21.353,29.546,23.363,4.783,6.261,5.81
6793,0.78,38.385,21.373,29.565,23.363,4.702,6.262,5.81
6794,0.79,38.011,21.369,29.537,23.356,4.782,6.262,5.769
6795,0.79,38.094,21.357,29.536,23.363,4.702,6.302,5.809
6796,0.813,38.229,21.42,29.556,23.37,4.863,6.384,6.013
6797,0.816,38.355,21.397,29.604,23.377,4.865,6.385,5.852
6798,0.82,38.117,21.33,29.566,23.363,4.784,6.303,5.891
6799,0.82,38.201,21.423,29.565,23.36,4.783,6.343,5.851
6800,0.82,38.326,21.405,29.565,23.363,4.783,6.262,5.81
6801,0.8,38.433,21.397,29.575,23.363,4.864,6.343,5.891
6802,0.8,38.002,21.365,29.575,23.373,4.784,6.384,5.851
6803,0.807,38.161,21.392,29.575,23.356,4.742,6.263,5.769
6804,0.787,38.23,21.369,29.537,23.353,4.661,6.099,5.728
6805,0.774,38.288,21.357,29.546,23.359,4.822,6.26,5.89
6806,0.777,37.991,21.412,29.565,23.363,4.743,6.221,5.811
6807,0.767,38.161,21.389,29.575,23.366,4.701,6.261,5.85
6808,0.761,38.249,21.354,29.556,23.356,4.782,6.221,5.81
6809,0.764,38.269,21.455,29.556,23.356,4.702,6.18,5.769
6810,0.761,38.001,21.401,29.527,23.353,4.701,6.22,5.809
6811,0.774,38.171,21.389,29.575,23.366,4.823,6.302,5.972
6812,0.787,38.297,21.404,29.594,23.373,4.865,6.343,5.852
6813,0.787,38.279,21.393,29.566,23.36,4.784,6.262,5.851
6814,0.79,37.915,21.389,29.565,23.353,4.742,6.221,5.891
6815,0.784,38.045,21.377,29.565,23.366,4.742,6.302,5.851
6816,0.8,38.133,21.416,29.565,23.37,4.783,6.302,5.851
6817,0.81,38.134,21.393,29.575,23.363,4.824,6.343,5.891
6818,0.813,38.028,21.381,29.565,23.366,4.824,6.303,5.851
6819,0.813,38.133,21.428,29.565,23.356,4.702,6.18,5.648
6820,0.803,38.182,21.346,29.537,23.349,4.701,6.22,5.808
6821,0.79,37.837,21.392,29.556,23.363,4.701,6.261,5.891
6822,0.797,37.9,21.412,29.556,23.36,4.782,6.302,5.851
6823,0.794,38.026,21.444,29.556,23.36,4.742,6.262,5.891
6824,0.774,38.113,21.397,29.565,23.356,4.742,6.302,5.77
6825,0.774,37.817,21.381,29.546,23.349,4.701,6.302,5.809
6826,0.774,37.958,21.404,29.546,23.359,4.823,6.425,5.972
6827,0.777,38.113,21.416,29.594,23.373,4.905,6.507,5.974
6828,0.78,38.172,21.389,29.566,23.363,4.784,6.427,5.933
6829,0.771,37.712,21.4,29.565,23.36,4.824,6.385,5.852
6830,0.774,37.842,21.326,29.565,23.363,4.824,6.425,5.851
6831,0.797,37.968,21.4,29.575,23.36,4.824,6.507,5.891
6832,0.79,38.036,21.365,29.565,23.37,4.824,6.467,5.973
6833,0.797,37.701,21.388,29.565,23.363,4.661,6.345,5.811
6834,0.803,37.794,21.404,29.546,23.346,4.66,6.343,5.81
6835,0.794,37.91,21.373,29.556,23.359,4.822,6.425,5.891
6836,0.803,37.959,21.396,29.565,23.356,4.783,6.426,5.851
6837,0.816,37.815,21.295,29.556,23.356,4.742,6.466,5.891
6838,0.81,37.948,21.353,29.546,23.356,4.661,6.304,5.811
6839,0.816,38.045,21.4,29.517,23.353,4.7,6.384,5.81
6840,0.807,38.066,21.358,29.527,23.363,4.823,6.507,5.932
6841,0.81,37.673,21.384,29.584,23.366,4.905,6.508,5.974
6842,0.81,37.832,21.393,29.585,23.373,4.744,6.427,5.933
6843,0.803,37.891,21.397,29.546,23.36,4.823,6.426,5.892
6844,0.784,37.959,21.416,29.565,23.363,4.783,6.426,5.892
6845,0.784,37.652,21.369,29.556,23.366,4.824,6.385,5.933
6846,0.771,37.784,21.451,29.556,23.367,4.824,6.466,5.974
6847,0.774,37.89,21.417,29.632,23.363,4.865,6.467,5.974
6848,0.767,37.546,21.381,29.566,23.366,4.784,6.304,5.811
6849,0.764,37.562,21.42,29.527,23.36,4.661,6.302,5.85
6850,0.764,37.687,21.389,29.555,23.363,4.782,6.302,5.932
6851,0.79,37.784,21.365,29.556,23.36,4.742,6.302,5.892
6852,0.784,37.449,21.338,29.556,23.363,4.823,6.262,5.851
6853,0.78,37.571,21.376,29.556,23.353,4.743,6.262,5.81
6854,0.79,37.687,21.381,29.556,23.352,4.701,6.18,5.85
6855,0.793,37.765,21.373,29.556,23.356,4.823,6.342,5.932
6856,0.803,37.449,21.455,29.575,23.373,4.905,6.466,6.055
6857,0.816,37.609,21.397,29.565,23.363,4.784,6.223,5.893
6858,0.807,37.678,21.381,29.546,23.363,4.783,6.342,5.851
6859,0.807,37.755,21.416,29.565,23.363,4.783,6.303,5.932
6860,0.807,37.43,21.366,29.556,23.366,4.864,6.302,5.852
6861,0.79,37.59,21.373,29.584,23.36,4.865,6.343,5.932
6862,0.793,37.697,21.373,29.566,23.36,4.824,6.343,5.892
6863,0.774,37.727,21.42,29.537,23.356,4.702,6.14,5.811
6864,0.771,37.343,21.389,29.527,23.349,4.66,6.219,5.81
6865,0.774,37.483,21.396,29.555,23.359,4.741,6.302,5.85
6866,0.767,37.6,21.439,29.546,23.356,4.823,6.302,5.851
6867,0.77,37.63,21.409,29.556,23.363,4.743,6.302,5.81
6868,0.764,37.592,21.358,29.546,23.356,4.701,6.18,5.81
6869,0.761,37.725,21.416,29.546,23.353,4.701,6.261,5.85
6870,0.754,37.823,21.346,29.565,23.359,4.823,6.343,5.973
6871,0.777,38.14,21.384,29.575,23.366,4.905,6.384,6.055
6872,0.784,37.338,21.35,29.565,23.363,4.825,6.303,5.853
6873,0.78,37.416,21.404,29.556,23.366,4.702,6.302,5.891
6874,0.79,37.513,21.416,29.565,23.36,4.782,6.343,5.892
6875,0.793,37.284,21.393,29.575,23.363,4.824,6.384,5.933
6876,0.8,37.31,21.475,29.565,23.363,4.905,6.303,5.933
6877,0.807,37.454,21.401,29.565,23.363,4.865,6.221,5.852
6878,0.81,37.532,21.389,29.527,23.356,4.743,6.22,5.729
6879,0.787,37.207,21.42,29.546,23.349,4.701,6.302,5.809
6880,0.793,37.348,21.342,29.565,23.363,4.742,6.302,5.81
6881,0.784,37.474,21.388,29.556,23.36,4.742,6.262,5.85
6882,0.771,37.552,21.389,29.546,23.36,4.661,6.302,5.851
6883,0.764,37.255,21.428,29.546,23.36,4.7,6.18,5.851
6884,0.761,37.406,21.424,29.536,23.36,4.66,6.301,5.851
6885,0.761,37.522,21.405,29.565,23.356,4.822,6.302,5.973
6886,0.764,37.639,21.463,29.594,23.377,4.865,6.384,5.974
6887,0.754,37.179,21.401,29.566,23.363,4.784,6.303,5.974
6888,0.751,37.29,21.377,29.565,23.363,4.742,6.302,6.015
6889,0.751,37.396,21.412,29.546,23.363,4.742,6.302,6.015
6890,0.754,37.455,21.369,29.575,23.363,4.783,6.302,5.893
6891,0.77,37.178,21.388,29.565,23.366,4.864,6.343,5.973
6892,0.777,37.319,21.369,29.565,23.37,4.784,6.303,5.933
6893,0.774,37.378,21.424,29.546,23.353,4.702,6.18,5.811
6894,0.774,37.407,21.381,29.546,23.352,4.701,6.22,5.891
6895,0.777,37.35,21.392,29.536,23.363,4.742,6.261,5.851
6896,0.784,37.483,21.436,29.546,23.363,4.701,6.262,5.891
6897,0.793,37.571,21.397,29.556,23.356,4.742,6.262,5.811
6898,0.8,37.61,21.381,29.546,23.356,4.661,6.18,5.81
6899,0.797,37.112,21.408,29.527,23.356,4.7,6.261,5.891
6900,0.794,37.251,21.346,29.575,23.366,4.863,6.384,6.014
6901,0.79,37.396,21.416,29.594,23.373,4.946,6.303,5.974
6902,0.777,37.273,21.393,29.546,23.367,4.785,6.221,5.974
6903,0.787,37.281,21.432,29.584,23.363,4.742,6.342,5.852
6904,0.761,37.425,21.397,29.566,23.37,4.823,6.221,5.973
6905,0.764,37.532,21.4,29.565,23.363,4.865,6.302,5.933
6906,0.757,37.15,21.44,29.546,23.37,4.784,6.262,5.892
6907,0.744,37.242,21.389,29.556,23.356,4.783,6.18,5.77
6908,0.734,37.338,21.361,29.537,23.349,4.783,6.22,5.809
6909,0.747,37.435,21.392,29.556,23.356,4.783,6.18,5.85
6910,0.751,37.062,21.397,29.546,23.356,4.742,6.179,5.932
6911,0.761,37.193,21.404,29.546,23.359,4.783,6.098,5.811
6912,0.761,37.3,21.416,29.536,23.356,4.702,6.178,5.769
6913,0.761,37.368,21.487,29.527,23.356,4.701,6.139,5.809
6914,0.767,37.215,21.417,29.546,23.363,4.782,6.26,5.972
6915,0.78,37.386,21.42,29.584,23.373,4.946,6.384,6.015
6916,0.8,37.493,21.42,29.575,23.367,4.866,6.222,5.893
6917,0.794,37.523,21.412,29.556,23.363,4.743,6.261,5.892
6918,0.787,37.102,21.389,29.546,23.363,4.783,6.302,5.892
6919,0.8,37.222,21.404,29.565,23.36,4.783,6.221,5.892
6920,0.8,37.338,21.33,29.565,23.366,4.783,6.22,5.892
6921,0.781,37.407,21.365,29.565,23.363,4.783,6.261,5.851
6922,0.78,37.283,21.388,29.565,23.36,4.702,6.221,5.729
6923,0.761,37.377,21.443,29.527,23.353,4.701,6.18,5.768
6924,0.751,37.493,21.44,29.546,23.359,4.782,6.301,5.809
6925,0.757,37.514,21.432,29.546,23.363,4.742,6.221,5.769
6926,0.744,37.092,21.416,29.556,23.36,4.783,6.302,5.728
6927,0.747,37.241,21.42,29.556,23.36,4.702,6.262,5.727
6928,0.741,37.319,21.342,29.537,23.356,4.701,6.221,5.809
6929,0.744,37.186,21.419,29.556,23.363,4.823,6.383,5.972
6930,0.751,37.165,21.389,29.594,23.373,4.824,6.385,5.974
6931,0.77,37.299,21.396,29.566,23.363,4.702,6.263,5.852
6932,0.764,37.368,21.4,29.546,23.36,4.823,6.302,5.851
6933,0.761,37.129,21.436,29.546,23.36,4.824,6.302,5.851
6934,0.767,37.251,21.416,29.565,23.37,4.783,6.343,5.851
6935,0.774,37.377,21.408,29.575,23.367,4.783,6.303,5.932
6936,0.777,37.464,21.416,29.575,23.363,4.783,6.302,5.811
6937,0.79,36.995,21.373,29.546,23.349,4.58,6.14,5.81
6938,0.78,37.077,21.381,29.546,23.359,4.781,6.26,5.769
6939,0.787,37.222,21.416,29.546,23.363,4.742,6.302,5.809
6940,0.787,37.31,21.424,29.584,23.363,4.783,6.343,5.81
6941,0.767,37.08,21.358,29.537,23.36,4.702,6.262,5.81
6942,0.767,37.212,21.412,29.546,23.356,4.701,6.221,5.769
6943,0.757,37.338,21.412,29.536,23.363,4.782,6.261,5.85
6944,0.751,37.416,21.408,29.565,23.373,4.864,6.384,5.973
6945,0.764,37.158,21.432,29.565,23.37,4.865,6.344,5.852
6946,0.751,37.261,21.401,29.565,23.363,4.743,6.262,5.81
6947,0.748,37.367,21.322,29.565,23.366,4.701,6.302,5.85
6948,0.738,37.436,21.38,29.556,23.363,4.701,6.302,5.891
6949,0.744,37.101,21.42,29.565,23.366,4.823,6.384,5.973
6950,0.744,37.232,21.444,29.565,23.37,4.783,6.385,5.852
6951,0.757,37.338,21.401,29.613,23.356,4.783,6.303,5.81
6952,0.761,37.359,21.365,29.537,23.349,4.62,6.221,5.688
6953,0.754,37.071,21.365,29.527,23.356,4.7,6.342,5.809
6954,0.764,37.222,21.381,29.555,23.356,4.742,6.425,5.85
6955,0.774,37.329,21.424,29.537,23.359,4.742,6.304,5.81
6956,0.777,37.205,21.432,29.536,23.356,4.701,6.343,5.81
6957,0.774,37.012,21.416,29.517,23.356,4.66,6.343,5.81
6958,0.784,37.144,21.373,29.527,23.359,4.741,6.466,5.891
6959,0.787,37.27,21.439,29.546,23.363,4.864,6.629,6.054
6960,0.793,37.137,21.397,29.594,23.366,4.824,6.59,5.934
6961,0.784,37.213,21.381,29.556,23.353,4.783,6.549,5.852
6962,0.764,37.329,21.369,29.546,23.359,4.742,6.63,5.891
6963,0.77,37.416,21.4,29.546,23.366,4.823,6.631,5.973
6964,0.764,37.024,21.416,29.565,23.367,4.783,6.631,5.974
6965,0.754,37.125,21.393,29.575,23.367,4.702,6.672,5.893
