time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
14746,0.79,36.573,22.663,34.783,24.492,5.933,5.647,6.302
14747,0.774,36.948,22.697,34.802,24.492,5.892,5.686,6.302
14748,0.79,36.405,22.76,34.802,24.492,5.973,5.809,6.384
14749,0.793,36.544,22.644,34.802,24.488,5.933,5.688,6.303
14750,0.787,36.612,22.689,34.764,24.481,5.811,5.605,6.262
14751,0.8,36.392,22.698,34.782,24.492,5.891,5.726,6.262
14752,0.8,36.419,22.713,34.792,24.488,5.892,5.687,6.262
14753,0.8,36.525,22.729,34.783,24.481,5.851,5.605,6.221
14754,0.803,36.622,22.721,34.821,24.488,5.973,5.767,6.342
14755,0.813,36.258,22.737,34.821,24.495,5.933,5.728,6.303
14756,0.8,36.331,22.632,34.802,24.492,5.892,5.646,6.221
14757,0.797,36.466,22.681,34.792,24.485,5.892,5.767,6.261
14758,0.81,36.554,22.768,34.792,24.499,5.973,5.768,6.262
14759,0.81,36.334,22.691,34.792,24.492,5.893,5.687,6.18
14760,0.79,36.438,22.674,34.763,24.478,5.851,5.646,6.179
14761,0.787,36.563,22.721,34.792,24.488,5.851,5.727,6.179
14762,0.793,36.632,22.69,34.783,24.492,5.891,5.687,6.179
14763,0.774,36.249,22.748,34.783,24.492,5.851,5.646,6.098
14764,0.784,36.408,22.714,34.773,24.488,5.973,5.645,6.138
14765,0.793,36.563,22.729,34.821,24.499,6.015,5.808,6.301
14766,0.787,36.603,22.694,34.773,24.488,5.893,5.728,6.18
14767,0.78,36.287,22.694,34.802,24.488,5.973,5.646,6.261
14768,0.787,36.428,22.748,34.812,24.492,5.974,5.767,6.221
14769,0.793,36.525,22.714,34.821,24.495,6.096,5.728,6.18
14770,0.803,36.555,22.713,34.773,24.481,5.813,5.605,6.098
14771,0.794,36.593,22.686,34.782,24.485,5.891,5.645,6.138
14772,0.81,36.757,22.682,34.802,24.492,5.933,5.727,6.179
14773,0.8,36.845,22.713,34.792,24.478,5.892,5.727,6.139
14774,0.807,37.018,22.713,34.783,24.485,5.892,5.687,6.098
14775,0.82,36.128,22.725,34.83,24.495,6.095,5.809,6.3
14776,0.823,36.244,22.686,34.802,24.488,5.853,5.647,6.18
14777,0.81,36.331,22.697,34.773,24.488,5.973,5.767,6.179
14778,0.82,36.227,22.737,34.792,24.492,5.933,5.687,6.22
14779,0.817,36.302,22.725,34.802,24.485,5.974,5.768,6.18
14780,0.813,36.437,22.686,34.812,24.481,5.852,5.647,6.057
14781,0.813,36.487,22.69,34.802,24.488,5.973,5.767,6.178
14782,0.826,36.199,22.705,34.783,24.481,5.974,5.647,6.139
14783,0.82,36.36,22.721,34.792,24.488,5.893,5.686,6.179
14784,0.823,36.467,22.717,34.773,24.478,5.851,5.646,6.179
14785,0.833,36.544,22.717,34.802,24.495,6.054,5.727,6.342
14786,0.846,36.277,22.729,34.812,24.495,6.015,5.727,6.181
14787,0.836,36.418,22.714,34.812,24.492,6.056,5.646,6.22
14788,0.852,36.506,22.725,34.831,24.488,6.056,5.727,6.22
14789,0.859,36.574,22.745,34.812,24.488,6.137,5.727,6.261
14790,0.875,36.152,22.718,34.821,24.488,6.138,5.687,6.139
14791,0.872,36.244,22.686,34.764,24.481,6.057,5.605,6.138
14792,0.869,36.379,22.686,34.811,24.481,6.137,5.645,6.179
14793,0.866,36.438,22.69,34.802,24.481,6.138,5.645,6.139
14794,0.876,36.209,22.713,34.812,24.478,6.179,5.645,6.098
14795,0.876,36.36,22.674,34.812,24.488,6.179,5.767,6.3
14796,0.905,36.505,22.732,34.888,24.495,6.301,5.809,6.302
14797,0.912,36.506,22.71,34.812,24.488,6.18,5.688,6.18
14798,0.918,36.248,22.752,34.812,24.488,6.22,5.687,6.179
14799,0.931,36.379,22.686,34.831,24.485,6.302,5.727,6.179
14800,0.931,36.515,22.69,34.821,24.492,6.262,5.687,6.179
14801,0.951,36.583,22.729,34.793,24.481,6.139,5.564,6.057
14802,0.964,36.248,22.702,34.792,24.485,6.26,5.726,6.219
14803,0.977,36.408,22.717,34.802,24.488,6.262,5.646,6.139
14804,0.961,36.505,22.698,34.792,24.485,6.18,5.686,6.179
14805,0.955,36.19,22.686,34.783,24.485,6.179,5.687,6.179
14806,0.964,36.263,22.67,34.821,24.502,6.383,5.849,6.342
14807,0.977,36.437,22.717,34.84,24.492,6.222,5.688,6.181
14808,0.958,36.487,22.737,34.821,24.488,6.261,5.687,6.179
14809,0.974,36.209,22.71,34.812,24.492,6.262,5.768,6.22
14810,0.977,36.36,22.69,34.831,24.499,6.343,5.809,6.22
14811,0.971,36.467,22.69,34.821,24.492,6.221,5.688,6.139
14812,0.974,36.516,22.69,34.802,24.478,6.18,5.646,6.179
14813,0.971,36.104,22.721,34.802,24.492,6.22,5.686,6.139
14814,0.971,36.224,22.713,34.831,24.481,6.22,5.687,6.098
14815,0.971,36.36,22.678,34.802,24.485,6.18,5.768,6.056
14816,0.964,36.419,22.662,34.821,24.492,6.179,5.809,6.219
14817,0.99,36.208,22.713,34.84,24.495,6.22,5.728,6.18
14818,0.974,36.273,22.756,34.821,24.492,6.22,5.727,6.179
14819,0.971,36.408,22.694,34.821,24.488,6.22,5.809,6.098
14820,0.958,36.458,22.721,34.831,24.488,6.261,5.728,6.26
14821,0.958,36.794,22.725,34.831,24.488,6.221,5.768,6.058
14822,0.932,36.874,22.721,34.802,24.478,6.098,5.728,6.097
14823,0.928,37.018,22.721,34.821,24.495,6.178,5.768,6.138
14824,0.922,37.029,22.721,34.831,24.488,6.179,5.768,6.138
14825,0.918,35.946,22.694,34.812,24.481,6.098,5.728,6.057
14826,0.925,36.06,22.701,34.821,24.492,6.178,5.85,6.259
14827,0.918,36.214,22.713,34.879,24.502,6.261,5.769,6.221
14828,0.922,36.369,22.709,34.822,24.489,6.18,5.768,6.18
14829,0.915,36.371,22.713,34.831,24.492,6.179,5.809,6.22
14830,0.915,36.496,22.702,34.841,24.495,6.22,5.81,6.22
14831,0.918,36.583,22.702,34.841,24.499,6.22,5.728,6.18
14832,0.909,36.095,22.694,34.812,24.478,6.058,5.646,6.057
14833,0.899,36.157,22.737,34.831,24.488,6.3,5.645,6.178
14834,0.895,36.292,22.725,34.85,24.488,6.262,5.767,6.139
14835,0.882,36.37,22.717,34.831,24.481,6.302,5.687,6.138
14836,0.866,36.074,22.624,34.821,24.485,6.302,5.727,6.179
14837,0.876,36.243,22.728,34.869,24.499,6.506,5.85,6.261
14838,0.859,36.35,22.725,34.831,24.492,6.386,5.729,6.18
14839,0.84,36.438,22.686,34.831,24.492,6.425,5.727,6.139
14840,0.826,36.132,22.697,34.86,24.502,6.466,5.809,6.219
14841,0.807,36.263,22.721,34.86,24.489,6.507,5.81,6.18
14842,0.797,36.379,22.737,34.822,24.478,6.386,5.566,6.057
14843,0.794,36.428,22.729,34.831,24.485,6.466,5.766,6.137
14844,0.793,36.132,22.725,34.831,24.485,6.507,5.687,6.057
14845,0.79,36.273,22.69,34.831,24.485,6.467,5.727,6.097
14846,0.78,36.379,22.647,34.841,24.488,6.507,5.727,6.097
14847,0.784,36.457,22.713,34.85,24.495,6.589,5.85,6.3
14848,0.797,36.142,22.745,34.86,24.488,6.59,5.729,6.14
14849,0.787,36.282,22.659,34.841,24.492,6.549,5.768,6.138
14850,0.806,36.351,22.693,34.841,24.488,6.63,5.809,6.138
14851,0.807,36.409,22.694,34.879,24.499,6.631,5.85,6.138
14852,0.797,36.093,22.737,34.841,24.485,6.509,5.607,6.016
14853,0.781,36.205,22.682,34.85,24.485,6.589,5.686,6.137
14854,0.784,36.34,22.713,34.85,24.488,6.59,5.727,6.138
14855,0.78,36.323,22.713,34.841,24.488,6.59,5.687,6.138
14856,0.784,36.207,22.682,34.86,24.485,6.509,5.687,6.098
14857,0.797,36.34,22.713,34.87,24.495,6.752,5.89,6.341
14858,0.794,36.447,22.721,34.851,24.492,6.673,5.729,6.221
14859,0.79,36.074,22.71,34.841,24.488,6.713,5.687,6.22
14860,0.774,36.147,22.674,34.869,24.495,6.672,5.768,6.302
14861,0.78,36.273,22.717,34.86,24.492,6.713,5.768,6.343
14862,0.774,36.36,22.729,34.86,24.478,6.672,5.647,6.1
14863,0.754,36.064,22.686,34.831,24.488,6.672,5.686,6.219
14864,0.77,36.233,22.717,34.86,24.492,6.631,5.687,6.261
14865,0.77,36.36,22.725,34.831,24.485,6.631,5.687,6.221
14866,0.761,36.409,22.69,34.85,24.481,6.672,5.687,6.302
14867,0.764,36.055,22.721,34.879,24.502,6.794,5.809,6.465
14868,0.787,36.224,22.76,34.899,24.492,6.714,5.728,6.345
14869,0.767,36.283,22.726,34.86,24.488,6.754,5.727,6.343
14870,0.767,36.37,22.721,34.87,24.492,6.795,5.727,6.343
14871,0.77,36.131,22.694,34.86,24.492,6.836,5.768,6.384
14872,0.764,36.263,22.701,34.87,24.485,6.674,5.687,6.303
14873,0.764,36.341,22.702,34.841,24.485,6.631,5.687,6.343
14874,0.77,36.399,22.698,34.86,24.492,6.712,5.727,6.384
14875,0.757,36.055,22.725,34.86,24.481,6.713,5.646,6.263
14876,0.751,36.176,22.682,34.85,24.481,6.632,5.645,6.262
14877,0.764,36.292,22.697,34.869,24.495,6.753,5.727,6.424
14878,0.783,36.36,22.76,34.908,24.495,6.754,5.727,6.304
14879,0.764,36.083,22.671,34.889,24.495,6.673,5.727,6.262
14880,0.751,36.224,22.721,34.879,24.492,6.672,5.727,6.343
14881,0.754,36.331,22.69,34.889,24.492,6.713,5.727,6.384
14882,0.757,36.227,22.725,34.87,24.481,6.632,5.646,6.222
14883,0.744,36.072,22.717,34.831,24.485,6.59,5.605,6.261
14884,0.754,36.253,22.686,34.86,24.488,6.549,5.686,6.302
14885,0.754,36.331,22.725,34.86,24.485,6.549,5.646,6.221
14886,0.748,36.696,22.674,34.87,24.485,6.549,5.686,6.22
14887,0.738,36.863,22.705,34.879,24.492,6.63,5.727,6.464
14888,0.757,37.028,22.702,34.908,24.492,6.672,5.727,6.345
14889,0.757,37.058,22.705,34.908,24.495,6.509,5.687,6.343
14890,0.751,35.754,22.725,34.87,24.499,6.63,5.727,6.343
14891,0.764,35.875,22.69,34.879,24.492,6.55,5.727,6.343
14892,0.764,36.002,22.705,34.899,24.492,6.468,5.646,6.221
14893,0.744,36.041,22.721,34.841,24.478,6.386,5.605,6.342
14894,0.754,36.099,22.698,34.889,24.492,6.466,5.645,6.384
14895,0.751,36.253,22.717,34.879,24.488,6.548,5.605,6.344
14896,0.761,36.351,22.674,34.889,24.488,6.427,5.604,6.384
14897,0.761,36.419,22.701,34.879,24.492,6.548,5.767,6.425
14898,0.774,35.959,22.733,34.908,24.502,6.549,5.728,6.466
14899,0.751,36.069,22.714,34.889,24.485,6.468,5.687,6.426
14900,0.744,36.205,22.721,34.908,24.492,6.467,5.687,6.344
14901,0.754,36.245,22.706,34.889,24.492,6.548,5.687,6.384
14902,0.761,36.139,22.717,34.918,24.492,6.468,5.727,6.385
14903,0.741,36.225,22.682,34.87,24.481,6.345,5.524,6.303
14904,0.76,36.36,22.721,34.898,24.488,6.425,5.685,6.343
14905,0.754,36.38,22.694,34.899,24.492,6.426,5.646,6.384
14906,0.741,36.112,22.662,34.88,24.492,6.304,5.564,6.303
14907,0.731,36.244,22.682,34.908,24.492,6.506,5.726,6.547
14908,0.747,36.379,22.701,34.947,24.499,6.549,5.727,6.427
14909,0.757,36.179,22.686,34.909,24.485,6.468,5.646,6.507
14910,0.764,36.129,22.748,34.918,24.485,6.467,5.645,6.386
14911,0.764,36.263,22.725,34.909,24.495,6.548,5.727,6.466
14912,0.757,36.37,22.745,34.928,24.499,6.508,5.646,6.304
14913,0.754,35.939,22.702,34.889,24.478,6.386,5.564,6.343
14914,0.754,36.069,22.713,34.918,24.492,6.385,5.645,6.384
14915,0.767,36.186,22.725,34.889,24.492,6.385,5.645,6.303
14916,0.78,36.254,22.647,34.908,24.478,6.466,5.645,6.221
14917,0.8,35.919,22.705,34.899,24.488,6.548,5.645,6.424
14918,0.816,36.088,22.725,34.947,24.502,6.63,5.686,6.385
14919,0.816,36.186,22.671,34.928,24.495,6.468,5.646,6.344
14920,0.816,36.273,22.69,34.937,24.492,6.507,5.645,6.343
14921,0.807,36.169,22.729,34.928,24.488,6.589,5.686,6.425
14922,0.816,36.321,22.749,34.928,24.495,6.468,5.646,6.385
14923,0.816,36.428,22.694,34.909,24.478,6.426,5.564,6.222
14924,0.813,36.496,22.713,34.918,24.488,6.507,5.563,6.302
14925,0.829,35.998,22.709,34.918,24.488,6.549,5.645,6.302
14926,0.826,36.118,22.655,34.909,24.481,6.508,5.564,6.221
14927,0.862,36.234,22.697,34.928,24.488,6.427,5.645,6.342
14928,0.908,36.302,22.776,34.947,24.495,6.67,5.686,6.506
14929,0.948,36.092,22.671,34.928,24.481,6.55,5.605,6.345
14930,1.023,36.224,22.709,34.918,24.492,6.549,5.564,6.343
14931,1.092,36.321,22.67,34.937,24.495,6.549,5.645,6.384
14932,1.154,36.342,22.721,34.957,24.495,6.549,5.686,6.425
14933,1.207,36.016,22.733,34.918,24.485,6.346,5.564,6.263
14934,1.243,36.128,22.702,34.937,24.488,6.425,5.645,6.505
14935,1.302,36.234,22.713,34.937,24.488,6.385,5.564,6.508
14936,1.338,36.082,22.686,34.918,24.492,6.344,5.604,6.508
14937,1.358,36.071,22.694,34.909,24.485,6.384,5.564,6.63
14938,1.375,36.205,22.741,34.956,24.495,6.547,5.726,6.875
14939,1.417,36.331,22.632,34.966,24.492,6.346,5.605,6.796
14940,1.444,35.949,22.662,34.947,24.492,6.425,5.645,6.836
14941,1.516,36.079,22.689,34.947,24.488,6.385,5.645,6.999
14942,1.565,36.186,22.717,34.957,24.495,6.466,5.645,7.123
14943,1.579,36.273,22.717,34.947,24.485,6.304,5.564,7.083
14944,1.562,35.948,22.69,34.918,24.492,6.302,5.563,7.205
14945,1.559,36.108,22.717,34.947,24.488,6.262,5.563,7.287
14946,1.546,36.215,22.643,34.938,24.488,6.221,5.604,7.288
14947,1.478,36.283,22.697,34.947,24.488,6.261,5.564,7.288
14948,1.428,36.495,22.756,34.966,24.495,6.384,5.726,7.654
14949,1.385,36.641,22.686,34.976,24.492,6.263,5.565,7.576
14950,1.326,36.738,22.694,34.947,24.488,6.221,5.604,7.616
14951,1.261,36.787,22.666,34.966,24.488,6.302,5.686,7.861
14952,1.153,35.713,22.686,34.986,24.495,6.221,5.605,8.026
14953,1.044,35.837,22.697,34.967,24.488,6.098,5.482,8.231
14954,0.955,35.924,22.698,34.947,24.492,6.138,5.562,8.802
14955,0.889,36.002,22.733,34.947,24.488,6.138,5.523,9.377
14956,0.824,36.06,22.643,34.938,24.485,6.057,5.563,10.114
14957,0.771,36.176,22.681,34.937,24.478,6.056,5.523,11.016
14958,0.738,36.311,22.768,34.976,24.495,6.219,5.685,12.082
14959,0.705,36.37,22.691,34.986,24.492,6.098,5.564,12.866
14960,0.669,36.122,22.705,34.957,24.488,6.097,5.604,13.687
14961,0.691,36.253,22.682,34.947,24.495,6.056,5.604,14.427
14962,0.711,36.37,22.686,34.985,24.495,6.097,5.645,15.125
14963,0.718,36.102,22.697,34.976,24.488,6.097,5.483,15.335
14964,0.708,36.042,22.686,34.957,24.481,6.056,5.522,15.785
14965,0.724,36.195,22.721,34.976,24.492,6.097,5.563,16.074
14966,0.75,36.264,22.741,34.967,24.488,6.056,5.563,16.28
14967,0.767,35.957,22.702,34.947,24.485,6.015,5.523,16.282
14968,0.787,36.089,22.725,34.966,24.492,6.218,5.603,16.404
14969,0.8,36.234,22.768,34.995,24.499,6.22,5.564,16.365
14970,0.797,36.302,22.71,35.015,24.492,6.139,5.563,16.242
14971,0.807,35.939,22.698,34.986,24.499,6.138,5.563,16.2
14972,0.816,36.079,22.698,34.995,24.488,6.219,5.645,16.2
14973,0.826,36.205,22.713,34.976,24.485,6.22,5.523,16.159
14974,0.8,36.235,22.698,34.957,24.485,6.139,5.522,16.362
14975,0.803,35.9,22.713,34.976,24.492,6.179,5.522,16.445
14976,0.803,36.011,22.682,34.986,24.485,6.179,5.482,16.609
14977,0.803,36.128,22.701,34.967,24.485,6.139,5.522,16.814
14978,0.797,36.186,22.709,34.986,24.495,6.26,5.644,17.182
14979,0.81,36.043,22.702,35.015,24.502,6.302,5.605,17.308
14980,0.784,36.137,22.717,34.996,24.492,6.302,5.564,17.512
14981,0.784,36.253,22.67,34.986,24.495,6.221,5.563,17.677
14982,0.793,36.264,22.721,35.015,24.492,6.22,5.645,17.8
14983,0.78,35.977,22.713,35.005,24.495,6.261,5.523,17.679
14984,0.767,36.079,22.706,34.986,24.478,6.139,5.522,17.556
14985,0.777,36.215,22.729,35.005,24.488,6.219,5.603,17.555
14986,0.767,36.513,22.678,34.996,24.485,6.18,5.482,17.474
14987,0.757,36.037,22.697,34.986,24.485,6.22,5.481,17.188
14988,0.751,36.166,22.717,35.015,24.492,6.261,5.603,17.145
14989,0.767,36.292,22.717,35.034,24.499,6.343,5.604,16.86
14990,0.777,36.015,22.729,35.025,24.495,6.262,5.482,16.532
14991,0.774,36.032,22.694,35.015,24.488,6.262,5.562,16.284
14992,0.771,36.166,22.705,35.024,24.492,6.302,5.563,15.997
14993,0.78,36.254,22.733,35.005,24.495,6.221,5.563,15.629
14994,0.764,35.986,22.702,34.986,24.478,6.139,5.523,15.259
14995,0.783,36.137,22.713,35.043,24.485,6.219,5.563,15.011
14996,0.777,36.234,22.674,35.025,24.488,6.22,5.482,14.724
14997,0.771,36.322,22.713,35.015,24.481,6.139,5.44,14.355
14998,0.767,35.872,22.69,35.024,24.495,6.219,5.521,14.23
14999,0.77,36.03,22.694,35.063,24.506,6.261,5.644,13.903
15000,0.764,36.137,22.705,35.035,24.495,6.18,5.523,13.656
15001,0.767,36.206,22.686,35.034,24.492,6.22,5.522,13.41
15002,0.764,35.976,22.729,35.063,24.492,6.18,5.644,13.204
15003,0.764,36.137,22.745,35.054,24.492,6.179,5.564,12.877
15004,0.757,36.225,22.698,35.015,24.478,5.976,5.441,12.507
15005,0.751,36.312,22.713,35.034,24.485,6.096,5.521,12.341
15006,0.751,35.833,22.706,35.025,24.485,6.097,5.482,12.136
15007,0.748,35.991,22.698,35.044,24.485,6.016,5.44,11.972
15008,0.747,36.108,22.69,35.063,24.485,6.015,5.481,11.807
15009,0.764,36.167,22.733,35.092,24.502,6.218,5.684,11.806
15010,0.77,36.091,22.682,35.064,24.489,6.058,5.524,11.521
15011,0.774,36.195,22.713,35.063,24.492,6.056,5.603,11.315
15012,0.764,36.312,22.713,35.082,24.495,6.097,5.442,11.15
15013,0.77,36.6,22.733,35.073,24.492,6.056,5.562,11.026
15014,0.761,35.999,22.682,35.044,24.478,5.893,5.441,10.659
15015,0.757,36.137,22.694,35.073,24.481,6.014,5.521,10.696
15016,0.77,36.215,22.69,35.063,24.488,5.974,5.482,10.412
15017,0.787,35.871,22.682,35.044,24.485,5.974,5.522,10.328
15018,0.761,35.906,22.736,35.063,24.485,5.893,5.482,10.286
15019,0.757,36.059,22.706,35.102,24.499,6.136,5.725,10.286
15020,0.774,36.186,22.702,35.073,24.492,6.057,5.565,10.042
15021,0.764,35.966,22.663,35.073,24.495,5.975,5.523,9.999
15022,0.767,36.098,22.682,35.092,24.492,6.137,5.563,9.836
15023,0.767,36.215,22.744,35.073,24.488,6.138,5.563,9.753
15024,0.774,36.302,22.714,35.063,24.488,6.057,5.441,9.508
15025,0.751,35.967,22.713,35.063,24.485,6.056,5.562,9.506
15026,0.751,36.108,22.674,35.063,24.485,6.015,5.563,9.465
15027,0.751,36.253,22.69,35.073,24.485,5.974,5.523,9.262
15028,0.751,36.293,22.725,35.073,24.478,5.974,5.522,9.259
15029,0.754,35.9,22.702,35.111,24.499,6.137,5.644,9.3
15030,0.777,36.098,22.69,35.112,24.499,6.098,5.564,9.056
15031,0.764,36.186,22.658,35.093,24.495,6.016,5.523,9.054
15032,0.777,36.244,22.697,35.102,24.488,6.096,5.603,8.973
15033,0.78,35.89,22.686,35.102,24.492,6.056,5.645,8.891
15034,0.771,36.03,22.686,35.112,24.485,6.015,5.523,8.687
15035,0.754,36.118,22.69,35.064,24.478,5.934,5.482,8.725
15036,0.764,36.148,22.596,35.111,24.485,6.014,5.481,8.644
15037,0.77,35.87,22.65,35.093,24.481,5.974,5.481,8.521
15038,0.764,35.973,22.744,35.092,24.481,5.974,5.481,8.439
15039,0.764,36.098,22.64,35.102,24.492,6.015,5.562,8.519
15040,0.77,36.33,22.701,35.15,24.502,6.137,5.563,8.398
15041,0.757,35.977,22.686,35.102,24.489,6.098,5.563,8.397
15042,0.754,36.108,22.678,35.121,24.492,6.056,5.563,8.316
15043,0.754,36.224,22.705,35.131,24.492,6.056,5.604,8.274
15044,0.751,36.015,22.709,35.131,24.492,6.056,5.564,8.111
15045,0.748,36.051,22.698,35.093,24.478,6.056,5.401,8.15
15046,0.757,36.214,22.674,35.131,24.488,6.015,5.562,8.11
15047,0.751,36.312,22.69,35.112,24.488,6.056,5.523,8.028
15048,0.754,35.843,22.733,35.102,24.485,6.056,5.441,7.946
15049,0.774,35.992,22.71,35.131,24.488,6.259,5.643,8.108
15050,0.78,36.175,22.729,35.141,24.499,6.221,5.605,7.947
15051,0.767,36.206,22.702,35.131,24.492,6.18,5.564,7.823
15052,0.777,35.851,22.698,35.131,24.492,6.22,5.563,7.863
15053,0.777,35.992,22.698,35.141,24.495,6.22,5.604,7.863
15054,0.771,36.108,22.702,35.131,24.488,6.098,5.482,7.619
15055,0.761,36.148,22.678,35.102,24.492,6.219,5.522,7.657
15056,0.761,35.947,22.713,35.207,24.485,6.18,5.563,7.658
15057,0.777,36.06,22.655,35.122,24.485,6.261,5.482,7.576
15058,0.774,36.176,22.748,35.112,24.485,6.221,5.481,7.575
15059,0.767,36.254,22.722,35.169,24.492,6.383,5.644,7.698
15060,0.774,35.861,22.698,35.151,24.488,6.222,5.564,7.618
15061,0.764,35.973,22.741,35.141,24.488,6.302,5.563,7.535
15062,0.761,36.07,22.706,35.16,24.492,6.302,5.604,7.494
15063,0.767,36.119,22.733,35.15,24.495,6.302,5.604,7.494
15064,0.761,35.975,22.702,35.131,24.485,6.18,5.482,7.331
15065,0.757,36.089,22.678,35.131,24.485,6.22,5.481,7.37
15066,0.767,36.186,22.682,35.15,24.488,6.261,5.562,7.289
15067,0.757,36.216,22.697,35.15,24.492,6.139,5.482,7.288
15068,0.761,35.928,22.694,35.141,24.485,6.219,5.481,7.329
15069,0.774,36.06,22.713,35.179,24.502,6.302,5.725,7.451
15070,0.787,36.186,22.69,35.16,24.495,6.18,5.484,7.249
15071,0.777,35.803,22.694,35.16,24.488,6.22,5.603,7.247
15072,0.787,35.886,22.682,35.17,24.495,6.261,5.523,7.247
15073,0.784,36.011,22.713,35.17,24.495,6.221,5.603,7.206
15074,0.787,36.08,22.721,35.141,24.481,6.058,5.401,7.043
15075,0.787,35.802,22.686,35.16,24.492,6.137,5.602,7.164
15076,0.78,35.962,22.717,35.16,24.488,6.138,5.564,7.043
15077,0.793,36.079,22.678,35.15,24.481,6.179,5.441,7.042
15078,0.787,36.157,22.697,35.15,24.485,6.139,5.521,7.123
15079,0.797,35.822,22.705,35.198,24.502,6.301,5.685,7.165
15080,0.787,35.972,22.69,35.17,24.495,6.18,5.564,7.124
15081,0.79,36.079,22.682,35.179,24.485,6.098,5.563,7.083
15082,0.787,36.157,22.686,35.189,24.488,6.178,5.604,7.123
15083,0.78,35.899,22.725,35.18,24.488,6.22,5.604,7.083
15084,0.78,36.002,22.714,35.16,24.478,6.017,5.442,6.961
15085,0.771,36.137,22.678,35.17,24.492,6.096,5.521,7.041
15086,0.774,36.167,22.713,35.17,24.488,6.097,5.563,7.001
15087,0.771,35.87,22.694,35.17,24.485,6.219,5.563,6.96
15088,0.783,36.011,22.701,35.16,24.485,6.098,5.563,7.082
15089,0.797,36.128,22.756,35.208,24.506,6.341,5.726,7.083
15090,0.8,36.167,22.706,35.247,24.485,6.221,5.565,6.961
15091,0.807,35.832,22.686,35.18,24.492,6.22,5.645,7.0
15092,0.8,35.963,22.725,35.189,24.492,6.22,5.564,7.041
15093,0.803,36.079,22.702,35.18,24.488,6.22,5.726,6.92
15094,0.787,36.051,22.702,35.179,24.481,6.058,5.524,6.796
15095,0.764,35.859,22.698,35.199,24.485,6.178,5.644,6.877
15096,0.787,35.992,22.643,35.17,24.485,6.179,5.645,6.837
15097,0.79,36.089,22.685,35.179,24.488,6.098,5.605,6.796
15098,0.81,35.812,22.705,35.17,24.481,6.138,5.645,6.877
15099,0.813,35.934,22.663,35.218,24.499,6.26,5.767,6.959
15100,0.8,36.069,22.682,35.199,24.488,6.18,5.647,6.838
15101,0.79,36.157,22.666,35.199,24.495,6.139,5.727,6.837
15102,0.8,35.745,22.709,35.189,24.495,6.219,5.727,6.837
15103,0.79,35.875,22.69,35.208,24.495,6.22,5.687,6.837
15104,0.78,36.021,22.721,35.18,24.485,6.058,5.564,6.633
15105,0.777,36.051,22.698,35.199,24.485,6.137,5.726,6.753
15106,0.79,35.85,22.659,35.199,24.485,6.219,5.605,6.795
15107,0.774,35.992,22.689,35.208,24.481,6.18,5.645,6.795
15108,0.787,36.089,22.721,35.17,24.478,6.139,5.605,6.795
15109,0.787,36.176,22.686,35.237,24.499,6.301,5.808,6.958
15110,0.806,35.832,22.69,35.228,24.485,6.14,5.688,6.878
15111,0.807,35.963,22.67,35.218,24.488,6.26,5.727,6.796
15112,0.81,36.079,22.713,35.218,24.492,6.221,5.687,6.836
15113,0.82,36.138,22.713,35.218,24.495,6.261,5.768,6.796
15114,0.817,35.87,22.694,35.209,24.485,6.139,5.606,6.673
15115,0.807,35.992,22.701,35.208,24.485,6.179,5.686,6.835
15116,0.82,36.127,22.616,35.218,24.485,6.179,5.646,6.796
15117,0.826,36.138,22.681,35.199,24.485,6.139,5.645,6.755
15118,0.82,35.879,22.74,35.199,24.488,6.179,5.645,6.754
15119,0.826,36.011,22.663,35.228,24.499,6.22,5.767,6.876
15120,0.813,36.166,22.682,35.237,24.488,6.261,5.687,6.715
15121,0.813,35.957,22.697,35.228,24.488,6.139,5.727,6.794
15122,0.813,35.81,22.682,35.247,24.485,6.179,5.727,6.795
15123,0.823,35.934,22.69,35.238,24.492,6.22,5.687,6.714
15124,0.813,36.04,22.678,35.228,24.485,6.139,5.646,6.632
15125,0.8,35.811,22.674,35.228,24.492,6.219,5.727,6.712
15126,0.8,35.943,22.682,35.228,24.485,6.098,5.727,6.754
15127,0.797,36.079,22.67,35.237,24.488,6.097,5.687,6.673
15128,0.803,36.157,22.729,35.228,24.481,6.138,5.687,6.631
15129,0.813,35.784,22.721,35.247,24.499,6.219,5.849,6.834
15130,0.836,35.933,22.702,35.247,24.499,6.139,5.688,6.755
15131,0.817,36.031,22.678,35.247,24.492,6.179,5.727,6.714
15132,0.807,36.118,22.682,35.257,24.495,6.179,5.727,6.713
15133,0.813,35.87,22.697,35.257,24.488,6.098,5.727,6.754
15134,0.823,36.011,22.721,35.257,24.481,6.056,5.646,6.551
15135,0.817,36.089,22.674,35.228,24.481,6.097,5.686,6.712
15136,0.836,36.195,22.631,35.257,24.488,6.138,5.687,6.713
15137,0.833,35.784,22.658,35.228,24.485,6.138,5.687,6.632
15138,0.833,35.905,22.736,35.228,24.481,6.098,5.646,6.712
15139,0.833,36.05,22.725,35.276,24.492,6.26,5.808,6.835
15140,0.836,36.118,22.71,35.276,24.492,6.099,5.728,6.674
15141,0.82,35.908,22.725,35.257,24.485,6.097,5.768,6.753
15142,0.826,36.031,22.698,35.286,24.485,6.056,5.687,6.754
15143,0.83,36.147,22.705,35.276,24.495,6.178,5.687,6.754
