time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
14989,0.803,35.744,27.197,31.076,25.726,5.727,6.179,9.752
14990,0.81,35.885,27.364,31.075,25.733,5.646,6.179,9.59
14991,0.797,36.021,27.186,31.095,25.729,5.564,6.098,9.466
14992,0.807,36.089,27.372,31.114,25.736,5.766,6.219,9.465
14993,0.794,35.745,27.053,31.066,25.723,5.565,6.098,9.18
14994,0.8,35.895,27.292,31.075,25.722,5.604,6.138,9.177
14995,0.813,36.03,27.295,31.085,25.726,5.564,6.179,9.177
14996,0.807,36.041,27.31,31.066,25.726,5.645,6.179,8.974
14997,0.826,35.84,27.369,31.085,25.719,5.564,6.057,8.809
14998,0.846,35.982,27.159,31.095,25.733,5.645,6.137,8.97
14999,0.827,36.098,27.34,31.085,25.733,5.645,6.138,8.891
15000,0.826,36.493,27.108,31.075,25.729,5.645,6.179,8.809
15001,0.839,35.931,27.351,31.123,25.736,5.767,6.179,8.848
15002,0.83,36.021,27.1,31.066,25.726,5.647,6.139,8.686
15003,0.826,36.147,27.293,31.056,25.719,5.564,6.016,8.562
15004,0.836,35.793,27.08,31.066,25.722,5.645,6.137,8.399
15005,0.839,35.828,27.292,31.056,25.729,5.605,6.179,8.397
15006,0.843,35.934,27.381,31.046,25.726,5.523,6.057,8.275
15007,0.843,36.06,27.307,31.075,25.733,5.644,6.219,8.355
15008,0.817,35.898,27.365,31.066,25.729,5.645,6.18,8.356
15009,0.826,36.03,27.198,31.075,25.733,5.605,6.179,8.234
15010,0.833,36.176,27.317,31.104,25.733,5.686,6.098,8.111
15011,0.813,36.235,27.092,31.095,25.729,5.687,6.26,8.191
15012,0.813,35.574,27.316,31.037,25.722,5.524,6.099,8.07
15013,0.813,35.739,27.1,31.046,25.722,5.563,6.097,8.028
15014,0.803,35.866,27.222,31.065,25.729,5.604,6.138,8.068
15015,0.803,35.915,27.313,31.027,25.722,5.482,6.057,7.946
15016,0.826,35.762,27.252,31.065,25.729,5.644,6.178,7.986
15017,0.833,35.904,27.396,31.056,25.726,5.686,6.261,7.946
15018,0.836,36.031,27.229,31.066,25.733,5.646,6.18,7.864
15019,0.846,36.07,27.407,31.056,25.733,5.564,6.139,7.863
15020,0.843,35.783,27.171,31.094,25.74,5.726,6.301,7.944
15021,0.833,35.895,27.258,31.047,25.726,5.605,6.18,7.783
15022,0.843,36.011,27.333,31.046,25.719,5.645,6.098,7.659
15023,0.83,36.041,27.276,31.056,25.726,5.605,6.138,7.658
15024,0.826,35.725,27.384,31.037,25.729,5.564,6.138,7.658
15025,0.839,35.875,27.1,31.046,25.719,5.441,6.098,7.576
15026,0.843,36.011,27.328,31.046,25.729,5.603,6.3,7.657
15027,0.833,36.262,27.143,31.046,25.729,5.645,6.18,7.617
15028,0.82,35.794,27.356,31.056,25.726,5.605,6.179,7.617
15029,0.836,35.981,27.206,31.085,25.733,5.686,6.22,7.535
15030,0.817,36.022,27.415,31.047,25.733,5.605,6.302,7.616
15031,0.813,35.763,27.12,31.008,25.719,5.564,6.099,7.454
15032,0.826,35.828,27.332,31.036,25.722,5.523,6.138,7.412
15033,0.817,35.963,27.084,31.027,25.722,5.563,6.219,7.371
15034,0.813,36.031,27.335,31.017,25.715,5.482,6.058,7.289
15035,0.829,35.754,27.358,31.036,25.733,5.562,6.219,7.369
15036,0.826,35.924,27.202,31.046,25.729,5.604,6.302,7.452
15037,0.833,36.05,27.302,31.065,25.729,5.645,6.221,7.371
15038,0.843,36.128,27.154,31.056,25.729,5.605,6.261,7.33
15039,0.862,35.63,27.34,31.066,25.74,5.726,6.343,7.41
15040,0.843,35.75,27.065,31.008,25.723,5.524,6.181,7.249
15041,0.853,35.885,27.335,31.017,25.726,5.522,6.098,7.125
15042,0.846,35.954,27.084,31.036,25.726,5.563,6.138,7.246
15043,0.83,35.695,27.253,31.017,25.726,5.523,6.138,7.206
15044,0.852,35.856,27.353,31.017,25.726,5.522,6.098,7.084
15045,0.846,35.982,27.26,31.036,25.726,5.603,6.219,7.245
15046,0.84,36.041,27.388,31.017,25.726,5.564,6.22,7.166
15047,0.833,35.639,27.085,31.017,25.726,5.563,6.18,7.124
15048,0.83,35.826,27.277,31.056,25.736,5.726,6.301,7.246
15049,0.817,35.905,27.002,31.018,25.726,5.565,6.221,7.084
15050,0.823,35.944,27.272,31.008,25.722,5.482,6.139,7.002
15051,0.826,35.724,27.068,31.017,25.726,5.481,6.098,6.96
15052,0.817,35.866,27.339,31.036,25.722,5.562,6.138,7.082
15053,0.823,35.953,27.264,30.979,25.715,5.441,6.016,6.92
15054,0.836,36.089,27.15,31.036,25.733,5.603,6.178,7.122
15055,0.83,35.726,27.379,31.017,25.726,5.604,6.179,7.124
15056,0.833,35.866,27.085,31.046,25.736,5.604,6.139,7.043
15057,0.846,35.982,27.316,31.037,25.729,5.523,6.138,7.042
15058,0.849,35.734,27.35,31.046,25.733,5.644,6.26,7.042
15059,0.843,35.77,27.147,31.018,25.722,5.401,6.139,6.92
15060,0.843,35.905,27.188,31.008,25.726,5.48,6.057,6.878
15061,0.856,36.031,27.118,31.017,25.729,5.522,6.137,6.877
15062,0.83,35.639,27.359,30.998,25.722,5.482,6.138,6.918
15063,0.843,35.798,27.12,31.027,25.726,5.481,6.138,6.837
15064,0.839,35.943,27.348,31.027,25.729,5.481,6.219,6.877
15065,0.836,36.012,27.088,31.046,25.726,5.562,6.22,6.796
15066,0.843,35.648,27.332,31.037,25.726,5.482,6.139,6.877
15067,0.843,35.798,27.17,31.075,25.74,5.644,6.26,6.918
15068,0.826,35.886,27.352,31.008,25.726,5.564,6.099,6.837
15069,0.826,35.954,27.116,31.017,25.726,5.482,6.016,6.674
15070,0.826,35.648,27.297,31.017,25.722,5.481,6.056,6.794
15071,0.82,35.817,27.322,31.017,25.722,5.522,6.137,6.673
15072,0.817,35.924,27.229,30.998,25.719,5.4,6.016,6.55
15073,0.833,36.012,27.399,31.036,25.729,5.521,6.178,6.752
15074,0.82,35.638,27.163,31.037,25.729,5.563,6.139,6.714
15075,0.826,35.759,27.34,31.104,25.729,5.482,6.138,6.713
15076,0.846,35.924,27.069,31.037,25.733,5.481,6.138,6.672
15077,0.846,35.916,27.331,31.065,25.729,5.562,6.179,6.753
15078,0.843,35.82,27.389,31.018,25.719,5.441,6.057,6.551
15079,0.843,35.972,27.21,31.027,25.722,5.481,6.015,6.63
15080,0.853,36.089,27.407,31.037,25.729,5.44,6.056,6.631
15081,0.84,35.994,27.046,31.008,25.716,5.399,6.056,6.55
15082,0.849,35.744,27.277,31.036,25.729,5.44,6.015,6.549
15083,0.849,35.866,27.213,31.046,25.726,5.521,6.056,6.671
15084,0.853,35.973,27.317,31.027,25.726,5.482,6.137,6.55
15085,0.853,35.676,27.217,31.037,25.729,5.481,6.057,6.549
15086,0.853,35.798,27.227,31.085,25.733,5.481,6.015,6.549
15087,0.833,35.876,27.341,31.037,25.733,5.562,6.137,6.59
15088,0.826,35.973,27.162,31.017,25.722,5.401,6.016,6.427
15089,0.83,35.533,27.356,31.027,25.726,5.399,6.015,6.466
15090,0.823,35.653,27.182,31.046,25.726,5.399,6.015,6.507
15091,0.826,35.76,27.434,31.008,25.719,5.236,5.893,6.467
15092,0.83,35.885,27.132,31.046,25.729,5.397,6.014,6.467
15093,0.826,35.695,27.332,31.046,25.729,5.48,6.137,6.589
15094,0.826,35.837,27.088,31.056,25.726,5.4,6.057,6.59
15095,0.839,35.944,27.304,31.056,25.726,5.48,6.015,6.427
15096,0.852,36.069,27.365,31.075,25.736,5.603,6.137,6.67
15097,0.843,35.668,27.077,31.018,25.723,5.401,5.976,6.509
15098,0.846,35.836,27.234,31.017,25.722,5.44,5.974,6.427
15099,0.843,35.934,27.072,31.017,25.722,5.44,6.015,6.466
15100,0.839,35.983,27.292,31.017,25.726,5.44,6.015,6.467
15101,0.856,35.801,27.193,31.036,25.726,5.359,5.934,6.345
15102,0.846,35.943,27.278,31.046,25.726,5.48,6.136,6.506
15103,0.849,36.069,27.337,31.037,25.733,5.44,6.057,6.508
15104,0.859,36.099,27.19,31.037,25.733,5.44,6.015,6.427
15105,0.856,35.937,27.395,31.065,25.736,5.521,6.137,6.507
15106,0.84,35.993,27.237,31.018,25.723,5.441,6.016,6.467
15107,0.836,36.108,27.364,31.008,25.726,5.359,5.974,6.345
15108,0.826,36.081,27.159,31.036,25.722,5.399,5.974,6.466
15109,0.823,35.879,27.282,31.046,25.726,5.399,5.974,6.386
15110,0.833,36.04,27.095,31.037,25.719,5.318,5.893,6.303
15111,0.83,36.166,27.32,31.037,25.733,5.48,6.014,6.425
15112,0.823,35.822,27.108,31.037,25.726,5.481,6.056,6.466
15113,0.82,35.895,27.273,31.027,25.729,5.44,6.015,6.426
15114,0.826,36.069,27.349,31.056,25.733,5.521,6.096,6.466
15115,0.817,36.157,27.205,31.056,25.733,5.522,6.138,6.507
15116,0.823,35.908,27.372,31.018,25.716,5.441,5.976,6.305
15117,0.836,36.011,27.174,31.036,25.726,5.399,5.974,6.343
15118,0.833,36.166,27.395,31.037,25.729,5.399,6.055,6.384
15119,0.826,36.215,27.093,31.017,25.719,5.399,6.015,6.344
15120,0.836,35.957,27.281,31.027,25.726,5.44,5.974,6.384
15121,0.843,36.098,27.103,31.037,25.726,5.521,6.096,6.425
15122,0.833,36.224,27.261,31.046,25.729,5.441,6.056,6.385
15123,0.836,36.293,27.396,31.037,25.722,5.44,5.975,6.344
15124,0.846,35.986,27.155,31.046,25.74,5.643,6.055,6.506
15125,0.827,36.108,27.324,31.008,25.723,5.442,6.015,6.345
15126,0.813,36.224,27.115,31.008,25.719,5.399,5.974,6.343
15127,0.816,36.274,27.351,31.027,25.726,5.399,5.974,6.303
15128,0.787,36.111,27.131,30.998,25.719,5.358,5.974,6.384
15129,0.803,36.292,27.402,31.036,25.729,5.399,5.974,6.385
15130,0.807,36.408,27.155,31.027,25.733,5.562,6.055,6.466
15131,0.803,36.438,27.301,31.046,25.729,5.401,6.056,6.507
15132,0.8,36.228,27.33,31.008,25.733,5.48,6.015,6.467
15133,0.8,36.379,27.233,31.056,25.733,5.522,6.096,6.548
15134,0.774,36.448,27.399,31.027,25.729,5.441,5.935,6.549
15135,0.79,36.372,27.108,30.998,25.719,5.399,5.892,6.468
15136,0.78,36.246,27.32,31.036,25.726,5.44,5.973,6.467
15137,0.8,36.398,27.061,31.037,25.726,5.44,5.974,6.426
15138,0.813,36.486,27.284,30.979,25.722,5.318,5.852,6.385
15139,0.81,36.247,27.103,31.017,25.736,5.52,5.973,6.466
15140,0.813,36.331,27.351,31.036,25.723,5.482,6.096,6.507
15141,0.813,36.438,27.295,30.998,25.729,5.522,6.016,6.467
15142,0.829,36.563,27.318,31.075,25.729,5.563,6.056,6.507
15143,0.804,36.277,27.342,31.018,25.736,5.604,6.097,6.589
15144,0.784,36.418,27.174,30.998,25.723,5.482,5.935,6.346
15145,0.79,36.544,27.399,31.017,25.722,5.522,5.892,6.384
15146,0.784,36.632,27.163,30.989,25.719,5.563,5.973,6.425
15147,0.78,36.153,27.258,30.979,25.722,5.441,5.933,6.385
15148,0.78,36.311,27.138,31.094,25.729,5.562,5.974,6.466
15149,0.774,36.437,27.316,31.028,25.733,5.563,6.055,6.548
15150,0.767,36.506,27.158,31.008,25.729,5.645,6.056,6.508
15151,0.77,36.487,27.395,31.008,25.733,5.686,6.056,6.508
15152,0.783,36.65,27.081,31.036,25.74,5.687,6.137,6.63
15153,0.761,36.738,27.277,30.998,25.733,5.564,5.976,6.468
15154,0.761,36.787,27.154,31.008,25.719,5.563,5.974,6.467
15155,0.761,36.433,27.278,31.008,25.719,5.563,5.974,6.548
15156,0.761,36.563,27.412,30.998,25.726,5.523,5.974,6.63
15157,0.77,36.67,27.136,30.998,25.719,5.482,5.893,6.387
15158,0.78,36.709,27.32,31.017,25.729,5.684,6.054,6.588
15159,0.78,36.604,27.033,31.008,25.729,5.605,6.056,6.59
15160,0.78,36.728,27.323,31.027,25.722,5.523,6.015,6.509
15161,0.78,36.873,27.084,31.017,25.729,5.644,6.015,6.508
15162,0.754,36.587,27.347,31.017,25.726,5.645,6.015,6.63
15163,0.767,36.421,27.241,30.989,25.722,5.564,5.893,6.509
15164,0.774,36.592,27.208,30.998,25.726,5.523,5.933,6.427
15165,0.777,36.689,27.329,31.008,25.726,5.563,6.014,6.466
15166,0.764,36.412,27.225,30.979,25.722,5.482,5.934,6.386
15167,0.757,36.544,27.411,31.007,25.729,5.603,6.055,6.629
15168,0.748,36.67,27.218,31.008,25.733,5.564,6.056,6.631
15169,0.754,36.777,27.376,31.008,25.729,5.523,6.056,6.55
15170,0.764,36.461,27.108,31.008,25.729,5.563,6.056,6.549
15171,0.754,36.621,27.351,31.017,25.736,5.685,6.137,6.63
15172,0.748,36.719,27.1,30.969,25.726,5.442,5.935,6.468
15173,0.754,36.796,27.367,30.978,25.729,5.521,5.974,6.467
15174,0.757,36.567,26.975,31.036,25.729,5.563,6.055,6.548
15175,0.741,36.66,27.233,30.998,25.716,5.563,6.015,6.508
15176,0.767,36.834,27.239,31.017,25.726,5.604,5.974,6.508
15177,0.777,36.903,27.275,31.017,25.726,5.604,6.055,6.508
15178,0.774,36.462,27.415,31.008,25.726,5.604,5.975,6.549
15179,0.774,36.583,27.261,30.998,25.729,5.645,6.055,6.549
15180,0.78,36.747,27.411,31.036,25.74,5.727,6.137,6.59
15181,0.784,36.749,27.019,31.008,25.726,5.524,5.976,6.509
15182,0.784,36.595,27.335,30.998,25.719,5.563,5.974,6.427
15183,0.8,36.709,27.108,31.017,25.726,5.563,5.974,6.426
15184,0.787,36.796,27.332,30.989,25.719,5.604,6.015,6.507
15185,0.79,36.864,27.026,30.998,25.722,5.604,5.974,6.386
15186,0.797,36.654,27.269,30.998,25.729,5.645,6.055,6.547
15187,0.797,36.767,27.115,31.008,25.729,5.645,6.015,6.508
15188,0.79,36.883,27.277,31.008,25.726,5.645,6.015,6.427
15189,0.806,36.673,27.412,31.036,25.733,5.727,6.056,6.426
15190,0.797,36.527,27.218,31.017,25.729,5.646,5.975,6.507
15191,0.8,36.631,27.352,30.979,25.726,5.523,5.933,6.305
15192,0.807,36.757,27.049,30.998,25.722,5.563,5.892,6.343
15193,0.813,36.442,27.304,31.008,25.726,5.563,5.973,6.303
15194,0.797,36.525,27.228,30.979,25.719,5.441,5.893,6.343
15195,0.826,36.698,27.263,31.017,25.733,5.643,5.973,6.384
15196,0.846,36.786,27.31,30.998,25.729,5.727,6.055,6.507
15197,0.849,36.48,27.17,31.084,25.729,5.646,5.975,6.467
15198,0.862,36.621,27.317,31.008,25.729,5.686,5.933,6.467
15199,0.875,36.766,27.135,31.046,25.733,5.727,6.096,6.507
15200,0.856,36.787,27.34,30.998,25.722,5.565,5.935,6.305
15201,0.866,36.528,27.112,30.998,25.722,5.482,5.892,6.343
15202,0.876,36.698,27.234,31.008,25.726,5.644,6.054,6.303
15203,0.866,36.796,27.317,31.008,25.726,5.564,6.056,6.343
15204,0.879,36.883,27.217,30.998,25.729,5.523,5.975,6.262
15205,0.885,36.472,27.391,30.998,25.736,5.603,6.096,6.384
15206,0.879,36.612,27.132,30.998,25.733,5.604,6.056,6.303
15207,0.882,36.728,27.285,31.017,25.726,5.645,6.097,6.302
15208,0.885,36.816,26.982,31.046,25.74,5.686,6.097,6.384
15209,0.879,36.615,27.256,31.018,25.726,5.564,6.056,6.303
15210,0.879,36.718,27.275,31.017,25.722,5.523,5.975,6.221
15211,0.882,36.854,27.177,30.998,25.726,5.522,5.974,6.261
15212,0.882,36.865,27.36,31.017,25.726,5.563,6.015,6.302
15213,0.882,36.452,27.096,30.979,25.715,5.441,5.934,6.221
15214,0.898,36.621,27.316,31.036,25.729,5.603,6.055,6.302
15215,0.892,36.728,27.104,31.027,25.729,5.604,6.097,6.384
15216,0.892,36.605,27.363,31.008,25.729,5.604,6.097,6.385
15217,0.912,36.613,27.401,31.017,25.733,5.523,6.097,6.303
15218,0.918,36.738,27.194,31.046,25.736,5.725,6.178,6.506
15219,0.905,36.825,27.298,31.008,25.719,5.565,6.017,6.305
15220,0.915,36.433,27.15,31.017,25.726,5.563,6.015,6.221
15221,0.931,36.563,27.328,31.027,25.726,5.563,6.056,6.302
15222,0.912,36.66,27.139,30.998,25.722,5.482,5.975,6.384
15223,0.922,36.786,27.348,31.036,25.729,5.522,6.055,6.385
15224,0.931,36.385,27.077,31.017,25.729,5.563,6.137,6.466
15225,0.925,36.515,27.3,31.036,25.729,5.563,6.057,6.386
15226,0.912,36.622,27.275,31.027,25.726,5.563,6.056,6.385
15227,0.918,36.747,27.361,31.075,25.743,5.685,6.219,6.507
15228,0.896,36.538,27.373,31.037,25.719,5.483,6.017,6.345
15229,0.892,36.689,27.21,31.008,25.722,5.481,5.974,6.343
15230,0.886,36.825,27.305,31.046,25.726,5.522,6.096,6.303
15231,0.866,36.874,27.115,31.056,25.733,5.563,6.056,6.384
15232,0.879,36.414,27.312,31.066,25.722,5.482,6.056,6.263
15233,0.889,36.553,27.158,31.085,25.736,5.603,6.178,6.384
15234,0.882,36.67,27.324,31.085,25.726,5.604,6.098,6.466
15235,0.882,36.709,27.08,31.085,25.722,5.523,6.219,6.467
15236,0.902,36.681,27.289,31.104,25.733,5.603,6.18,6.507
15237,0.899,36.767,27.326,31.066,25.726,5.564,6.139,6.467
15238,0.895,36.883,27.275,31.066,25.726,5.401,6.016,6.386
15239,0.895,36.923,27.388,31.066,25.729,5.48,6.096,6.385
15240,0.892,36.472,27.19,31.056,25.726,5.522,6.097,6.466
15241,0.892,36.583,27.321,31.056,25.712,5.36,6.056,6.345
15242,0.899,36.737,27.158,31.094,25.74,5.561,6.178,6.506
15243,0.892,36.557,27.356,31.085,25.723,5.523,6.179,6.467
15244,0.886,36.536,27.135,31.075,25.729,5.482,6.139,6.467
15245,0.892,36.679,27.285,31.066,25.733,5.522,6.138,6.426
15246,0.873,36.815,27.142,31.104,25.736,5.563,6.301,6.588
15247,0.859,36.442,27.199,31.047,25.719,5.401,6.058,6.468
15248,0.859,36.563,27.341,31.075,25.722,5.44,6.056,6.426
15249,0.859,36.708,27.147,31.085,25.726,5.44,6.097,6.466
15250,0.849,36.758,27.367,31.047,25.719,5.481,6.097,6.467
15251,0.853,43.509,27.213,31.085,25.729,5.481,6.178,6.426
15252,0.859,43.731,27.255,31.114,25.736,5.562,6.179,6.548
15253,0.849,43.761,27.056,31.085,25.733,5.604,6.22,6.508
15254,0.846,43.761,27.312,31.095,25.736,5.523,6.18,6.508
15255,0.862,33.539,27.186,31.114,25.743,5.603,6.139,6.508
15256,0.853,33.609,27.219,31.076,25.723,5.564,6.138,6.427
15257,0.866,33.793,27.267,31.056,25.719,5.523,6.016,6.385
15258,0.866,33.9,27.06,31.066,25.726,5.563,6.137,6.385
15259,0.866,37.497,27.347,31.075,25.726,5.604,6.138,6.385
15260,0.856,37.648,27.116,31.047,25.719,5.482,6.016,6.303
15261,0.872,37.774,27.39,31.085,25.733,5.644,6.178,6.425
15262,0.872,37.794,27.104,31.095,25.733,5.727,6.179,6.507
15263,0.866,36.011,27.277,31.085,25.726,5.646,6.139,6.467
15264,0.866,36.156,27.33,31.085,25.729,5.645,6.138,6.386
15265,0.872,36.263,27.225,31.066,25.733,5.727,6.26,6.466
15266,0.863,36.312,27.384,31.056,25.719,5.605,6.058,6.345
15267,0.853,36.629,27.1,31.056,25.722,5.604,6.056,6.303
15268,0.84,36.776,27.293,31.075,25.729,5.645,6.097,6.343
15269,0.843,36.864,27.033,31.047,25.712,5.564,6.016,6.384
15270,0.849,36.462,27.28,31.085,25.733,5.726,6.137,6.385
15271,0.846,36.381,27.337,31.075,25.736,5.727,6.179,6.385
15272,0.853,36.534,27.276,31.075,25.733,5.727,6.098,6.385
15273,0.846,36.631,27.333,31.075,25.729,5.727,6.097,6.344
15274,0.856,36.508,27.127,31.114,25.736,5.809,6.178,6.384
15275,0.846,36.583,27.316,31.066,25.729,5.688,6.057,6.385
15276,0.84,36.728,27.147,31.056,25.722,5.646,6.056,6.263
15277,0.849,36.825,27.383,31.056,25.729,5.645,6.056,6.262
15278,0.862,36.481,27.12,31.066,25.722,5.686,6.056,6.302
15279,0.862,36.65,27.316,31.056,25.719,5.524,6.015,6.18
15280,0.866,36.767,27.154,31.094,25.729,5.685,6.096,6.342
15281,0.862,36.854,27.243,31.095,25.726,5.768,6.056,6.343
15282,0.866,36.472,27.216,31.056,25.726,5.768,6.056,6.303
15283,0.882,36.64,27.325,31.114,25.736,5.728,6.097,6.302
15284,0.882,36.738,27.291,31.076,25.729,5.727,6.178,6.465
15285,0.863,36.787,27.166,31.047,25.726,5.646,5.976,6.223
15286,0.856,36.548,27.34,31.056,25.722,5.645,6.055,6.22
15287,0.856,36.67,27.178,31.075,25.726,5.727,6.056,6.22
15288,0.83,36.767,27.372,31.047,25.719,5.646,5.975,6.18
15289,0.843,36.835,27.124,31.085,25.729,5.767,6.055,6.22
15290,0.856,36.481,27.344,31.075,25.729,5.85,6.097,6.302
15291,0.849,36.602,27.022,31.085,25.729,5.769,6.056,6.221
15292,0.856,36.738,27.21,31.056,25.726,5.809,6.056,6.22
15293,0.862,37.094,27.368,31.075,25.747,5.891,6.137,6.342
15294,0.849,36.455,27.163,31.066,25.723,5.811,6.016,6.262
15295,0.849,36.602,27.254,31.047,25.722,5.769,5.974,6.18
15296,0.856,36.718,27.107,31.075,25.722,5.728,6.015,6.261
15297,0.859,36.585,27.316,31.066,25.726,5.768,6.056,6.221
15298,0.866,36.641,27.076,31.047,25.719,5.687,5.893,6.139
15299,0.872,36.805,27.269,31.075,25.733,5.768,6.095,6.26
15300,0.872,36.874,27.212,31.066,25.729,5.728,6.056,6.302
15301,0.872,36.481,27.263,31.075,25.729,5.809,6.015,6.302
15302,0.876,36.631,27.142,31.085,25.726,5.769,6.015,6.221
15303,0.876,36.738,27.25,31.095,25.736,5.85,6.137,6.302
15304,0.869,36.787,27.38,31.047,25.719,5.688,5.976,6.221
15305,0.863,36.375,27.171,31.037,25.722,5.687,6.015,6.098
15306,0.862,36.524,27.301,31.065,25.722,5.727,6.015,6.178
15307,0.856,36.631,27.084,31.047,25.719,5.727,5.934,6.139
15308,0.859,36.747,27.316,31.075,25.733,5.687,6.055,6.138
15309,0.862,36.518,27.068,31.066,25.733,5.727,6.097,6.219
15310,0.849,36.641,27.3,31.066,25.733,5.727,6.097,6.22
15311,0.853,36.767,27.408,31.047,25.726,5.727,6.056,6.22
15312,0.866,36.845,27.194,31.085,25.74,5.809,6.137,6.261
15313,0.856,36.308,27.34,31.056,25.723,5.728,6.098,6.18
15314,0.846,36.456,27.178,31.046,25.722,5.646,6.016,6.179
15315,0.862,36.573,27.418,31.056,25.726,5.727,6.056,6.139
15316,0.869,36.613,27.163,31.066,25.733,5.687,6.056,6.219
15317,0.879,36.498,27.321,31.037,25.722,5.646,5.934,6.139
15318,0.892,36.641,27.022,31.056,25.729,5.767,6.136,6.301
15319,0.889,36.767,27.194,31.066,25.722,5.809,6.179,6.343
15320,0.882,37.142,27.259,31.056,25.733,5.728,6.098,6.181
15321,0.908,36.513,27.185,31.046,25.729,5.646,6.016,6.22
15322,0.889,36.602,27.411,31.046,25.733,5.686,6.218,6.383
15323,0.882,36.699,27.101,31.037,25.722,5.646,6.017,6.222
15324,0.889,36.48,27.316,31.017,25.715,5.645,6.096,6.18
15325,0.882,36.516,27.088,31.046,25.733,5.645,6.097,6.261
15326,0.866,36.631,27.316,31.008,25.719,5.564,6.097,6.18
15327,0.885,36.767,27.256,31.046,25.726,5.726,6.097,6.261
15328,0.866,37.065,27.197,31.046,25.726,5.687,6.178,6.343
15329,0.862,37.222,27.333,31.046,25.726,5.727,6.057,6.303
15330,0.862,37.348,27.112,31.065,25.729,5.687,6.056,6.221
15331,0.869,37.445,27.359,31.075,25.74,5.849,6.219,6.424
15332,0.866,35.988,27.155,31.037,25.723,5.648,6.098,6.222
15333,0.866,36.137,27.387,31.037,25.722,5.645,6.097,6.261
15334,0.872,36.292,27.073,31.065,25.722,5.564,6.097,6.262
15335,0.856,36.36,27.312,31.037,25.722,5.645,6.138,6.302
15336,0.879,36.457,27.014,31.037,25.726,5.645,6.138,6.221
15337,0.885,36.621,27.28,31.056,25.733,5.645,6.219,6.342
15338,0.898,36.719,27.131,31.046,25.729,5.686,6.139,6.303
15339,0.892,36.767,27.352,31.046,25.733,5.605,6.219,6.343
15340,0.905,36.289,27.408,31.075,25.74,5.686,6.18,6.343
15341,0.895,36.37,27.198,31.056,25.729,5.605,6.139,6.384
15342,0.892,36.515,27.329,31.037,25.726,5.482,6.057,6.222
15343,0.892,36.545,27.213,31.046,25.719,5.562,6.178,6.302
15344,0.908,36.373,27.348,31.037,25.726,5.563,6.139,6.302
15345,0.892,36.486,27.038,31.017,25.719,5.401,6.016,6.18
15346,0.899,36.64,27.292,31.065,25.729,5.562,6.137,6.342
15347,0.892,36.891,27.076,31.056,25.729,5.563,6.219,6.303
15348,0.873,36.309,27.331,31.066,25.722,5.563,6.18,6.343
15349,0.889,36.476,27.147,31.066,25.729,5.523,6.139,6.303
15350,0.885,36.564,27.379,31.056,25.733,5.644,6.179,6.384
15351,0.869,36.459,27.061,31.046,25.722,5.483,6.139,6.303
15352,0.866,36.573,27.238,31.056,25.729,5.44,6.138,6.262
15353,0.879,36.699,27.345,31.046,25.726,5.481,6.138,6.221
15354,0.869,36.767,27.233,31.046,25.726,5.481,6.138,6.302
15355,0.879,36.25,27.341,31.037,25.722,5.481,6.057,6.262
15356,0.895,36.37,27.108,31.075,25.736,5.522,6.219,6.343
15357,0.899,36.515,27.328,31.066,25.733,5.522,6.22,6.303
15358,0.895,36.593,27.088,31.066,25.729,5.522,6.18,6.262
15359,0.912,36.258,27.343,31.085,25.729,5.563,6.301,6.302
15360,0.879,36.351,27.088,31.037,25.726,5.482,6.18,6.262
15361,0.882,36.476,27.355,31.046,25.722,5.4,6.139,6.18
15362,0.898,36.535,27.014,31.056,25.722,5.48,6.219,6.179
15363,0.892,36.171,27.233,31.056,25.719,5.522,6.261,6.261
15364,0.895,36.321,27.364,31.046,25.715,5.441,6.221,6.139
15365,0.902,36.447,27.264,31.065,25.733,5.521,6.302,6.26
15366,0.899,36.487,27.353,31.056,25.729,5.563,6.343,6.221
15367,0.895,36.084,27.069,31.066,25.729,5.482,6.384,6.22
15368,0.886,36.272,27.269,31.123,25.736,5.522,6.303,6.22
15369,0.869,36.332,27.088,31.066,25.723,5.603,6.384,6.342
15370,0.869,36.361,27.304,31.047,25.722,5.442,6.303,6.181
15371,0.872,36.476,27.096,31.056,25.719,5.481,6.302,6.139
15372,0.879,36.612,27.281,31.085,25.733,5.481,6.343,6.179
15373,0.872,36.718,27.322,31.037,25.719,5.4,6.221,6.098
15374,0.863,36.815,27.217,31.075,25.726,5.562,6.383,6.3
15375,0.869,36.289,27.384,31.066,25.729,5.604,6.344,6.302
15376,0.876,36.428,27.249,31.075,25.722,5.482,6.343,6.302
15377,0.882,36.554,27.38,31.085,25.726,5.481,6.303,6.221
15378,0.889,36.258,27.061,31.095,25.726,5.603,6.465,6.424
15379,0.879,36.303,27.21,31.047,25.715,5.482,6.304,6.222
15380,0.882,36.437,27.028,31.065,25.722,5.481,6.302,6.18
15381,0.895,36.554,27.253,31.075,25.726,5.481,6.302,6.301
15382,0.879,36.095,27.064,31.037,25.712,5.4,6.262,6.221
15383,0.882,36.253,27.21,31.094,25.733,5.521,6.302,6.302
15384,0.889,36.398,27.309,31.085,25.733,5.482,6.302,6.343
15385,0.895,36.496,27.197,31.085,25.726,5.522,6.302,6.425
15386,0.873,36.334,27.411,31.066,25.733,5.563,6.262,6.385
