time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
11105,0.833,37.715,19.905,41.587,30.781,6.876,5.234,6.877
11106,0.823,37.928,19.805,41.587,30.785,7.04,5.357,6.918
11107,0.833,38.026,19.788,41.578,30.767,6.839,5.114,6.715
11108,0.836,37.49,19.823,41.587,30.774,6.958,5.152,6.835
11109,0.833,37.724,19.898,41.568,30.785,7.041,5.234,6.958
11110,0.846,37.928,19.898,41.577,30.781,7.082,5.275,6.838
11111,0.846,38.074,19.824,41.587,30.785,7.164,5.316,6.918
11112,0.84,37.376,19.82,41.539,30.771,7.084,5.154,6.878
11113,0.839,37.637,19.808,41.558,30.778,7.083,5.153,6.755
11114,0.846,37.851,19.823,41.635,30.781,7.327,5.356,6.957
11115,0.843,37.968,19.781,41.578,30.781,7.167,5.236,6.838
11116,0.843,37.317,19.843,41.578,30.785,7.246,5.235,6.918
11117,0.836,37.531,19.851,41.568,30.774,7.206,5.194,6.878
11118,0.839,37.735,19.773,41.558,30.781,7.084,5.194,6.796
11119,0.846,37.871,19.831,41.606,30.795,7.327,5.316,6.877
11120,0.846,37.211,19.726,41.587,30.788,7.289,5.195,6.877
11121,0.843,37.491,19.815,41.578,30.788,7.207,5.194,6.837
11122,0.846,37.677,19.905,41.539,30.785,7.247,5.153,6.796
11123,0.827,37.726,19.777,41.577,30.778,7.125,5.153,6.836
11124,0.849,37.123,19.831,41.587,30.788,7.287,5.193,6.837
11125,0.84,37.337,19.847,41.568,30.781,7.207,5.275,6.999
11126,0.846,37.522,19.867,41.568,30.781,7.125,5.154,6.797
11127,0.846,37.571,19.828,41.549,30.781,7.205,5.234,6.836
11128,0.833,37.092,19.827,41.529,30.771,7.084,5.153,6.837
11129,0.862,37.385,19.863,41.548,30.781,7.164,5.193,6.837
11130,0.853,37.551,19.808,41.558,30.788,7.206,5.234,6.837
11131,0.853,37.581,19.855,41.549,30.781,7.043,5.032,6.755
11132,0.849,37.083,19.843,41.549,30.778,7.082,5.192,6.795
11133,0.853,37.327,19.785,41.529,30.771,7.123,5.234,6.755
11134,0.859,37.512,19.839,41.548,30.788,7.246,5.275,6.795
11135,0.862,37.447,19.859,41.549,30.785,7.369,5.316,6.755
11136,0.843,36.909,19.843,41.539,30.774,7.33,5.154,6.714
11137,0.836,37.162,19.804,41.529,30.781,7.329,5.153,6.713
11138,0.839,37.338,19.831,41.567,30.788,7.492,5.356,6.916
11139,0.83,37.119,19.82,41.53,30.781,7.534,5.155,6.796
11140,0.839,36.963,19.749,41.558,30.788,7.534,5.275,6.836
11141,0.83,37.173,19.815,41.539,30.781,7.534,5.235,6.714
11142,0.833,37.338,19.827,41.539,30.778,7.494,5.153,6.754
11143,0.836,36.822,19.749,41.596,30.795,7.738,5.397,6.917
11144,0.826,36.788,19.834,41.549,30.785,7.577,5.236,6.878
11145,0.833,37.037,19.831,41.549,30.785,7.657,5.194,6.796
11146,0.833,37.183,19.898,41.549,30.778,7.617,5.234,6.755
11147,0.83,36.6,19.809,41.529,30.778,7.535,5.153,6.673
11148,0.843,36.776,19.874,41.567,30.788,7.657,5.234,6.794
11149,0.843,36.979,19.851,41.53,30.788,7.698,5.235,6.795
11150,0.849,37.134,19.781,41.548,30.781,7.577,5.153,6.755
11151,0.833,36.465,19.835,41.539,30.781,7.535,5.193,6.795
11152,0.826,36.611,19.843,41.52,30.774,7.534,5.194,6.755
11153,0.82,36.872,19.812,41.529,30.781,7.697,5.194,6.795
11154,0.839,37.028,19.831,41.539,30.781,7.618,5.234,6.877
11155,0.83,36.397,19.855,41.491,30.774,7.495,5.153,6.796
11156,0.826,36.63,19.875,41.519,30.778,7.656,5.193,6.755
11157,0.82,36.872,19.82,41.519,30.785,7.698,5.356,6.876
11158,0.833,37.018,19.831,41.539,30.785,7.658,5.236,6.715
11159,0.826,36.339,19.874,41.548,30.788,7.658,5.235,6.794
11160,0.813,36.553,19.789,41.529,30.785,7.658,5.153,6.714
11161,0.816,36.775,19.819,41.539,30.778,7.576,5.193,6.632
11162,0.826,36.941,19.835,41.577,30.799,7.779,5.275,6.834
11163,0.813,36.242,19.765,41.558,30.788,7.74,5.276,6.837
11164,0.833,36.523,19.827,41.539,30.785,7.618,5.154,6.674
11165,0.826,36.708,19.827,41.529,30.781,7.698,5.153,6.753
11166,0.823,36.806,19.863,41.51,30.778,7.618,5.234,6.754
11167,0.83,36.183,19.781,41.529,30.785,7.657,5.316,6.795
11168,0.82,36.436,19.835,41.539,30.781,7.739,5.276,6.836
11169,0.826,36.611,19.788,41.5,30.767,7.537,5.113,6.633
11170,0.826,36.728,19.815,41.519,30.781,7.616,5.193,6.753
11171,0.82,36.096,19.819,41.5,30.781,7.617,5.234,6.917
11172,0.82,36.349,19.866,41.51,30.781,7.698,5.275,6.796
11173,0.813,36.572,19.84,41.548,30.788,7.658,5.235,6.877
11174,0.81,36.632,19.816,41.52,30.778,7.536,5.194,6.796
11175,0.826,36.047,19.851,41.51,30.774,7.534,5.112,6.836
11176,0.813,36.3,19.894,41.529,30.785,7.616,5.315,7.04
11177,0.816,36.504,19.812,41.529,30.781,7.617,5.236,6.839
11178,0.816,36.602,19.866,41.51,30.788,7.576,5.194,6.958
11179,0.794,36.038,19.851,41.51,30.785,7.494,5.234,6.878
11180,0.803,36.281,19.793,41.5,30.778,7.494,5.153,6.796
11181,0.81,36.504,19.854,41.548,30.795,7.656,5.356,6.917
11182,0.81,36.554,19.882,41.51,30.785,7.536,5.195,6.919
11183,0.8,35.989,19.836,41.519,30.781,7.575,5.234,6.919
11184,0.8,36.223,19.82,41.519,30.785,7.535,5.275,6.959
11185,0.803,36.398,19.874,41.5,30.774,7.534,5.113,6.878
11186,0.82,36.448,19.906,41.548,30.788,7.657,5.193,6.959
11187,0.807,36.113,19.836,41.52,30.778,7.739,5.275,6.96
11188,0.81,36.368,19.792,41.5,30.781,7.699,5.195,6.838
11189,0.813,36.524,19.827,41.519,30.778,7.821,5.234,6.877
11190,0.797,36.353,19.777,41.491,30.778,7.863,5.235,6.918
11191,0.81,36.073,19.835,41.529,30.781,7.944,5.235,7.0
11192,0.807,36.301,19.847,41.52,30.792,7.986,5.235,7.001
11193,0.797,36.456,19.769,41.491,30.771,7.864,5.032,6.757
11194,0.81,36.007,19.788,41.481,30.781,7.822,5.151,6.754
11195,0.803,35.878,19.843,41.471,30.778,7.985,5.275,6.917
11196,0.8,36.136,19.859,41.49,30.781,8.027,5.235,6.959
11197,0.794,36.292,19.836,41.519,30.792,7.987,5.316,6.96
11198,0.793,35.996,19.82,41.472,30.771,7.986,5.195,6.878
11199,0.787,36.099,19.855,41.5,30.778,7.946,5.234,6.877
11200,0.784,36.33,19.851,41.5,30.788,8.067,5.357,7.04
11201,0.793,36.505,19.847,41.5,30.781,7.906,5.277,6.92
11202,0.8,35.826,19.917,41.51,30.785,7.945,5.276,6.919
11203,0.787,35.953,19.77,41.491,30.778,7.864,5.235,6.959
11204,0.787,36.184,19.823,41.49,30.781,7.822,5.153,6.919
11205,0.79,36.359,19.843,41.519,30.795,7.985,5.356,7.0
11206,0.793,35.93,19.882,41.491,30.785,7.783,5.195,6.96
11207,0.787,36.146,19.844,41.5,30.788,7.822,5.275,6.878
11208,0.8,36.378,19.816,41.491,30.778,7.822,5.235,6.918
11209,0.79,36.496,19.874,41.471,30.774,7.741,5.153,6.919
11210,0.803,35.797,19.789,41.519,30.785,7.862,5.315,6.959
11211,0.797,36.01,19.843,41.491,30.788,7.822,5.276,7.0
11212,0.794,36.214,19.863,41.49,30.778,7.822,5.154,6.838
11213,0.793,36.36,19.789,41.481,30.781,7.822,5.193,6.877
11214,0.79,35.853,19.808,41.471,30.774,7.781,5.194,6.837
11215,0.806,36.145,19.819,41.5,30.781,7.862,5.194,6.877
11216,0.79,36.349,19.859,41.491,30.788,7.863,5.316,6.918
11217,0.787,36.447,19.812,41.462,30.767,7.7,5.195,6.878
11218,0.787,35.911,19.796,41.481,30.778,7.861,5.234,6.837
11219,0.777,36.155,19.827,41.471,30.781,7.944,5.316,6.958
11220,0.784,36.397,19.804,41.49,30.785,7.864,5.236,6.96
11221,0.787,36.515,19.862,41.5,30.788,7.944,5.357,6.96
11222,0.771,35.941,19.879,41.443,30.778,7.864,5.195,6.878
11223,0.774,36.251,19.828,41.471,30.778,7.782,5.234,6.877
11224,0.78,36.475,19.859,41.5,30.792,7.903,5.357,7.121
11225,0.78,36.554,19.851,41.491,30.781,7.823,5.236,7.002
11226,0.79,35.989,19.886,41.471,30.788,7.781,5.275,7.001
11227,0.784,36.214,19.84,41.481,30.781,7.7,5.276,6.96
11228,0.787,36.417,19.839,41.471,30.781,7.658,5.195,6.878
11229,0.8,36.534,19.828,41.519,30.792,7.739,5.275,7.04
11230,0.787,36.056,19.792,41.539,30.788,7.659,5.316,7.001
11231,0.793,36.32,19.839,41.491,30.785,7.617,5.195,6.919
11232,0.79,36.485,19.87,41.471,30.781,7.576,5.153,6.878
11233,0.797,36.554,19.808,41.442,30.774,7.575,5.153,6.877
11234,0.803,36.171,19.851,41.471,30.778,7.575,5.234,6.959
11235,0.8,36.388,19.89,41.471,30.781,7.616,5.316,6.96
11236,0.794,36.563,19.832,41.452,30.764,7.454,5.195,6.838
11237,0.784,36.612,19.714,41.49,30.778,7.452,5.153,6.918
11238,0.78,36.124,19.799,41.462,30.774,7.534,5.315,6.959
11239,0.771,36.397,19.812,41.471,30.781,7.534,5.317,6.96
11240,0.77,36.572,19.683,41.49,30.788,7.494,5.317,7.041
11241,0.764,36.747,19.799,41.443,30.774,7.412,5.236,6.92
11242,0.774,36.212,19.831,41.452,30.774,7.411,5.194,6.878
11243,0.774,36.503,19.847,41.509,30.785,7.533,5.316,7.04
11244,0.774,36.631,19.816,41.462,30.781,7.453,5.317,7.042
11245,0.78,36.412,19.917,41.471,30.785,7.493,5.276,6.96
11246,0.774,36.179,19.887,41.452,30.785,7.494,5.195,6.878
11247,0.784,36.407,19.816,41.442,30.778,7.412,5.153,6.796
11248,0.79,36.64,19.89,41.509,30.795,7.615,5.275,6.958
11249,0.784,36.393,19.867,41.471,30.781,7.495,5.276,6.96
11250,0.784,36.409,19.773,41.471,30.785,7.494,5.154,6.878
11251,0.78,36.63,19.85,41.461,30.781,7.494,5.234,6.877
11252,0.774,36.776,19.878,41.452,30.774,7.412,5.194,6.796
11253,0.79,36.25,19.84,41.519,30.785,7.533,5.194,6.917
11254,0.79,36.379,19.82,41.452,30.792,7.575,5.275,6.878
11255,0.79,36.563,19.839,41.423,30.774,7.413,5.154,6.755
11256,0.771,36.737,19.831,41.432,30.778,7.452,5.112,6.754
11257,0.764,36.394,19.757,41.461,30.785,7.534,5.315,6.998
11258,0.77,36.611,19.831,41.461,30.778,7.494,5.276,6.879
11259,0.777,36.834,19.804,41.461,30.788,7.616,5.276,6.796
11260,0.764,36.922,19.761,41.433,30.785,7.495,5.235,6.795
11261,0.767,36.261,19.768,41.442,30.781,7.453,5.194,6.755
11262,0.787,36.513,19.893,41.461,30.795,7.696,5.316,6.876
11263,0.777,36.708,19.801,41.471,30.788,7.536,5.236,6.837
11264,0.777,36.873,19.823,41.461,30.788,7.575,5.153,6.755
11265,0.767,36.309,19.866,41.433,30.778,7.494,5.193,6.754
11266,0.767,36.514,19.836,41.432,30.774,7.494,5.112,6.673
11267,0.783,36.794,19.867,41.49,30.792,7.616,5.152,6.753
11268,0.774,36.883,19.824,41.452,30.781,7.698,5.234,6.754
11269,0.777,36.453,19.8,41.452,30.778,7.658,5.113,6.551
11270,0.774,36.726,19.827,41.471,30.778,7.698,5.193,6.712
11271,0.767,36.902,19.827,41.423,30.778,7.699,5.194,6.672
11272,0.787,37.047,19.913,41.451,30.785,7.78,5.234,6.713
11273,0.784,36.406,19.871,41.5,30.788,7.822,5.316,6.754
11274,0.777,36.649,19.824,41.414,30.774,7.7,5.073,6.632
11275,0.777,36.853,19.913,41.442,30.774,7.699,5.193,6.631
11276,0.754,36.951,19.863,41.442,30.781,7.861,5.275,6.794
11277,0.77,36.511,19.832,41.442,30.778,7.782,5.195,6.714
11278,0.777,36.775,19.816,41.452,30.785,7.822,5.316,6.835
11279,0.761,36.95,19.8,41.423,30.771,7.741,5.154,6.755
11280,0.764,37.057,19.773,41.442,30.778,7.74,5.193,6.673
11281,0.77,36.598,19.796,41.461,30.792,7.862,5.316,6.835
11282,0.774,36.824,19.893,41.423,30.785,7.7,5.236,6.714
11283,0.774,37.047,19.734,41.442,30.785,7.821,5.235,6.754
11284,0.754,37.087,19.83,41.432,30.785,7.7,5.153,6.714
11285,0.754,36.618,19.847,41.413,30.774,7.618,5.153,6.591
11286,0.79,36.891,19.867,41.461,30.792,7.739,5.193,6.671
11287,0.78,37.076,19.832,41.433,30.785,7.659,5.275,6.753
11288,0.774,37.145,19.804,41.442,30.781,7.617,5.154,6.592
11289,0.777,36.647,19.819,41.442,30.785,7.535,5.193,6.671
11290,0.787,36.882,19.784,41.413,30.771,7.616,5.153,6.672
11291,0.806,37.124,19.827,41.451,30.785,7.617,5.234,6.672
11292,0.8,37.117,19.902,41.433,30.788,7.698,5.235,6.753
11293,0.803,36.637,19.789,41.413,30.778,7.577,5.113,6.592
11294,0.8,36.872,19.827,41.423,30.781,7.575,5.193,6.671
11295,0.803,37.047,19.824,41.404,30.774,7.575,5.194,6.753
11296,0.82,37.058,19.863,41.413,30.785,7.698,5.194,6.714
11297,0.826,36.742,19.863,41.423,30.785,7.699,5.275,6.835
11298,0.849,36.959,19.812,41.384,30.771,7.496,5.113,6.674
11299,0.866,37.134,19.866,41.413,30.778,7.697,5.193,6.753
11300,0.862,36.858,19.824,41.413,30.785,7.78,5.316,6.836
11301,0.866,36.75,19.874,41.432,30.781,7.74,5.195,6.755
11302,0.866,36.988,19.886,41.423,30.788,7.781,5.316,6.754
11303,0.856,37.115,19.781,41.394,30.778,7.781,5.236,6.754
11304,0.853,36.781,19.815,41.413,30.781,7.659,5.194,6.714
11305,0.859,36.835,19.851,41.442,30.795,7.942,5.356,6.876
11306,0.875,37.047,19.851,41.413,30.785,7.864,5.236,6.715
11307,0.889,37.212,19.793,41.442,30.785,7.985,5.316,6.835
11308,0.876,36.677,19.78,41.413,30.778,7.864,5.276,6.755
11309,0.882,36.796,19.815,41.394,30.785,7.863,5.235,6.714
11310,0.892,37.075,19.816,41.451,30.795,8.066,5.275,6.794
11311,0.899,37.193,19.843,41.433,30.781,7.987,5.316,6.795
11312,0.902,36.715,19.874,41.423,30.785,7.946,5.154,6.633
11313,0.899,36.892,19.789,41.413,30.778,8.026,5.193,6.672
11314,0.899,37.105,19.85,41.375,30.767,7.987,5.194,6.713
11315,0.918,37.26,19.843,41.422,30.781,8.108,5.234,6.754
11316,0.912,36.648,19.894,41.404,30.781,8.109,5.316,6.795
11317,0.899,36.843,19.816,41.375,30.774,8.069,5.154,6.633
11318,0.889,37.085,19.843,41.393,30.778,8.15,5.153,6.631
11319,0.882,37.222,19.851,41.394,30.788,8.313,5.234,6.753
11320,0.879,36.667,19.82,41.403,30.785,8.315,5.194,6.754
11321,0.879,36.939,19.859,41.413,30.788,8.315,5.234,6.795
11322,0.859,37.096,19.836,41.375,30.774,8.315,5.153,6.755
11323,0.862,37.251,19.831,41.374,30.781,8.315,5.153,6.673
11324,0.859,36.715,19.859,41.422,30.788,8.477,5.356,6.835
11325,0.862,36.959,19.847,41.404,30.781,8.56,5.277,6.755
11326,0.869,37.153,19.898,41.413,30.785,8.521,5.276,6.754
11327,0.866,37.261,19.875,41.394,30.785,8.479,5.195,6.754
11328,0.872,36.667,19.824,41.374,30.774,8.398,5.112,6.632
11329,0.902,36.949,19.851,41.422,30.788,8.6,5.315,6.834
11330,0.895,37.144,19.757,41.394,30.785,8.48,5.236,6.837
11331,0.908,37.261,19.835,41.394,30.781,8.479,5.153,6.714
11332,0.905,36.667,19.808,41.394,30.788,8.56,5.234,6.754
11333,0.902,36.911,19.718,41.374,30.778,8.439,5.113,6.673
11334,0.912,37.153,19.815,41.384,30.785,8.601,5.152,6.753
11335,0.899,37.213,19.847,41.394,30.788,8.643,5.275,6.836
11336,0.892,36.792,19.886,41.355,30.774,8.684,5.073,6.633
11337,0.895,37.037,19.844,41.384,30.774,8.725,5.233,6.794
11338,0.889,37.221,19.87,41.365,30.774,8.807,5.275,6.836
11339,0.895,37.329,19.824,41.393,30.781,8.93,5.235,6.796
11340,0.899,36.649,19.722,41.413,30.785,8.972,5.357,6.836
11341,0.892,36.843,19.846,41.355,30.774,8.972,5.277,6.837
11342,0.899,37.056,19.882,41.355,30.778,8.931,5.235,6.714
11343,0.899,37.135,19.867,41.393,30.792,9.175,5.438,7.038
11344,0.899,36.963,19.82,41.384,30.785,9.096,5.318,6.96
11345,0.905,37.23,19.886,41.384,30.778,9.095,5.317,6.878
11346,0.895,37.386,19.879,41.374,30.781,9.054,5.317,6.837
11347,0.886,37.445,19.793,41.365,30.778,8.973,5.236,6.714
11348,0.898,36.583,19.85,41.403,30.792,9.053,5.316,6.876
11349,0.886,36.776,19.855,41.384,30.788,9.013,5.317,6.837
11350,0.879,36.96,19.859,41.355,30.778,8.932,5.236,6.755
11351,0.869,36.904,19.851,41.374,30.781,8.972,5.316,6.836
11352,0.869,36.683,19.832,41.336,30.781,8.891,5.317,6.837
11353,0.872,36.959,19.808,41.355,30.785,8.93,5.276,6.837
11354,0.869,37.134,19.835,41.365,30.795,8.972,5.357,6.877
11355,0.863,36.705,19.863,41.336,30.771,8.809,5.236,6.837
11356,0.853,36.662,19.777,41.364,30.781,8.726,5.275,6.796
11357,0.833,36.892,19.815,41.365,30.788,8.807,5.398,6.917
11358,0.843,37.076,19.788,41.374,30.785,8.726,5.236,6.878
11359,0.846,36.627,19.831,41.374,30.788,8.685,5.316,6.877
11360,0.814,36.68,19.82,41.355,30.781,8.644,5.317,6.877
11361,0.813,36.911,19.843,41.345,30.774,8.603,5.317,6.755
11362,0.82,37.105,19.902,41.393,30.798,8.684,5.317,6.876
11363,0.807,36.541,19.852,41.355,30.785,8.603,5.317,6.918
11364,0.803,36.689,19.851,41.374,30.781,8.44,5.236,6.756
11365,0.774,36.921,19.906,41.346,30.785,8.438,5.235,6.836
11366,0.771,37.048,19.813,41.326,30.781,8.316,5.153,6.714
11367,0.783,36.569,19.847,41.355,30.788,8.396,5.315,6.835
11368,0.767,36.737,19.824,41.355,30.788,8.397,5.317,6.796
11369,0.774,36.94,19.855,41.336,30.774,8.153,5.195,6.714
11370,0.767,37.096,19.836,41.345,30.778,8.15,5.194,6.794
11371,0.764,36.378,19.82,41.345,30.774,8.15,5.316,6.714
11372,0.774,36.62,19.87,41.326,30.781,8.15,5.317,6.794
11373,0.771,36.853,19.832,41.355,30.785,8.15,5.317,6.795
11374,0.754,36.941,19.831,41.317,30.774,8.028,5.236,6.795
11375,0.761,36.367,19.878,41.316,30.781,8.068,5.275,6.673
11376,0.748,36.62,19.832,41.355,30.795,8.191,5.357,6.916
11377,0.741,36.853,19.749,41.365,30.781,8.07,5.277,6.756
11378,0.744,36.97,19.799,41.355,30.788,8.109,5.316,6.795
11379,0.728,36.338,19.815,41.336,30.774,8.109,5.195,6.714
11380,0.744,36.601,19.757,41.345,30.774,8.069,5.153,6.632
11381,0.747,36.853,19.831,41.355,30.792,8.272,5.356,6.794
11382,0.738,36.922,19.898,41.336,30.781,8.152,5.277,6.795
11383,0.747,36.367,19.801,41.336,30.785,8.15,5.235,6.755
11384,0.731,36.62,19.827,41.345,30.785,8.191,5.235,6.754
11385,0.721,36.805,19.894,41.316,30.774,8.11,5.194,6.632
11386,0.741,36.941,19.871,41.355,30.795,8.191,5.234,6.753
11387,0.738,36.367,19.851,41.326,30.781,8.232,5.275,6.795
11388,0.731,36.62,19.843,41.316,30.778,8.192,5.073,6.633
11389,0.725,36.824,19.867,41.326,30.778,8.273,5.193,6.753
11390,0.731,36.864,19.816,41.316,30.778,8.193,5.194,6.795
11391,0.744,36.357,19.851,41.345,30.778,8.273,5.234,6.836
11392,0.728,36.591,19.917,41.336,30.785,8.355,5.357,6.958
11393,0.734,36.766,19.805,41.307,30.771,8.193,5.155,6.797
11394,0.738,36.854,19.847,41.326,30.781,8.273,5.275,6.795
11395,0.728,36.289,19.867,41.316,30.788,8.436,5.316,6.958
11396,0.725,36.543,19.859,41.316,30.781,8.357,5.276,6.919
11397,0.718,36.756,19.828,41.335,30.788,8.397,5.276,6.959
11398,0.708,36.777,19.82,41.297,30.774,8.397,5.276,6.838
11399,0.718,36.298,19.804,41.297,30.778,8.356,5.195,6.796
11400,0.711,36.571,19.815,41.335,30.788,8.6,5.397,6.917
11401,0.705,36.728,19.819,41.326,30.785,8.48,5.318,6.919
11402,0.705,36.863,19.909,41.335,30.785,8.438,5.154,6.796
11403,0.708,36.309,19.797,41.316,30.785,8.479,5.193,6.877
11404,0.708,36.524,19.823,41.297,30.778,8.398,5.234,6.796
11405,0.718,36.746,19.843,41.345,30.788,8.519,5.275,6.917
11406,0.708,36.48,19.874,41.297,30.781,8.52,5.357,7.0
11407,0.715,36.286,19.843,41.297,30.774,8.398,5.114,6.757
11408,0.711,36.504,19.8,41.297,30.774,8.438,5.234,6.836
11409,0.711,36.669,19.831,41.287,30.774,8.397,5.235,6.918
11410,0.724,36.335,19.761,41.306,30.778,8.397,5.235,6.919
11411,0.721,36.332,19.862,41.326,30.781,8.478,5.194,7.081
11412,0.715,36.543,19.886,41.278,30.774,8.316,5.153,6.88
11413,0.724,36.718,19.793,41.306,30.774,8.315,5.193,6.877
11414,0.705,36.135,19.843,41.297,30.785,8.396,5.275,7.04
11415,0.711,36.253,19.863,41.297,30.781,8.356,5.235,7.001
11416,0.715,36.494,19.925,41.316,30.785,8.397,5.357,6.96
11417,0.705,36.602,19.891,41.278,30.781,8.397,5.277,7.0
11418,0.705,36.066,19.871,41.287,30.781,8.316,5.195,7.001
11419,0.705,36.272,19.894,41.306,30.792,8.437,5.438,7.123
11420,0.711,36.495,19.785,41.287,30.778,8.275,5.196,7.043
11421,0.715,36.631,19.827,41.306,30.778,8.274,5.316,7.042
11422,0.708,35.942,19.859,41.297,30.781,8.193,5.195,7.042
11423,0.705,36.127,19.777,41.278,30.774,8.07,5.194,7.082
11424,0.715,36.397,19.839,41.335,30.795,8.272,5.316,7.164
11425,0.721,36.525,19.812,41.288,30.788,8.152,5.317,7.124
11426,0.731,36.564,19.901,41.297,30.785,8.11,5.236,7.083
11427,0.731,36.785,19.832,41.287,30.774,8.028,5.235,7.123
11428,0.728,36.989,19.835,41.278,30.774,7.946,5.194,7.083
11429,0.747,37.163,19.87,41.297,30.781,8.026,5.275,7.205
11430,0.751,35.736,19.804,41.306,30.781,7.987,5.316,7.206
11431,0.757,35.99,19.835,41.287,30.774,7.824,5.114,7.043
11432,0.77,36.185,19.855,41.278,30.778,7.944,5.234,7.123
11433,0.787,36.302,19.777,41.287,30.785,7.864,5.235,7.124
11434,0.819,35.967,19.823,41.287,30.778,7.904,5.194,7.165
11435,0.849,36.213,19.835,41.287,30.781,7.863,5.316,7.165
11436,0.892,36.398,19.867,41.258,30.774,7.66,5.195,7.043
11437,0.947,36.525,19.812,41.277,30.781,7.739,5.153,7.042
11438,0.993,35.855,19.843,41.268,30.781,7.781,5.356,7.164
11439,1.062,36.126,19.882,41.287,30.781,7.7,5.195,7.084
11440,1.144,36.34,19.816,41.278,30.785,7.78,5.234,7.164
11441,1.197,36.399,19.839,41.268,30.781,7.659,5.235,7.084
11442,1.24,35.901,19.843,41.258,30.778,7.576,5.153,7.002
11443,1.26,36.184,19.839,41.306,30.788,7.698,5.397,7.245
11444,1.289,36.398,19.87,41.287,30.778,7.658,5.277,7.166
11445,1.319,36.457,19.824,41.278,30.781,7.617,5.316,7.084
11446,1.329,35.864,19.851,41.268,30.788,7.698,5.276,7.002
11447,1.296,36.145,19.812,41.268,30.774,7.577,5.235,7.082
11448,1.244,36.369,19.827,41.306,30.802,7.738,5.438,7.205
11449,1.214,36.409,19.816,41.278,30.785,7.699,5.318,7.125
11450,1.175,35.978,19.745,41.297,30.778,7.74,5.276,7.124
11451,1.136,36.194,19.815,41.278,30.781,7.699,5.276,7.083
11452,1.096,36.379,19.835,41.249,30.778,7.78,5.235,7.083
11453,1.07,36.448,19.82,41.316,30.785,7.822,5.275,7.123
11454,1.034,35.921,19.855,41.297,30.788,7.863,5.276,7.165
11455,1.02,36.146,19.843,41.268,30.771,7.741,5.154,6.962
11456,0.991,36.33,19.886,41.268,30.778,7.821,5.275,7.082
11457,0.945,36.265,19.82,41.258,30.781,7.822,5.235,7.164
11458,0.945,35.938,19.843,41.268,30.778,7.781,5.235,7.124
11459,0.967,36.175,19.828,41.277,30.788,7.822,5.316,7.165
11460,0.958,36.321,19.792,41.239,30.778,7.7,5.276,7.165
11461,0.961,36.073,19.843,41.258,30.781,7.699,5.235,7.043
11462,0.945,35.936,19.847,41.287,30.792,7.943,5.397,7.286
11463,0.883,36.165,19.859,41.258,30.781,7.783,5.236,7.247
11464,0.817,36.359,19.859,41.287,30.781,7.74,5.275,7.166
11465,0.716,35.815,19.875,41.278,30.785,7.659,5.235,7.287
11466,0.627,35.809,19.898,41.239,30.778,7.617,5.194,7.207
11467,0.564,36.097,19.867,41.296,30.792,7.82,5.316,7.369
11468,0.463,36.234,19.879,41.268,30.785,7.659,5.276,7.533
11469,0.364,35.785,19.906,41.268,30.778,7.658,5.235,7.453
11470,0.259,35.885,19.762,41.258,30.778,7.658,5.316,7.615
11471,0.141,36.126,19.796,41.258,30.778,7.698,5.236,7.82
11472,0.016,36.301,19.839,41.268,30.774,7.658,5.235,7.944
11473,-0.141,35.632,19.804,41.268,30.788,7.658,5.316,8.067
11474,-0.27,35.836,19.843,41.239,30.767,7.536,5.154,8.109
11475,-0.395,36.068,19.816,41.258,30.781,7.534,5.193,8.272
11476,-0.48,36.186,19.862,41.258,30.781,7.616,5.275,8.599
11477,-0.559,35.573,19.812,41.258,30.774,7.657,5.235,8.643
11478,-0.606,35.816,19.855,41.268,30.781,7.698,5.235,8.806
11479,-0.652,36.001,19.843,41.22,30.767,7.658,5.194,8.848
11480,-0.668,36.137,19.824,41.239,30.781,7.78,5.194,8.93
11481,-0.675,35.63,19.843,41.258,30.781,7.944,5.356,9.256
11482,-0.639,35.855,19.894,41.229,30.785,7.864,5.317,9.178
11483,-0.574,36.097,19.836,41.267,30.788,7.985,5.276,9.259
11484,-0.515,36.205,19.847,41.258,30.785,7.824,5.316,9.259
11485,-0.465,35.545,19.851,41.239,30.771,7.863,5.154,9.3
11486,-0.384,35.835,19.867,41.287,30.795,7.985,5.356,9.504
11487,-0.337,36.02,19.832,41.258,30.785,8.027,5.358,9.587
11488,-0.272,36.156,19.874,41.258,30.785,7.987,5.195,9.751
11489,-0.19,35.65,19.824,41.239,30.785,7.986,5.234,9.996
11490,-0.114,35.913,19.831,41.229,30.771,7.946,5.194,10.121
11491,-0.006,36.155,19.882,41.277,30.785,7.945,5.234,10.61
11492,0.063,36.225,19.863,41.249,30.785,7.986,5.235,10.899
11493,0.142,35.593,19.847,41.22,30.774,7.824,5.113,11.146
11494,0.205,35.855,19.812,41.248,30.774,7.863,5.315,11.433
11495,0.29,36.049,19.823,41.22,30.774,7.904,5.276,11.843
11496,0.379,36.147,19.827,41.248,30.788,8.026,5.276,12.009
11497,0.435,35.659,19.816,41.258,30.778,8.027,5.276,12.214
11498,0.484,35.894,19.816,41.239,30.774,7.987,5.235,12.298
11499,0.527,36.098,19.765,41.229,30.774,7.946,5.235,12.461
11500,0.563,36.167,19.827,41.267,30.788,8.23,5.397,12.747
11501,0.603,35.63,19.831,41.258,30.781,8.029,5.236,12.709
11502,0.652,35.894,19.816,41.258,30.792,8.149,5.275,12.668
